novel,text
Tale of Two Cities,"
英文

邮车上午顺利到达多佛。乔治王旅馆的帐房先生按照他的习惯打开了邮车车门，动作略带几分礼仪性的花哨，因为能在冬天从伦敦乘邮车到达这里是一项值得向具有冒险精神的旅客道贺的成就。

这时值得道贺的具有冒险精神的旅客只剩下了一个，另外两位早已在途中的目的地下了车。邮车那长了霉的车厢里满是潮湿肮脏的干草和难闻的气味，而且光线暗淡，真有点像个狗窝；而踏着链条样的干草钻出车来的旅客罗瑞先生却也哆哆嗦嗦、一身臃肿褴褛、满腿泥泞、耷拉着帽檐，颇有点像个大种的狗。

“明天有去加莱的邮船么，帐房？”

“有的，先生，若是天气不变，而且风向有利的话。下午两点左右海潮一起，就好航行了，先生。要个铺位么，先生？”

“我要到晚上才睡，不过我还是要个房间，还要个理发匠。”

“然后，就吃早饭么，先生？是，先生，照您的吩咐办。领这位先生到协和轩去！把先生的箱子、还有热水送去。进了屋先给先生脱掉靴子--里面有舒服的泥炭火。还要个理发匠。都到协和轩办事去。”

协和轩客房总是安排给邮车旅客，而邮车旅客通常是浑身上下裹得严严实实。因此在乔治王旅馆的协和轩便出现了一种别有情趣的现象：进屋时一律一个模样，出门时却有千差万别。于是另一个帐房先生、两个看门的、几个女仆和老板娘都仿佛偶然似地停留在协和轩和咖啡室之间的通道上，迟迟不去。不久，一位六十岁左右的绅士便走出门来，去用早餐。此人身穿一套出入交际场所穿的褐色礼服，那礼服有大而方的袖口，巨大的荷包盖，颇有些旧，却洗烫得很考究。

那天上午咖啡室里除了这位穿褐色礼服的先生再也没有客人。他的餐桌已拉到壁炉前面，他坐在那儿等待着早餐时，炉火照在他身上，他却一动不动，仿佛在让人给他画像。

他看上去十分整饬，十分拘谨。两手放在膝盖上，有盖的背心口袋里一只怀表大声滴答着，响亮地讲着道，仿佛要拿它的庄重与长寿跟欢乐的火焰的轻佻与易逝作对比。这人长着一双漂亮的腿，也多少以此自豪，因为他那质地上乘的褐色长袜穿在腿上裹得紧紧的，闪着光，鞋和鞋扣虽不花哨，却也精巧。他戴了一个亚麻色的小假发，式样别致，鬈曲光泽，紧紧扣在头上。据说是用头发做的，可看上去更像是甩真丝或玻璃丝纺出来的。他的衬衫虽不如长袜精美，却也白得耀眼，像拍打着附近海滩的浪尖，或是阳光中闪耀在遥远的海上的白帆。那张脸习惯性地绷着，一点表情也没有。可在那奇妙的假发之下那对光泽明亮的眼睛却闪着光辉。看来这人在训练成为台尔森银行的那种胸有城府、不动声色的表情的过程中确曾饱经磨练。他的双颊泛着健康的红晕，险上虽有皱纹，却无多少忧患的痕迹。这大约是因为台尔森银行处理秘密业务的单身行员主要是为别人的忧患奔忙，而转手的忧患也如转手的服装，来得便宜去得也容易吧！

罗瑞先生仿佛在完成请人画像的动作时睡着了，是送来的早餐惊醒了他。他拉拉椅子靠近了餐桌，对管帐的说：

“请你们安排一位小姐的食宿。她今天任何时候都可能到达。她可能来打听贾维斯.罗瑞，也可能只打听台尔森银行的人。到时请通知我。”

“是的，先生。伦敦的台尔森银行么，先生？”

“是的。”

“是的，先生。贵行人员在伦敦和巴黎之间公干时我们常有幸接待，先生。台尔森银行的出差人员不少呢。”

“不错。我们是英国银行，却有颇大的法国成份。”

“是的，先生。我看您不大亲自出差，先生？”

“近几年不大出差了。我们--我--上次去法国回来到现在已是十五个年头了。”

“真的，先生？那时候我还没来这儿呢，先生。那是在我们这批人之前，先生。乔治王旅馆那时还在别人手上，先生。”

“我相信是的。”

“可是我愿打一个不小的赌，先生，像台尔森银行这样的企业在--不说十五年--在五十年前怕就已经挺兴旺了吧？”

“你可以翻三倍，说是一百五十年前，也差不多。”

“真的，先生！”

侍者张大了嘴，瞪大了眼，从餐桌边退后了几步，把餐巾从右臂转到左臂上，然后便悠然站着，仿佛是站在天文台或是了望台上，观赏着客人吃喝，那是侍者们世代相传不知已多少年的习惯做法。

罗瑞先生吃完了早饭便到海滩上去散步。多佛小城窄窄的，弯弯的，似是一只海上的鸵鸟为了逃避海滩，一头扎进了白垩质的峭壁里。海滩是大海与石头疯狂搏战的遗迹。大海已经干完了他想干的事，而它想干的事就是破坏。它曾疯狂地袭击过城市，袭击过峭壁，也曾摧毁过海岸。街舍间流荡着浓浓的鱼腥味，使人觉得是鱼生了病便到这儿来洗淡水浴，就像生病的人到海里去洗海水浴一样。海港里有少量渔船，晚上有不少人散步，眺望海景，在海潮渐渐升起快要涨满时游人更多。这有时叫某些并不做生意的小贩莫名其妙地发了财，可奇怪的是，这附近却没有人乐意承担一个点灯夫的费用。

已是下午时分，有时清明得可以看见法国海岸的空气又蒙上了雾霭与水气。罗瑞先生的思想也似乎蒙上了雾霭。黄昏时他坐到了咖啡室的壁炉前，像早上等待早餐一样等着晚餐，这时他心里又在匆匆忙忙地挖呀，挖呀，挖呀，在燃烧得通红的煤块里挖。

饭后一瓶优质红葡萄酒对于在通红的煤块里挖掘的人除了有可能使他挖不下去之外，别无妨碍。罗瑞先生已经悠闲了许久，刚带着心满意足的神情斟上最后一杯。这位因喝完了足足一瓶酒而容光焕发的老年绅士露出了完全满足的神态。此时那狭窄的街道上却响起了辚辚的车轮声，然后隆隆的车声便响进了院子。

他放下了那一杯尚未沾唇的酒。“小姐到了！”他说。

一会儿工夫，侍者已经进来报告，曼内特小姐已从伦敦到达，很乐意跟台尔森银行的先生见面。

“这么快？”

曼内特小姐在途中已经用过点心，不想再吃什么，只是非常急于跟台尔森银行的先生见面--若是他乐意而又方便的话。

台尔森银行的先生无可奈何，只好带着麻木的豁出去了的神情灌下最后一杯酒，整了整耳边那奇怪的淡黄色小假发，跟着侍者来到了曼内特小姐的屋子。那是一间阴暗的大屋，像丧礼一样摆着黑色马毛呢面的家具和沉重的黑色桌子。几张桌子曾上过多次油漆。摆在大屋正中桌面上的两枝高高的蜡烛只能模糊地反映在一张张桌面上，仿佛是埋葬在那黑色的桃花心木坟墓的深处，若是不挖掘，就别想它们发出光来。

那黑暗很难穿透，在罗瑞先生踩着破旧的土耳其地毯小心翼翼走去时，一时竟以为曼内特小姐是在隔壁的屋里，直到他走过那两枝蜡烛之后，才发现这一位不到十七岁的小姐正站在他和壁炉之间的桌边迎接他。那小姐披了一件骑马披风，旅行草帽的带子还捏在手里。他的目光落在了一个娇小美丽的身躯，一大堆金色的秀发，一双用询问的神色迎接着他的蓝色眼睛，还有一个那么年轻光洁、却具有那么独特的能力、可以时而抬起时而攒聚的前额上。那额头所露出的表情不完全是困惑、迷惘或是惊觉，也不仅仅是一种聪明集中的专注，不过它也包括了这四种表情。他一看到这一切，眼前便突然闪过一种强烈的似曾相识之感。那是一个孩子，他在跨越那海峡时曾抱在怀里的孩子。那天很冷，空中冰雹闪掠，海里浊浪排空。那印象消失了，可以说像呵在她身后那窄而高的穿衣镜上的一口气一样消失了。镜框上是像到医院探视病人的一群黑种小爱神，全都缺胳膊少腿，有的还没有脑袋，都在向黑皮肤的女神奉献盛满死海水果的黑色花篮--他向曼内特小姐郑重地鞠躬致敬。

“请坐，先生。”年轻的声音十分清脆动听，带几分外国腔调，不过不算重。

“我吻你的手，小姐。”罗瑞先生说着又用早年的仪式正式鞠了一躬，才坐下来。

“我昨天收到银行一封信，先生。通知我说有一个消息--或是一种发现--”

“用词无关紧要，两个叫法都是可以的。”

“是关于我可怜的父亲的一小笔财产的，我从来没见过他一-他已死去多年--”

罗瑞先生在椅子上动了动，带着为难的神色望了望黑色小爱神的探病队伍，仿佛他们那荒唐的篮子里会有什么对别人有用的东西。

“因此我必须去一趟巴黎。我要跟银行的一位先生接头。那先生很好，他为了这件事要专程去一趟巴黎。”

“那人就是我。”

“我估计你会这么说，先生。”

她向他行了个屈膝礼（那时年轻的妇女还行屈膝礼），同时温婉可爱地表示，她认为他比她要年长许多。他再次向她鞠了一躬。

“我回答银行说，既然了解此事而且好意向我提出建议的人认为我必须去一趟法国，而我却是个孤儿，没有亲友能与我同行，因此我若是能在旅途中得到那位可敬的先生的保护，我将十分感激。那位先生已经离开了伦敦，可我认为已经派了信使通知他，请他在这儿等我。”

“我很乐意接受这项任务，”罗瑞先生说，“更高兴执行。”

“先生，我的确要感谢你，发自内心地感谢你。银行告诉我说，那位先生会向我详细说明情况，让我作好思想准备，因为那事很令人吃惊。我已作好了思想准备。我当然产生了一种强烈的、急切的兴趣，要想知道真象。”

“当然，”罗瑞先生说。“是的--我--”

他略作停顿，整了整耳边蓬松的假发。

“这事真有些不知从何说起。”

他并没有立即说起，却在犹豫时迎接了她的目光。那年轻的眉头抬了起来，流露出一种独特的表情--独特而美丽，也颇有性格--她举起手来，好像想以一个无意识的动作抓住或制止某种一闪而过的影子。

“你从来没见过我么，先生？”

“难道我见过你么？”罗瑞张开两臂，摊开了双手，带着争辩的微笑。

在她那双眉之间、在她小巧的女性鼻子的上方出现了一道淡到不能再淡的纤细的皱纹。她一直站在一张椅子旁边，这时便若有所思地在椅子上坐了下来。他望着她在思索，她一抬起眼睛，他又说了下去：

“我看，在你所寄居的国家我只好称呼你英国小姐曼内特了。”

“随您的便，先生。”

“曼内特小姐，我是个生意人，我在执行一项业务工作。你在跟我来往中就把我当作一部会说话的机器好了--我实在也不过如此。你若是同意，小姐，我就把我们一个客户的故事告诉你。”

“故事！”

他似乎有意要曲解她所重复的那个词，匆匆补充道，“是的，客户；在银行业务中我们把跟我们有往来的人都叫做客户。他是个法国绅士；搞科学的，很有成就，是个医生。”

“不是波维人吧？”

“当然是，是波维人。跟令尊大人曼内特先生一样是波维人。这人跟令尊曼内特先生一样在巴黎也颇有名气。我在那儿有幸结识了他。我们之间是业务关系，但是彼此信任。那时我还在法国分行工作，那已是--啊！三十年前的事了。”

“那时--我可以问问是什么时候么，先生？”

“我说的是二十年前，小姐。他跟一个--英国小姐结了婚，我是他婚礼的经办人之一。他跟许多法国人和法国家庭一样把他的事务全部委托给了台尔森银行。同样，我是，或者说曾经是，数十上百个客户的经办人。都不过是业务关系，小姐；没有友谊，也无特别的兴趣和感情之类的东西。在我的业务生涯中我曾换过许多客户--现在我在业务工作中也不断换客户。简而言之，我没有感情；我只是一部机器。我再说--”

“可你讲的是我父亲的故事；我开始觉得--”她奇怪地皱紧了眉头仔细打量着他--“我父亲在我母亲去世后两年也去世了。把我带到英国来的就是你--我差不多可以肯定。”

罗瑞先生抓住那信赖地走来、却带几分犹豫想跟他握手的人的小手，礼貌地放到唇上，随即把那年轻姑娘送回了座位。然后便左手扶住椅背，右手时而擦擦面颊，时而整整耳边的假发，时而俯望着她的脸，打着手势说了下去--她坐在椅子上望着他。

“曼内特小姐，带你回来的是我。你会明白我刚才说过的话有多么真实：我没有感情，我跟别人的关系都只是业务关系。你刚才是在暗示我从那以后从来没有去看过你吧！不，从那以后你就一直受到台尔森银行的保护，我也忙于台尔森银行的其它业务。感情！我没有时间讲感情，也没有机会，小姐，我这一辈子就是在转动着一个硕大无朋的金钱机器。”

做完了这篇关于他日常工作的奇怪描述之后，罗瑞先生用双手压平了头上的亚麻色假发（那其实全无必要，因为它那带有光泽的表面已经平顺到不能再平顺了），又恢复了他原来的姿势。

“到目前为止，小姐，这只是你那不幸的父亲的故事--这你已经意识到了，现在我要讲的是跟以前不同的部分。如果令尊大人并没有在他死去时死去--别害怕，你吓得震了一下呢！”

她的确吓得震了一下。她用双手抓住了他的手腕。

“请你，”罗瑞先生安慰她说，把放在椅背上的左手放到紧抓住他的求援的手指上，那手指剧烈地颤抖着，“控制自己，不要激动--这只是业务工作。我刚才说过--”

姑娘的神色今他十分不安，他只好停下了话头，走了几步，再说下去：

“我刚才说：假定曼内特先生并没有死，而是突然无声无息地消失了；假定他是被绑架了，而那时猜出他被弄到了什么可怕的地方并不困难，难的只是找到他；如果他的某个同胞成了他的敌人，而那人却能运用某种在海的那边就连胆大包天的人也不敢悄悄谈起的特权，比如签署一张空白拘捕证就可以把任何人送进监牢，让他在任何规定的时间内被世人忘记。假定他的妻子向国王、王后、宫廷和教会请求调查他的下落，却都杳无音讯--那么，你父亲的历史也就成了这个不幸的人的历史，那波维城医生的历史。”

“我求你告诉我更多一些情况，先生。”

“我愿意。我马上就告诉你。可你能受得了么？”

“除了你现在让我感到的不安之外，我什么都受得了。”

“你这话倒还有自制力，而你--也确实镇静。好！”（虽然他的态度并不如他的话所表示的那么满意）“这是业务工作，就把它当业务工作看吧！--一种非办不可的业务。好，假定那医生的妻子虽然很有勇气，很有魄力，在孩子生下来之前遭到过严重的伤害-一”

“那孩子是女的吧，先生？”

“是女的。那是业--业务工作--你别难过。小姐，若是那可怜的太太在她的孩子出生之前遭到过极大的伤害，而她却下定了决心不让孩子承受她所承受过的任何痛若，只愿让孩子相信她的父亲已经死去，让孩子就像这样长大--不，别跪下！天啦！你为什么要向我跪下？”

“我要知道真象。啊，亲爱的，善良慈悲的先生，我要知道真象。”

“那是--是业务。你把我的心弄乱了。心弄乱了怎么能搞业务呢？咱们得要头脑清醒。如果你现在能告诉我九个九便士是多少，或是二十个畿尼合多少个先令，我就很高兴了。那我对你的心理状态也就放心了。”

在他温和地把她扶起后，她静静地坐着，虽没有回答他的请求，但抓住他的手腕的手反倒比刚才平静了许多，于是贾维斯.罗瑞先生才略微放心了些。

“说得对，说得对。鼓起勇气！这是业务工作！你面前有你的业务，你能起作用的业务，曼内特小姐，你的母亲跟你一起办过这事。而在她去世之前--我相信她的心已经碎了--一直坚持寻找你的父亲，尽管全无结果。她在你两岁时离开了你。她希望你像花朵一样开放，美丽、幸福，无论你的父亲是不久后安然出狱，还是长期在牢里消磨憔悴，你头上都没有乌云，不用提心吊胆过日子。”

他说此话时怀着赞许和怜惜的心情低头望着她那满头金色的飘洒的秀发，似乎在设想着它会立即染上灰白。

“你知道你的父母并无巨大的家产，他们的财产是由你母亲继承过来留给你的。此后再也没有发现过金钱或其它的财富，可是--”

他感到手腕捏得更紧了，便住了嘴。刚才特别引起他注意的额头上的表情已变得深沉固定，表现出了痛苦和恐惧。

“可是我们已经--已经找到了他。他还活着。只是大变了--这几乎是势所必然的。差不多成了废人--难免如此，虽然我们还可以往最好的方面希望。毕竟还，活着，你的父亲已经被接到一个他过去的仆人家里，在巴黎。我们就要到那儿去：我要去确认他，如果还认得出来的话；你呢，你要去恢复他的生命、爱、责任心，给他休息和安慰。”

她全身一阵震颤，那震颤也传遍了他的全身。她带着惶恐，仿佛梦呓一样低低地却清晰地说道：

“我要去看他的鬼魂！那将是他的鬼魂！--而不是他。”

罗瑞先生默默地摩挲着那只抓住他手臂的手，“好了，好了，好了。听我说，听我说，现在最好的和最坏的消息你都已经知道了。你马上就要去看这个蒙冤受屈的可怜人了。只要海上和陆上的旅行顺利，你很快就会到达他亲爱的身边了。”

她用同样的调子说，只是声音低得近似耳语，“我一直自由自在、无忧无虑，可他的灵魂却从没来纠缠过我。”

“还有一件事，”罗瑞先生为了引起她的注意，说时语气很重，“我们找到他时他用的是另外一个名字，他自己的名字早就被忘掉了，或是被抹掉了。现在去追究他用的是哪个名字只能是有害无益；去追究他这么多年来究竟只是遭到忽视或是有意被囚禁，也会是有害无益；现在再去追究任何问题都是有害无益的，因为很危险。这个问题以后就别再提了--无论在什么地方，无论用什么方式都别提了。只要千方百计把他弄出法国就行了。我是英国人，是安全的，台尔森银行在法国声望也很高。可就连我和银行也都要避免提起此事。我身上没有片纸只字正面提到这个问题。这完全是桩秘密业务。我的委任状、通行证和备忘录都包括在一句话里：‘死人复活了。’这适可以作任何解释。可是，怎么了？她一句话也没有听到！曼内特小姐！”

她在他的手下一动不动，一言不发，甚至没有靠到椅背上，却已完全失去了知觉。她瞪着眼睛凝望着他，还带着那最后的仿佛是雕刻在或是烙在眉梢的表情。她的手还紧紧地抓住他。他怕伤害了她，简直不敢把手抽开，只好一动不动，大声叫人来帮忙。

一个满面怒容的妇女抢在旅馆仆役之前跑进屋里。罗瑞尽管很激动，却也注意到她全身一片红色。红头发，特别的裹身红衣服。非常奇妙的女帽，像是王室卫队掷弹兵用的大容量的木质取酒器，或是一大块斯梯尔顿奶酪。这女人立即把他跟那可怜的小姐分开了--她把一只结实的手伸到他胸前一搡，便让他倒退回去，撞在靠近的墙上。

（“我简直以为她是个男人呢！”罗瑞先生撞到墙上喘不过气来时心里想道。）

“怎么，你看看你们这些人！”这个女人对旅馆仆役大叫，“你们站在这儿瞪着我干什么？我有什么好看的？为什么不去拿东西？你们若是不把嗅盐、冷水和醋拿来，我会叫你们好看的。我会的，快去！”

大家立刻走散，去取上述的解救剂了。那妇女把病人轻轻放到沙发上，很内行很体贴地照顾她，叫她作“我的宝贝”，“我的鸟儿”，而且很骄傲很小心地把她一头金发摊开披到肩上。

“你这个穿棕色衣服的，”她怒气冲冲地转向罗瑞先生，“你为什么把不该告诉她的东西告诉她，把她吓坏了？你看看她，漂亮的小脸儿一片煞白，手也冰凉。你认为这样做像个干银行的么？”

这问题很难回答，弄得罗瑞先生狼狈不堪，只好远远站着，同情之心和羞惭之感反倒受到削弱。这个健壮的女人用“若是你们再瞪着眼睛望着，我会叫你们好看的”这种没有明说的神秘惩罚轰走了旅馆仆役之后，又一步步恢复了她的工作。她哄着姑娘把她软垂的头靠在她的肩上。

“希望她现在会好些了，”罗瑞先生说。

“就是好了也不会感谢你这个穿棕色衣服的--我可爱的小美人儿！”

“我希望，”罗瑞先生带着微弱的同情与羞傀沉默了一会儿，“是你陪曼内特小姐到法国去？”

“很有可能！”那结实的妇女说。“如果有人让我过海去，你以为上帝还会把我的命运放在一个小岛上么？”

这又是一个很难回答的问题。贾维斯.罗瑞先生退到一旁思考去了。"
Tale of Two Cities,"
双城记

第十二章  夜深沉

英文

西德尼.卡尔顿在街头站住了。他不知道往哪里走。“九点在台尔森银行大厦见面，”他想道。“我在这个时候去抛头露面一番好不好呢？我看不错。最好是让他们知道这儿有一个像我这样的人存在。这种预防措施大有好处，也许是必要的准备。不过，还是小心为上，小心为上！我得仔细想想！”

他正往一个目标走去，却站住了，走上了已经黑下来的街道。他拐了一两个弯，掂量着心里想法的可能后果。他肯定了自己第一个印象。“最好是，”他终于下定了决心，“让这些人知道这儿有一个像我这样的人。”于是他转过身往圣安托万区走去。

那天德伐日曾说明他是圣安托万郊区的酒店老板。熟悉那城市的人是不必打听就能找到他那房子的。弄清了那屋子的位置之后，卡尔顿先生从狭窄的街道走了出来，到一家小吃店用了晚餐，吃完饭便睡着了。多少年来他是第一次没有喝烈性酒。从昨晚至今他只喝了一点度数不高的淡酒。昨天晚上他已把白兰地缓缓倒进了罗瑞先生家的壁炉里，仿佛从此跟它一刀两断了。

等他一觉醒来，头脑清醒，已是七点。他又上了街。在去圣安托万的路上他在一家橱窗前站了站。那儿有一面镜子，他略微整了整他歪斜的蝴蝶结、外衣领子和蓬乱的头发，便径直来到德伐日酒店，走了进去。

店里碰巧没有顾客，只有那手指老抓挠着、声音低沉的雅克三号。这人他在陪审团里见过，此时正站在小柜尔前喝酒，跟德伐日夫妇聊天。复仇女神也像这家酒店的正式成员一样跟他们在一起谈话。

卡尔顿走进店里坐下，用很蹩脚的法语要了少量的酒。德伐日太太随便看了他一眼，随即仔细瞧了瞧他，然后又仔细打量了他一会儿，最后索性亲自走到他面前，问他要点什么。

他重复他已说过的话。

“英国人？”德伐日太太疑问地扬起她乌黑的眉毛问。

他看着她，仿佛这个法国字也费了他好大功夫才听懂，然后带着刚才那种强烈的外国调子回答道，“是的，太太，是的，我是英国人。”

德伐日太太回到柜台去取酒。在他拿起一张雅各宾党的报纸装出吃力地读着、猜测着它的意思时，他听见她说，“我向你发誓，真像埃佛瑞蒙德！”

德伐日给他送上酒，说了声“晚上好”。

“什么？”

“晚上好。”

“啊！晚上好，公民，”他往杯里斟酒。“啊！好酒。为共和国干杯。”

德伐日回到柜台边说，“确实有点像。”老板娘板起面孔反驳，“我说很像。”雅克三号息事宁人说，“那是因为你心里老挂着那个人，你明白么，老板娘。”复仇女神快活地笑着说，“不错，说得对！你满心欢喜等着明天跟他再见一面呢！”

卡尔顿用手指慢馒指着报纸全神贯注、一字一行地苦读着。那几个人胳膊放在拒台上挤在一起低声交谈。他们只顾端详他，沉默了好一会儿，没有干扰他对雅各宾派报纸编辑的专心，然后又谈了起来。

“老板娘说得对，”雅克三号说，“我们干吗要到此为止？还有很大潜力的，干吗要到
此为止？”

“好了，好了，”德伐日说，“总得到一个地方为止吧！那么到什么地方为止呢？”

“到斩草除根为止，”老板娘说。

“太好了：”雅克三号用低沉的嗓音说。复仇女神也非常赞成。

“斩草除根是个好理论，老婆，”德伐日颇感到为难，“大体说来我并不反对。但是这位医生受了太多的苦，他今天的情况你是看见的，宣读手稿的时候你也观察过他的脸。”，

“我观察过他的脸，”老板娘生起气来，轻蔑地说。“是的，我观察过他的脸。我观察出他那张脸不是共和国的真正朋友的脸。对他那张脸他还是小心为好！”

“你也观察到，老婆，”德伐日央求道，“他女儿的痛苦，这对医生也是一种可怕的折磨！”’

“我观察过他的女儿，”老板娘重复他的话，“不错，我观察过他的女儿，不止一次地观察过。我今天观察过，其它的时候也观察过。在法庭里观察过，在监狱旁的街道上也观察过。我只须举起一个指头＿＿”她大约举起了指头（旁听者的眼睛一直盯着报纸），哗一声砍在而前的货架上，仿佛是斧头砍下的。

“优秀的女公民，”陪审员低沉着噪子说。

“简直是天使！”复仇女神说着拥抱了她一下。

“至于你么，”老板娘对她的丈夫毫不客气地说，“幸好这事不由你决定，若是由你决定，你怕是现在就会去救那个人的。”

“不！”德伐日抗议。“哪怕就是举起这只杯子就可以救他，我也不会的！但是我希望到此为止。我说，到此为止。”

“你看看，雅克，”德伐日太太怒火中烧地说，“你也看看，我的小复仇。你们俩都来看！听着！在我的记录上我还记载着这个家族其它的横行霸道、欺压百姓的罪行，而且注定要消灭，斩草除根。你们问我当家的，是不是这样。”

“是这样，”德伐日不问自答。

“伟大的日子刚开始，攻陷巴士底狱的时候他找到了今天的那份手稿，带回家来，等到半夜里关了门再没有人的时候，我们就是在这个地点、这盏灯下一起读的。问他，是不是这样。”

“是这样，”德伐日同意。

“那天晚上，手稿读完，灯也熄了，百叶窗和栅栏外天已经开始蒙蒙亮。那时我才跟他讲，我要告诉他一个秘密。问问他，是不是这样。”

“是这样，”德伐日第二次承认。

“我把那秘密告诉了他。我用这两只手像现在这样捶打着我的胸口告诉他，‘德伐日，我是在海边的渔民家长大的。那份巴士底狱手稿上描写的受尽埃佛瑞蒙德弟兄残害的农民家庭就是我的家庭，德伐日，那受了致命伤躺在地上的少年的姐姐，便是我的姐姐，那丈夫便是我姐姐的丈夫，那个还没见天日的孩子便是他俩的孩子，那父亲便是我的父亲，那些死去的人都是我的亲骨肉，那清算血债的召唤是落在我身上的。问问他，是不是这样。”

“是这样，”德伐日又一次承认。

“那你就去告诉风和火如何到此为此吧，”老板娘回答，“别来跟我废话。”

听她说话的那两个人从她那必欲置于死地而后快的震怒里得到了一种令人恐怖的享受，两人都对她的话大加赞扬一―那旁听者虽没看着她，却也感到她早已一脸煞白。德伐日成了微弱的少数派，说了几句“应当记住很同情他们的侯爵夫人”之类的话，可他的妻子却只重复了最后的那句话作为回答，“去告诉风和火加何到此为止吧，别来跟我废话。”

有顾客进门，几个人散开了。英国顾客付了帐，很费劲地数清找给他的钱，又以陌生人的身份打听去国家宫的路。德伐日太太带他到门口，手臂靠在他的手臂上，指给他路。英国顾客并非没有反应：若是能抓住那胳膊往上一抬，再深深扎进一刀，倒也是一大善举。

但是，他仍走上了自己的路，不久便被监狱墙壁的黑影吞没了。到了约定的时刻他才走出黑影到罗瑞先生家赴约。他发现那位老先生在不停地走来走去。罗瑞先生很焦急地说他一直陪着露西，是几分钟前才赶到这边来的。露西的父亲四点时离开银行，至今没有回来。露西抱着几分希望，但愿他的干预可能救出查尔斯，但希望很渺茫。他已经一去五个多钟头，可能到什么地方去了呢？

罗瑞先生，一直等到十点，曼内特医生仍然没有消息，老离开露西他又不放心，便作好安排：他自己先回露西那儿去，半夜再回银行来。当中这段时间就由卡尔顿一个人在炉火前等候医生。

卡尔顿等了又等，时钟敲了十二点，曼内特医生没有回来。罗瑞先生却回来了，可他也没听见他的消息。医生究竟是到哪儿去了？

他们正在讨论这个问题，因他久久不归差不多产生了几分希望。这时却传未了医生上楼的脚步声。他一进门一切便明白了：完了。

他是真去找过谁，还是一直在街上转悠，没有人知道。他站在那儿呆望着他们。他们却没有问他，因为他那张脸已说明了一切。

“我找不到了，”他说，“我一定得找到。它到哪儿去了？”

他光着头，敞着领子，无可奈何地东望望西望望说。他脱掉了外衣，却让它落到地上。

“我的凳子呢？我哪儿都找遍了，找不着。我的活几呢？他们把它弄哪儿去了？时间很紧，我得做完鞋。”

两人彼此看看：彻底完了。．

“好了，好了！”他痛苦地低声说，“让我工作吧。把我的活儿给我。”

他得不到回答便扯头发、顿脚，像个任性的孩子。

“不要折磨一个可怜的孤老头子吧，”他凄苦地叫着乞求他们，“把活儿给我！若是今天晚上鞋做不完，我们怎么得了？”

完了，全完了！

想跟他讲道理，想使他清醒，都显然无济于事。他俩仿佛配合默契，―人伸出一只手放在他肩上，劝他在炉火前坐下，而且告诉他马上给他找到活计。医生倒在椅子里呆望着灰烬，流起泪来。罗瑞先生眼看他又完全缩回到了当初德伐日照顾他时的模样，仿佛阁楼时期以后所发生的一切都不过是瞬间的幻觉。

