novel,text
尽管两人都为这种心灵毁灭的惨象感到恐惧，时间却不容他们流露自已的情绪。他那孤苦伶仃的女儿太令两人难过，她已失去了最后的希望和依傍。两人再度表现出默契，彼此望望，脸上表现了同一个意思。卡尔顿第一个说话：

“本来机会就不多，可现在连身后的机会都没有了。是的，医生最好还是到他女儿那儿去。但是在你离开之前你能否用一点时间仔细听我讲一讲？我要提出一些条件，还要你答应我做一些事情＿＿别问我理由，我有理由，有充分的理由。”

“这我不怀疑，”罗瑞先生回答，“说吧！”

那坐在两人之间的人，―直在单调地一起一伏地呜咽着。两人用夜间守候在病床边的人的口气交谈起来。

卡尔顿弯下腰去拾医生的外衣―一它几乎绊住了他的脚。一个小盒子滑落到了地板上，那是医生用来登记他的工作日程的。卡尔顿拾了起来，其中有一张折好的纸条。“我们应当看一看！”他说。罗瑞先生点头同意。卡尔顿打开纸条，惊叫道，“谢谢上帝！”

“是什么？”罗瑞先生急忙问道。

“等一等！这个到时候再说，”他从衣服口袋里取出另一张纸条，“首先，这是我的通行证。瞧，西德尼.卡尔顿，英国人，是么？”

罗瑞先生捧着打开的纸条，望着他那认真的脸。

“把这东西为我保留到明天。你记得，我明天要去看看尔斯，这通行证我最好还是不带进监狱去的好。”

“为什么？”

“我说不清，总觉得还是不带的好。你拿好曼内特医生身上的这张证明。这是一份同样的证件，有了它他跟他的女儿和外孙便可以随时通过路障和边界，对不对？你看清楚了没有？”

“看清楚了！”

“他也许是昨天弄到这张证明的，是准备应付不幸的最后手段。是哪一天签发的？不过那关系不大，不用看了，把它跟我和你的证明一起仔细保存好。注意！在一两个钟头以前我一直相信他已经有了或是可能已签到了这样的证明。这证明在吊销之前是有效的，但是它也许会立即被吊销，而且我有理由相信它是会被吊销的。”

“难道连他们也有了危险？”

“非常危险。他们可能受到德伐日太太的控告。这是我听见她亲口讲的。今天晚上我从旁听到了那女人的话，口气十分严厉，才知道她俩也有了危险。我没有浪费时间，立即去找了行个密探，他也证实了我的看法。他知道德伐日夫妇掌握着一个锯木工，那人住在监狱大墙边。德伐日太太已经跟他排练过了，要他说，‘见到过她’＿＿他从不提露西的名字――‘跟囚犯打手势，发暗号。’捏造的罪名不难估计，很平常的：搞监狱阴谋。那会给她带来生命危险，说不定连她的孩子，也许连她的父亲都保不住，因为也有人看见他们俩在大墙边。用不着满脸惊惶，你是可以救他们的。”

“愿上天保佑我真能办到，卡尔顿！可是我怎么能救他们呢？”

“我来告诉你吧。这得要靠你了，你是最可靠的人。这次揭发肯定要在明天以后才进行，说不定要在两三天之后，更有可能到一周以后。你知道对断头台的牺牲品表示哀悼或是同情是杀头的罪名。她和她父亲无疑会被指控犯了这种罪，而这个女人（她那恶不、一意孤行的脾气简直难以描述）是会等待时机把这一条罪名加上去，使自己立于不败之地的。你明白我的意思么？”

“我听得很认真，也很相信你的话，一时连他的痛苦都忘掉了，”他说着摸了摸医生的椅背。

“你有钱，只要可以安排离开就能雇到交通工具。要以最快速度去海边。你已经做了准备要回英格兰几天。明天一大早把马车准备好，下午两点钟出发。”

“一定做好准备。”

卡尔顿热心热肠，令人鼓舞，罗瑞先生被他的火焰点燃了，痛快得有如年轻人。

“你心胸高贵，我不是说过你是最可靠的人么？今天晚上把你所知道的情况告诉她：她自己的危险、她的孩子和父亲的危险。强调孩子和父亲的危险，因为她是可以把自己美丽的头跟她丈夫的头欢欢喜喜放在一起的。”他迟疑了一会儿，然后像刚才一样继续说下去，“让她明白，为了孩子和父亲的安全她必须在那个时刻带着他俩和你一起离开巴黎。告诉她，这是她丈夫作出的最后安排。告诉她，此举可能会产生她不敢相信、也不敢希望的结果。你相信她的父亲即使在目前这种悲惨的状况下也会服从她么？”

“我相信会的。”

“我也相信。不声不响、扎扎实实、好好准备吧！等在下面院子里，甚至上车去坐好。只等我一到就让我上车出发。”

“你的意思是要我无论出现什么情况都要等你么？”

“你手上有我和别人的通行证，你知道，而且要给我留好座位。别的你都不管，只等我的座位坐上人就回英格兰。”

“这样说来，”罗瑞先生说，抓住他那急切而坚定的手，“这事靠的就不只是一个老头了，我身边还有一个热情的青年呢！”

“上天保佑，确实如此！请向我庄严保证，我俩此刻互相承诺完成的计划不会因任何影响而改变。”

“我保证，卡尔顿。”，

“明天要牢记这句话：无论由于什么原因，只要一改变了计划，或是拖延了时间，那就会救不了命的。好几条命就会白白断送。”

“我记住了。我希望可靠地完成任务。”

“我也希望完成我的任务。再见！”

虽然他郑重其事地笑了笑，甚至还把老人的手放到唇边吻了吻，却没有立即走掉。他帮助他唤醒了那在炉火前一起一伏的病人，给他穿上大衣，戴上帽于，劝他去寻找隐藏板凳和活计的地点，因为他还呜咽着要找，他走在病人的另一边，保护着他来到了另一座楼的院子里。那里有一颗痛苦的心正经受着漫漫长夜的可怕煎熬――在一个值得纪念的日子里，他曾向那颗心坦露过自己孤独寂寞的心，那曾是他的幸福时刻。他走进院子，抬头凝望着她屋里的灯，独自伫立许久，才在向灯光发出祝福后告别离开。"
Ulysses,"耶稣会会长，十分可敬的约翰·康米[1]边迈下神父住宅的台阶，边把光滑的怀表揣回内兜。差五分三点。还来得及，正好走到阿坦[2]。那个男孩儿姓什么来着?迪格纳穆。对。着实恰当而正确[3]。应该去见见斯旺修士[4]。还有一封坎宁翰[5]先生的来信呢。是啊，尽可能满足他的要求吧。这是位善良而能干的天主教徒。布教的时候能派上用场。

一个独腿水手，架着双拐，无精打采地一步一挪地往前悠荡，嘴里哼唱着什么曲调。他悠荡到仁爱会修女院前面，蓦地停了下来，朝着耶稣会这位十分可敬的约翰·康米伸过一顶鸭舌帽，求他施舍。康米神父在阳光下祝福了他，因为神父知道自己的钱包里只有一克朗银币。

康米神父横过马路，跨过蒙乔伊广场。他想了一下被炮弹炸断了腿的士兵和水手怎样在贫民救济所里结束余生的事，又想起红衣主教沃尔西的话：“如果我用为国王效劳的热诚来侍奉天主，他也不会在我垂老之年抛弃我。”[6]他沿着树荫，走在闪烁着阳光的树叶底下；议会议员戴维·希伊先生的太太[7]迎面而来。

“我很好，真的，神父。您呢，神父?”

康米神父确实非常健康。他也许会到巴克斯顿[8]去洗洗矿泉澡。她的公子们在贝尔维迪尔[9]念得蛮好吧?是吗?康米神父听到这情况，的确很高兴。希伊先生本人呢?还在伦敦。议会仍在开会，可不是嘛。多好的天气啊，真让人心旷神怡。是啊，伯纳德·沃恩[10]神父极可能会再来讲一次道。啊，可不，了不起的成功。的确是位奇才。

康米神父看到议会议员戴维·希伊先生的太太显得那么健康，高兴极了，他恳请她代为向议会议员戴维·希伊先生致意。是的，他准登门去拜访。

“那么，再见吧，希伊太太。”

康米神父脱下大礼帽告别，朝着她面纱上那些在阳光下闪着墨光的乌珠芜尔一笑。一边走开一边又漾出微笑。他晓得自己曾用槟榔果膏把牙刷得干干净净。

康米神父踱着，边走边泛出微笑，因为他记起伯纳德·沃恩神父那逗乐儿的眼神和带伦敦土腔的口音。

“彼拉多!你咋不赶走那些起哄的家伙？”[11]

不管怎么说，他是个热心肠的人。这一点不假。以他独特的方式，确实做过不少好事。这是毫无疑问的。他说他热爱爱尔兰，也热爱爱尔兰人。谁能相信他还出身于世家呢?是威尔士人吧?

哦，可别忘了。那封给管辖教区的神父的信。

在蒙乔伊广场的角落里，康米神父拦住三个小学童。对，他们是贝尔维迪尔的学生。呃，班次很低。他们在学校里都是好学生吗?哦，那就好极啦。那么，他叫什么名字呢?杰克·索恩。他叫什么?杰尔[12]·加拉赫。另一个小不点儿呢?他的名字叫布鲁尼·莱纳姆。哦，起了个多么好的名字。

康米神父从前胸掏出一封信来，递给少年布鲁尼·莱纳姆，并指了指菲茨吉本街拐角处的红色邮筒。

“可是留点儿神，别把你自个儿也投进邮筒里去，小不点儿，”他说。

孩子们的六只眼睛盯着康米神父，大声笑了起来:

“哦，您哪。”

“喏，让我瞧瞧你会不会投邮，”康米神父说。

少年布鲁尼·莱纳姆跑到了马路对面，将康米神父那封写给管辖教区神父的信塞进红艳艳的邮筒口里。康米神父泛着微笑，点了点头。然后又笑了笑，就沿着蒙乔伊广场向东踱去。

舞蹈等课程的教师丹尼斯·杰·马金尼[13]先生头戴丝质大礼帽，身穿滚着绸边的暗蓝灰色长礼服，系着雪白的蝴蝶结，下面是淡紫色紧腿裤;戴着鲜黄色手套，脚登尖头漆皮靴。他举止端庄地走着，来到迪格纳穆庭院的角上。这时，马克斯韦尔夫人擦身而过，他赶紧毕恭毕敬地闪到边石上去。

那不是麦吉尼斯太太[14]吗?

满头银发、仪表堂堂的麦吉尼斯太太在对面的人行道上款款而行。她朝康米神父点头致意。康米神父含笑施礼。她近来可好?

夫人风度忧雅，颇有点儿像苏格兰女王玛丽[15]。想想看，她竟然是个当铺老板娘!哟，真是的!这么一派……该怎么说呢?……这么一派女王风度。

康米神父沿着大查尔斯街前行，朝左侧那紧闭着门的自由教会[16]瞟了一眼。可敬的文学士T·R·格林将(按照神的旨意)[17]布道。他们称他作教区牧师。他呢，认为讲上几句儿乃是义不容辞的[18]。然而，得对他们宽大为怀。不可克服的愚昧。他们毕竟也是根据自己的见解行事的啊。

康米神父拐了弯，沿着北环路踱去。奇怪，这样一条重要的通衢大道，竟然没铺设电车路。肯定应该铺设。

一样背着书包的学童从里奇蒙大街那边跨过马路而来。个个扬起肮里肮脏的便帽。康米神父一次又一次慈祥地朝他们还礼。这都是些公教弟兄会[19]的孩子们。

康米神父一路走着，闻到右侧飘来一股烟香。波特兰横街的圣约瑟教堂。那是给贞节的老妪们开设的。[20]神父冲着圣体[21]摘下帽子。她们固然操守高尚，只是，有时脾气挺坏。

来到奥尔德勃勒邸第附近，康米神父想起那位挥金如土的贵族。而今，这里改成了公事房还是什么的。[22]

康米神父开始开始顺着北滩路走去，站在自己那爿商号门口的威廉·加拉赫先生朝他施礼。康米神父向威廉·加拉赫先生还礼，并嗅到了成条的腌猪肋骨肉和桶里装得满满的冰镇黄油的气味。他走边葛洛根烟草铺，店前斜靠着一块块张贴新闻的告示板，报道发生在纽约的一桩惨案[23]。在美国，这类事件层出不穷。倒楣的人们毫无准备地就那么送了命。不过，彻底悔罪也能获得赦免[24]。

康米神父走边丹尼尔·伯金的酒馆儿。两个没找到活儿干的男人在闲倚着窗口消磨时光。他们向他行礼，他也还了礼。

康米神父走过H·J·奥尼尔殡仪馆。科尼·凯莱赫正一边嚼着一片枯草，一边在流水帐簿上划算着。一个巡逻的警察向康米神父致敬，康米神父也回敬了一下。走边尤克斯泰特猪肉店，康米神父瞧见里面整整齐齐地摆着黑白红色的猪肉香肠，像是弯曲的管子。在查尔维尔林荫道的树底下，康米神父瞅见一艘泥炭船，一匹拉纤的马低垂着脑袋，头戴脏草帽的船老大坐在船中央，抽着烟，目不转睛地望着头顶上一根白杨树枝。真是一派田园诗意。康米神父琢磨着造物主的旨意：让沼泽里产生泥炭，供人们来挖掘，运到城市和村庄。于是，穷人家里就生得起火了。

来到纽科门桥上，上加德纳街圣方济各·沙勿略教堂的这位十分可敬的耶稣会会长约翰·康米跨上一辆驶往郊外的电车。

一辆驶往市内的电车在纽科门桥这一站停住了。圣阿加莎教堂的本堂神父、至尊的尼古拉斯·达德利下了车。

康米神父是由于讨厌徒步跋涉泥岛[25]那段脏路，才在纽科门桥搭乘这趟驶往郊外的电车的。

康米神父在电车的一角落座。他仔细地把一张蓝色车票掖在肥大的小山羊皮手套的扣眼间;而四先令和一枚六便士以及五枚一便士[26]则从他的另一只戴了小山羊皮手套的巴掌上，斜着滑进他的钱包。当电车从爬满常春藤的教堂前驰过的时候，他想道：通常总是刚一粗心大意地扔掉车票，查票的就来了。康米神父觉得，就如此短暂而便宜的旅途而言，车上的乘客未免过于一本正经了。康米神父喜欢过得既愉快而又事事得体。

这是个宁静的日子。坐在康米神父对面那位戴眼镜的绅士解释完了什么，朝下望去。康米神父猜想，那准是他的妻子。

一个小哈欠使那位戴眼镜的绅士的妻子启开了口。她举起戴着手套的小拳头，十分文雅地打了个哈欠，用戴了手套的小拳头轻轻碰了碰启开的嘴，甜甜地泛出一丝微笑。

康米神父觉察出车厢里散发着她那香水的芬芳。他还发觉，挨着她另一边的一个男子局促不安地坐在座位的边沿上。[27]

康米神父曾经在祭坛栏杆边上吃力地把圣体送进一个动作拙笨的老人嘴里。那人患有摇头症。

电车在安斯利桥停了下来。正要开动时，一个老妪抽冷子从她的座位上站了起来。她要下车。售票员拽了一下铃绳，叫刹车，好让她下去。她挎着篮子，提了网兜，踱出车厢。康米神父望见售票员将她连篮子带网兜扶下车去。康米神父思忖，她那一便士车钱都差点儿坐过了头。从这一点来看，她是那种善良人中间的一个，你得一再告诉她们说，己经被赦免了：“祝福你，我的孩子，为我祈祷吧。”[28]然而她们在生活中有那么多忧虑，那么多操心的事儿，可怜的人们。

广告牌上的尤金·斯特拉顿[29]先生咧着黑人的厚嘴唇，朝康米神父作出一副怪相。

康米神父想到黑、棕、黄色人种的灵魂啦，他所做的有关耶稣会的圣彼得·克莱佛尔[30]和非洲传教事业的宣讲啦，传播信仰啦，还有那数百万黑、棕、黄色的灵魂。当大限像夜里的小偷那样忽然来到[31]时，他们却尚未接受洗礼。康米神父认为，那位比利时耶稣会会士所著《选民之人数》[32]一书中的主张，还是入情入理的。那数百万人的灵魂是天主照自己的形象创造[33]的。然而他们不曾(按照神的旨意[34])获得信仰。但他们毕竟是天主的生灵，是天主所创造的。依康米神父看来，让他们统统沉沦未免太可惜了，而且也可以说是一种浪费。

康米神父在豪斯路那一站下了车。售票员向他致敬，他也还了礼。

马拉海德路一片寂静。这条路和它的名字很合康米神父的心意。马拉海德喜洋洋，庆祝钟声响啊响。[35]马拉海德的塔尔伯特勋爵，马拉海德和毗邻海域世袭海军司令的直系继承者。紧接着，征召令下来了。在同一天，她从处女一变而为妻子和遗孀[36]。那是世风古朴的半月，乡区里一片欢快，是效忠爵爷领地的古老时代。

康米神父边走边思索着自己所著的那本小书《爵爷领地的古老时代》[37]以及另一本值得一写的书，关于耶稣会修道院以及莫尔斯沃思勋爵之女――第一代贝尔弗迪尔伯爵夫人玛丽·罗奇福特[38]。

一个青春已逝、神色倦怠的夫人，沿着艾乃水湖[39]畔踽踽独行。第一代贝尔弗迪尔伯爵夫人神色倦怠地在苍茫暮色中仿徨。当一只水獭跃进水里时，她也木然无所动。谁晓得实情呢?正在吃醋的贝尔弗迪尔爵爷不可能，听她忏悔的神父也不可能知道她曾否与小叔子完全通奸，曾否被他往自己那女性天然器官内射精[40]吧?按照妇女的常情，倘若她没有完全犯罪，她只须不痛不痒地忏悔一番。知道实情的，只有天主、她本人以及他――她那位小叔子。

康米神父想到了那种暴虐的纵欲，不管怎么说，为了人类在地球上繁衍生息，那是不可或缺的。也想到了我们的所作所为迥乎不同于天主。

唐约翰[4]·康米边走路迫在往昔的岁月里徘徊。在那儿，他以慈悲为怀，备受尊重。他把人们所忏悔的桩桩隐秘都铭记在心头;在一间天花板上吊着累累果实、用蜜蜡打磨的客厅里，他以笑脸迎迓贵人们一张张笑容可掬的脸。新郎和新娘的手，贵族和贵族，都通过唐约翰·康米，将掌心叠放在一起了。

这是令人心旷神怡的日子。

隔着教堂墓地的停柩门，康米神父望到一畦畦的卷心菜，它们摊开宽绰的下叶向他行着屈膝礼。天空，一小簇白云彩映入眼帘，正徐徐随风飘下。法国人管这叫毛茸茸的[42]。这个词儿恰当而又朴实。

康米神父边诵读日课[43]，边眺望拉思科非[44]上空那簇羊毛般的云彩。他那穿着薄短袜的脚脖子被克朗戈伍斯田野里的残梗乱茬刺得痒痒的。他一面诵着晚课，一面倾听分班排游戏的学童们的喊叫声――稚嫩的嗓音划破傍晚的静谧。当年他曾经当过他们的校长。他管理得很宽厚。[45]

康米神父脱掉手套，掏出红边的《圣教日课》。一片象牙书签标示着该读哪一页。

九时课[46]。按说应该在午饭前诵读的。可是马克斯韦尔夫人来了。

康米神父悄悄地诵毕《天主经》和《圣母经》[47]，在胸前面个十字:天主啊，求你快快拯救我![48]

他安详地踱步，默诵着九时课，边走边诵，一直诵到心地纯洁的人有福了[49]的第Res[50]节：

你法律的中心乃是真理;

你一切公正的诫律永远长存![51]

一个涨红了脸的小伙子[52]从篱笆缝隙间钻了出来。 跟着又钻出一个年轻姑娘，手里握着一束摇曳不停的野雏菊。小伙子突然举帽行了个礼，年轻姑娘赶忙弯下腰去，缓慢仔细地将巴在她那轻飘飘的裙子上的一截小树枝摘掉。

康米神父庄重地祝福了他们俩，然后翻开薄薄的一页《圣教日课》：Sin[53]。

有权势的人无故逼迫我，但我尊重你的法律。[54]

* * *

科尼·凯莱赫合上他那本长方形的流水帐簿，用疲惫的目光扫了扫那宛如哨兵般立在角落里的松木棺材盖儿一眼。他挺直了身子，走到棺材盖儿跟前，以它的一角为轴心，旋转了一下，端详着它的形状和铜饰。他边嚼着那片干草，边放回棺材盖儿，来到门口。他在那儿把帽檐往下一拉，好让眼睛有个遮荫，然后倚着门框懒洋洋地朝外面望着。

约翰·康米神父在纽科门桥上了驶往多利山的电车。

科尼·凯莱赫交叉着那双穿了大皮靴子的大脚，帽檐拉得低低的，定睛望着，嘴里还咀嚼着那片干草。

正在巡逻的丙五十七号警察停下脚步，跟他寒喧。

“今儿个天气不错，凯莱赫先生。”

“可不是嘛，”科尼·凯莱赫说。

“闷热得厉害，”警察说。

科尼·凯莱赫一声不响地从嘴里啐出一口干草汁，它以弧形线飞了出去。就在这当儿，一只白��的胳膊从埃克尔斯街上的一扇窗户里慷慨地丢出一枚硬币。[55]

“有什么最好的消息?”他问。

“昨儿晚上我看到了那个特别的聚会，”警察压低嗓门说。

* * *

一个独腿水手架着丁字拐，在麦康内尔药房跟前拐了个弯，绕过拉白奥蒂的冰淇淋车，一颠一颠地进了埃克尔斯街。拉里·奥罗克[56]只穿了件衬衫站在门口，水手就朝着他毫不友善地吼叫：

为了英国……

他猛地往前悠荡了儿步，从凯蒂和布棣·迪达勒斯身边走过，并站住，吼了一声：

为了家园和丽人。[57]

从杰·杰·奥莫洛伊那张苍白愁苦的脸可以知道，兰伯特先生正在库房里接见来客。

一位胖太太停下来，从手提包里掏出一枚铜币，丢在伸到她跟前的便帽里。水手喃喃地表示谢意，愠怒地朝那些对他置之不理的窗户狠狠地盯了一眼，把脑袋一耷拉，又向前悠荡了四步。

他停下来，怒冲冲地咆哮着：

为了英国……

两个打赤脚的顽童嚼着长长的甘草根，在他身旁站下来，嘴里淌着黄糊糊的涎水，呆呆望着他那残肢。

他使劲朝前悠荡了几步，停下来，冲着一扇窗户扬起头，用拖长的深沉嗓音吼道：

为了家园和丽人。

窗内发出小鸟鸣啭般的圆润快活的口哨声，持续了一两节才止住。窗帘拉开了。一张写着“房间出租，自备家具”字样的牌子打窗框上滑落下去。窗口露出一只丰腴赤裸、乐善好施的胳膊，是从连着衬裙的白色乳搭那绷得紧紧的吊带间伸出的。一只女人[58]的手隔着地下室前的栏杆掷出一枚硬币。它落在人行道上了。

一个顽童朝这枚硬币跑去，拾了起来，把它投进这位歌手的便帽时，嘴里说着：

“喏，大叔。”

* * *

凯蒂和布棣·迪达勒斯推开门，走进那狭窄、蒸气弥漫的厨房。

“你把书当出去了吗?”布棣问。

玛吉站在铁灶[59]跟前，两次用搅锅的棍儿把一团发灰的什么许进冒泡的肥皂水里，然后擦了擦前额。

“他们一个便士也不给，”她说。

康米神父走边克朗戈伍斯田野，他那双穿着薄短袜的脚脖子被残茬扎得痒痒的。

“你到哪家去试的?”布棣问。

“麦吉尼斯当铺。”

布棣跺了跺脚，把书包往桌上一惯。

“别自以为了不起，叫她遭殃去吧!”她嚷道。

凯蒂走到铁灶跟前，眯起眼睛凝视着。

“锅里是什么呀?”她问。

“衬衫，”玛吉说。

布棣气恼地嚷道：

“天哪!难道咱们什么吃的也没有了吗?”

凯蒂用自己的脏裙子垫着手，掀开汤锅的盖儿问：

“这里面是什么?”

锅里喷出的一股热气就回答她了。

“豌豆汤，”玛吉说。

“你打哪儿弄来的?”凯蒂问。

“玛丽·帕特里克修女那儿，”玛吉说。

打杂的摇了一下铃。

叮啷啷!

布棣在桌前落座，饿着肚子说：“端到这儿来!”

玛吉把稠糊糊的汤从锅里倒进了碗。坐在布棣对面的凯蒂边用指尖将面包渣塞进嘴里，边安详地说：

“咱们有这么多吃的就蛮好了。迪丽哪儿去啦?”

“接父亲去了，”玛吉说。

布棣边把面包大块儿大块儿地掰到黄汤里，边饶上一句：

“我们不在天上的父亲……”[60]

玛吉过往凯蒂的碗里倒黄汤，边嚷道：

“布棣!不许这么胡说八道!”

一叶小舟――揉成一团丢掉的“以利亚来了”[61]，浮在利菲河上，顺流而下。穿过环道桥[62]，冲出桥墩周围翻滚的激流，绕过船身和锚链，从海关旧船坞与乔冶码头之间向东漂去。

* * *

桑顿鲜花水果店的金发姑娘正往柳条筐里铺着�O�@作响的纤丝。布莱泽斯·博伊兰递给她一只裹在粉红色薄绉纸里的瓶子以及一个小罐子。

“把这些先放进去，好吗?”他说。

“好的，先生，”金发姑娘说，“上面放水果。”

“行，这样挺好，”布莱泽斯·博伊兰说。

她把圆滚滚的梨头尾交错地码得整整齐齐，还在夹缝儿里撂上羞红了脸的熟桃。

布莱泽斯·博伊兰脚上登着棕黄色新皮鞋，在果香扑鼻的店堂里踱来踱去，拿起那鲜嫩、多汁、带褶纹的水果，又拿起肥大、红艳艳的西红柿，嗅了嗅。

头戴白色高帽的H·E·L·Y'S[63]从他面前列队而行;穿过坦吉尔巷，朝着目的地吃力地走去。

他从托在薄木片上的一簇草莓跟前蓦地掉过房来，由表兜里拽出一块金怀表，将表链抻直。

“你们可以搭电车送去吗?马上?”

在商贾拱廊内，一个黑糊糊的背影正在翻看着小贩车上的书。[64]

“先生，管保给你送到。是在城里吗?”

“可不，”布莱泽斯·博伊兰说，“十分钟。”

金发姑娘递给他标签和铅笔。

“先生，劳您驾写下地址好吗?”

布莱泽斯·博伊兰在柜台上写好标签，朝她推过去。

“马上送去，可以吗?”他说，“是给一位病人的。”

“好的，先生。马上就送，先生。”

布莱泽斯·博伊兰在裤兜里摆弄着钱，发出一片快乐的声响。

“要多少钱?”他问。

金发姑娘用纤指数着水果。

布莱泽斯·博伊兰朝她衬衫的敞口处望了一眼，小雏儿。他从高脚杯里拈起一朵红艳艳的麝香石竹。

“这是给我的吧?”他调情地问。

金发姑娘斜瞟了他一眼，见他不惜花费地打扮，领带稍微歪斜的那副样子，不觉飞红了脸。

“是的，先生，”她说。

她灵巧地弯下腰去，数了数圆滚滚的梨和羞红的桃子。

布莱泽斯·博伊兰越发心荡神驰地瞅着她那衬衫敞口处，用牙齿叼着红花的茎，嘻笑着。

“可以用你的电话说句话儿吗?”他流里流气地问。

* * *

“不过![65]”阿尔米达诺·阿尔蒂弗尼[66]说。

他隔着斯蒂芬的肩膀，凝视着哥尔德斯密斯[67]那疙疙瘩瘩的脑袋。

两辆满载游客的马车徐徐经过，妇女们紧攥着扶手坐在前面。一张张苍白的脸。[68]男子的胳膊坦然地搂着女人矮小的身子。一行人把视线从三一学院移到爱尔兰银行那耸立着圆柱、大门紧闭的门厅。那里，鸽群正咕咕咕地叫着。

“像你这样年轻的时候，”[69]阿尔米达诺·阿尔蒂弗尼说，“我也曾这么想过。当时我确信这个世界简直像个猪圈。太糟糕啦。因为你这副嗓子……可以成为你的财源，明白吗?然而你在做着自我牺牲。”[70]

“不流血的牺牲，”[71]斯蒂芬笑眯眯地说。他攥着�q木手杖的中腰，缓慢地轻轻地来回摆动着。

“但愿如此，”[72]蓄着口髭的圆脸蛋儿愉快地说，“可是，我的话你也听听才好。考虑考虑吧。”[73]

从印契科驰来的一辆电车，服从了格拉顿用严厉的石手[74]发出的停车信号。一群隶属于军乐队的苏格兰高原士兵从车上七零八落地下来了。

“我仔细想一想，”[75]斯蒂芬说，低头瞥了一眼笔挺的裤腿。

“你这话是当真的吧，呃?”[76]阿尔米达诺·阿尔蒂弗尼说。

他用那厚实的手紧紧握住斯蒂芬的手。一双富于人情味的眼睛朝他好奇地凝视了一下，接着就转向一辆驰往多基的电车。

“来啦，”匆忙中，阿尔米达诺·阿尔蒂弗尼友善地说，“到我那儿去坐坐，再想想吧。再见，老弟。”[77]

“再见，大师，”斯蒂芬说，他腾出手来掀了掀帽子说，“谢谢您啦!”[78]

“客气什么?”阿尔米达诺·阿尔蒂弗尼说，“原谅我，呃?祝你健康!”[79]

阿尔米达诺·阿尔蒂弗尼把乐谱卷成指挥棒形，打了打招呼，迈开结实耐穿的裤腿去赶搭那趟驶往多基的电车。他被卷进那群身着短裤、裸着膝盖的高原士兵――他们偷偷携带着乐器，正在乱哄哄地拥进三一学院的大门[80]――所以他白跑了一趟，招呼也白打了。

* * *

邓恩小姐[81]把那本从卡佩尔大街图书馆借来的《白衣女》[82]藏在抽屉尽里边，将一张花哨的信纸卷进打字机。

里面故弄玄虚的地方大多了。他爱上了那位玛莉恩没有呢?换

上一本玛丽·塞西尔·海依[83]的吧。

圆盘[84]顺着槽溜下去。晃了一阵才停住，朝他们飞上一眼：六。

邓恩小姐把打字机键盘敲得咯嗒咯嗒地响着：

“一九0四年六月十六日。”

五个头戴白色高帽的广告人来到莫尼彭尼商店的街角和还不曾竖立沃尔夫·托恩[85]雕像的石板之间，他们那H·E·L·Y’S的蜿蜒队形就掉转过来， 拖着沉重的脚步沿着原路走回去。

随后，她定睛望着专门扮演轻佻风骚角色的漂亮女演员玛丽·肯德尔[86]的大幅海报，慵懒地倚在桌上，在杂记本上胡乱涂写几个十六和大写的字母S。 芥末色的头发。抹得花里胡哨的脸颊。她并不俊俏，对吗?瞧她捏着裙角那副样子!我倒想知道，那个人今晚到不到乐队去[87]。我要是能叫裁缝给我做一条苏西·内格尔那样的百褶裙该有多好。走起来多有气派。香农和划船俱乐部[88]里所有那些时髦人物眼睛简直都离不开她了。真希望他今天不要把我一直留到七点。

电话铃在她耳边猛地响了起来。

“喂!对，先生。没有，先生。是的，先生。五点以后我给他们打电话。 只有那两封――一封寄到贝尔法斯特[89]，一封寄到利物浦。好的，先生。那么，如果您不回来，过六点我就可以走了吧。六点一刻。好，先生。二十七先令六。我会告诉他的。对，一镑七先令六。”

她在一个信封上潦草地写下三个数字。

“博伊兰先生!喂!《体育报》那位先生来找过您。对，是利内翰先生。他说，四点钟他要到奥蒙德饭店去。没有，先生。是的，先生。过五点我给他们打电话。”

* * *

两张粉红色的脸借着小小火把的光亮出现了。[90]

“谁呀?”内德·兰伯特问，“是克罗蒂吗?”

“林加贝拉和克罗斯黑文，”正在用脚探着路的一个声音说。

