novel,text
“嘿，杰克，是你吗?”内德·兰伯特说着，在摇曳的火光所映照的拱顶下，扬了扬软木条打着招呼。“过来吧，当心脚底下。”

教士高举着的手里所攥的涂蜡火柴映出一道长长的柔和火焰燃尽了，掉了下去。红色斑点在他们脚跟前熄灭，周围弥漫着发霉的空气。

“多有趣!”昏暗中一个文雅的口音说。

“是啊，神父，”内德·兰伯特热切地说，“如今咱们正站在圣玛丽修道院的会议厅里。这是一个有历史意义的遗迹。一五三四年，绢骑士托马斯[91]就是在这里宣布造反的。这是整个都柏林最富于历史意义的地方了。关于这事，总有一天奥马登·勃克会写点什么的。合并[92]以前，老爱尔兰银行就在马路对面。犹太人的圣殿原先也设在这儿。后来他们在阿德莱德路盖起了自己的会堂。杰克，你从来没到这儿来过吧?”

“没有过，内德。”

“他[93]是骑马沿着戴姆人行道来的，”那个文雅的口音说，“倘若我没记错的话，基尔代尔一家人的宅第就在托马斯大院里。”

“可不是嘛，”内德·兰伯特说，“一点儿也不错，神父。”

“承蒙您的好意，”教士说，“下次可不可以允许我……”

“当然可以，”内德·兰伯特说，“什么时候您高兴，就尽管带着照相机来吧。我会叫人把窗口那些口袋清除掉。您可以从这儿，要么从这儿照。”

他在宁静的微光中踱来踱去，用手中的木条敲敲那一袋装堆得高高的种籽，并指点着地板上取景的好去处。

一张长脸蛋上的胡子和视线，部落在一方棋盘上。[94]

“深深感谢，兰伯特先生，”教士说，“您的时间宝贵，我不打扰了……”

“欢迎您光临，神父，”内德·兰伯特说，“您愿意什么时候光临都行。比方说，下周吧。瞧得见吗?”

“瞧得见，瞧得见。那么我就告辞了，兰伯特先生。见到您，我十分高兴。”

“我才高兴呢，神父，”内德·兰伯特回答。

他把来客送到出口，随手把木条旋转着掷到圆柱之间。他和杰·杰·奥莫洛伊一道慢悠悠地走进玛丽修道院街。那里，车夫们正往一辆辆平板车上装着一麻袋一麻袋角豆面和椰子粉，韦克斯福德的奥康内尔。[95]

他停下脚步来读手里的名片。

“休·C·洛失神父，拉思柯非。[96]现住：萨林斯[97]的圣迈克尔教堂。一个蛮好的年轻人。他告诉我，他正在写一本关于菲茨杰拉德家族[98]的书。他对历史了如指掌，的的确确。”

那个年轻姑娘仔细缓慢地将巴在她那轻飘飘的裙子上的一载小树枝摘掉。[99]

“我还只当你在策划另一次火药阴谋[100]呢，”杰·杰·奥莫洛伊说。

内德·兰伯特用手指在空中打了个响榧子。

“唉呀！”他失声叫道，“我忘记告诉他基尔代尔伯爵[101]放火烧掉卡舍尔大教堂后所说的那番话了。你晓得他说了什么吗?‘我干了这档子事实在觉得过意不去，’他说，‘然而天主在上，我确实以为大主教正在里面呢。’不过，他也许并不爱听。什么?天哪，不管怎样，我也得告诉他。这就是伟大的伯爵，大[102]菲茨杰拉德。他们统统是火暴性子，杰拉德家族这些人。”

当他走过去时，挽具松了的那些马受了惊，一副紧张的样子。他拍了拍挨着他的那匹花斑马的颤抖的腰腿，喊了声：

“吁!好小子!”

他掉过脸来问杰·杰·奥莫洛伊：

“呃，杰克。什么事呀?遇到什么麻烦啦?等一会儿。站住。”

他张大了嘴，脑袋使劲朝后仰着，凝然不动地站住，旋即大声打了个喷嚏。

“哈哧!”他说，“该死!”

“都怪这些麻袋上的灰尘，”杰·杰·奥莫洛伊彬彬有礼地说。

“不是，”内德·兰伯特气喘吁吁地说，“我着了……凉，前天……该死……前天晚上……而且，那地方的贼风真厉害……”

他拿好手绢，准备着打下一个……

“今天早晨……我到……葛拉斯涅文去了……可怜的小……他叫什么来着……哈哧!……摩西他娘啊!

* * *

穿深红色背心的汤姆·罗赤福特手托一摞圆盘，顶在胸前，另一只手拿起最上面的那个。

“瞧，”他说，“比方说，这是第六个节目。从这儿进去，瞧。眼下节目正在进行。”

他把圆盘塞进左边的口子给他们看。它顺着槽溜下去，晃了一阵才停住，朝他们飞上一眼：六。[103]

当年的律师[104]趾高气扬，慷慨陈词。他们看见里奇·古尔丁携带着古尔丁－科利斯－沃德律师事务所的帐目公文包，从统一审计办公室一路走到民事诉讼法庭。然后听到一位上了岁数的妇女身穿宽大的丝质黑裙，�O�O�@�@地走出高等法院[105]海事法庭，进了上诉法庭，她面上泛着半信半疑的微笑，露出假牙。

“瞧，”他说，“瞧，我最后放进去的那个已经到这儿来了：节目结束。冲击力。杠杆作用。明白了吗?”

他让他们看右边那越摞越高的圆盘。

“高明的主意，”大鼻子弗林抽着鼻孔说，“那么来晚了的人就能知道哪个节目正在进行，哪些己经结束了。”

“瞧明白了吧?”汤姆·罗赤福特说。

他自己塞进了一个圆盘，望着它溜下去，晃动，飞上一眼，停住：四。正在进行的节目。

“我这就到奥蒙德饭店去跟他见面，”利内翰说，“探探口气。好心总会有好报。”

“去吧，”汤姆·罗赤福特说，“告诉他，我等博伊兰都等急啦。”

“晚安，”麦科伊抽冷子说，“当你们两个人着手干起来的时候…”

大鼻子弗林朝那杠杆弯下身去，嗅着。

“可是这地方是怎么活动的呢，汤米?”他问道。

“吐啦噜[106]，”利内翰说，“回头见。”

他跟着麦科伊走了出去，穿过克兰普顿大院的小方场。

“他是个英雄，”他毫不迟疑地说。

“我晓得，”麦科伊说，“你指的是排水沟吧。”

“排水沟?”利内翰说，“是阴沟的检修口。”

他们走过丹·劳里游艺场，专演风骚角色的妖媚女演员玛丽·肯德尔从海报上朝他们投以画得很蹩脚的微笑。

他们来到锡卡莫街，沿着帝国游艺场旁的人行道走着，利内翰把事情的来龙去脉讲给麦科伊听。有个阴沟口，就像那讨厌的煤气管一样，卡住了一个可怜的家伙。阴沟里的臭气已把他熏个半死。汤姆·罗赤福特连那件经纪人背心也来不及脱，身上系了根绳子，就不顾一切地下去了。还真行，他用绳子套住那可怜的家伙，两个人就都给拽了上来[107]。

“真是英雄的壮举，”他说。

奔杰维斯街。

“这边走，”他一面朝右边走一面说，“我要到莱纳姆那儿去瞧瞧‘权杖’[108]的起价。你那块带金链儿的金表几点啦?”

麦科伊窥伺了一下马库斯·特蒂乌斯·摩西那幽暗的办事处，接着又瞧了瞧奥尼尔茶叶店的挂钟。

“三点多啦，”他说，“谁骑‘权杖’?”

“奥马登”，利内翰说，“那是匹精神十足的小母马。”

在圣殿酒吧前等候的时候，麦科伊躲开一条香蕉皮，然后用脚夹把它轻轻挑到人行道的阴沟里去。谁要是喝得烂醉黑咕隆咚地走到这儿，会很容易就摔个跟头。

为了让总督出行的车马经过，车道[109]前的大门敞开了。

“一博一，”利内翰回来说，“我在那儿碰见了班塔穆·莱昂斯。他打算押一匹别人教给他的破马，它压根儿就没有过赢的希望。打这儿穿过去。”

他们拾级而上。在商贾拱廊内，一个黑糊糊的背影正在翻阅着小贩车上的书。

“他在那儿呢，”利内翰说。

“不晓得他在买什么，”麦科伊说着，回头瞥了一眼。

“《利奥波德或稞麦花儿开》[110]，”利内翰说。

“他是买减价书的能手，”麦科伊说，“有一天我和他在一起，他在利菲街花两先令从一个老头那儿买了一本书。里面有精采的图片，足足值一倍钱。星星啦，月亮啦，带长尾巴的慧星啦。是一部关于天文学的书。”

利内翰笑了。

“我讲给你听一个关于慧星尾巴的极有趣儿的故事，”他说，“站到太阳地儿来。”

他们横过马路来到铁桥跟前，沿着河堤边的惠灵顿码头走去。

少年帕特里克·阿洛伊修斯·迪格纳穆[111]拿着一磅半猪排，从曼根的(原先是费伦巴克的)店里走了出来。

“那一次格伦克里的感化院举行了盛大的宴会[112]，”利内翰起劲地说，“要知道，那是一年一度的午餐会。得穿那种浆洗得笔挺的衬衫。市长大人出席了――当时是维尔·狄龙。查尔斯·卡梅伦爵士和丹·道森讲了话，还有音乐。巴特尔·达西演唱了，还有本杰明·多拉德……”

“我晓得，”麦科伊插了嘴，“我太太也在那儿唱过一次。”

“是吗?”利内翰说。

一张写有“房间出租，自备家具”字样的牌子，又出现在埃克尔斯街七号的窗框上[113]。

他把话打住片刻，接着又喝哧喝哧地喘着气笑开了。

“等等，容我来告诉你，”他说，“卡姆登街的德拉亨特包办酒菜，鄙人是勤杂司令。布卢姆夫妇也在场。我们供应的东西可海啦：红葡萄酒、雪利酒、陈皮酒，我们也十分对得起那酒，放开量畅饮一通。喝足了才吃，大块的冷冻肘子有的是，还有百果馅饼[114]……”

“我晓得，”麦科伊说，“那一年我太太也在场……”

利内翰兴奋地挽住他的胳膊。

“等一等，我来告诉你，”他说，“寻欢作乐够了，我们还吃了一顿夜宵。当我们走出来时，己经是第二天的凌晨几点[115]啦。回家的路上翻过羽床山， 好个出色的冬夜啊，布卢姆和克里斯·卡利南坐在马车的一边，我和他太太坐另一边。我们唱起来了，无伴奏的男声合唱，二重唱。看啊，清晨的微曦[116]。 她那肚带下面灌满了德拉亨特的红葡萄酒。那该死的车子每颠簸一次，她都撞在我身上。那真开心到家啦!她那一对儿可真棒，上主保佑她。像这样的。”

他凹起掌心，将双手伸到胸前一腕尺的地方，蹙着眉头说。

“我不停地为她把车毯往腿下掖，并且整一整她披的那条袭皮围巾。明白我的意思吗?”

他用两只手在半空比划出丰满曲线的造型。他快乐得双目紧闭，浑身倦缩着，嘴里吹出悦耳的小鸟啁啾声。

“反正那小子直挺挺地竖起来了，”他叹了口气说，“没错儿，那娘儿们是个浪母马。布卢姆把天上所有的星星和慧星都指给克里斯·卡利南和车把式看：什么大熊座啦，武仙座啦，天龙座啦，和其他繁星。可是，对上主发誓，我可以说是身心都沉浸在银河里了。说真格的，他全都认得出。她终于找到一颗很远很远一丁点儿大的小不点儿。‘那是什么星呀，波尔迪?’她说，上主啊，她可给布卢姆出了个难题。‘那一颗吗?’克里斯·卡利南说，‘没错儿，那说得上是个小针眼儿[117]。哎呀，他说的倒是八九不离十。”

利内翰停下脚步，身倚河堤，低声笑得上气不接下气。

“我实在支持不住啦，”他气喘吁吁地说。

麦科伊那张白脸不时地对此泛出一丝微笑，随即神情又变得严肃起来。利内翰又往前走着。他摘下游艇帽，匆匆地挠挠后脑勺。沐浴在阳光下，他斜睨了麦科伊一眼。

“他真是有教养有见识的人，布卢姆是这样的一位，”他一本正经地说，“他不是你们那种凡夫俗子……要知道……老布卢姆身上有那么一股艺术家气质。”

* * *

布卢姆先生漫不经心地翻着《玛丽亚·蒙克的骇人秘闻》[118]，然后又拿起亚理斯多德的《杰作》。印刷得歪七扭八，一塌糊涂。插图有：胎儿蜷缩在一个个血红的子宫里，恰似屠宰后的母牛的肝脏。如今，全世界到处都是。统统想用脑壳往外冲撞。每一分钟都会有娃娃在什么地方诞生。普里福伊太太[119]。

他把两本书都撂在一劳，视线移到第三本上：利奥波德·封·扎赫尔－马索赫所著《犹太人区的故事》[120]。

“这本我读过，”他说着，把它推开。

书摊老板另撂了两本在柜台上。

“这两本可好咧，”他说。

隔着柜台，一股葱头气味从他那牙齿残缺不全的嘴里袭来。他弯下腰去，将其余的书捆起来，顶着没系钮扣的背心摞了摞，然后就抱到肮里肮脏的帷幕后面去丁。

奥康内尔桥上，好多人在望着舞蹈等课程的教师丹尼斯·杰·马金尼先生。他一派端庄的仪态，却穿着花里胡哨的服装。

布卢姆独自在看着书名。詹姆斯·洛夫伯奇[121]的《美丽的暴君们》。晓得是哪一类的书。有过吧?有过。

他翻了翻。果不其然。

从肮里肮脏的帷幕后面传出来女人的嗓音。听：那个男人。

不行，这么厉害的不会中她的意。曾经给她弄到过一本。

他读着另一本的书名：《偷情的快乐》。这会更合她的胃口。拿来看看。

他随手翻到一页就读起来：

她丈夫给她的那一张张一元钞票，她都花在店铺里那些

华丽的长衫和昂贵无比的镶有褶边的裙子上了。为了他!为

了拉乌尔[122]!

对。就这一本。怎么样?试试看。

她的嘴紧紧嘬住地的嘴，淫亵放荡地狂吻着；他呢，这当

儿把双手伸进她的衫襟，去抚摩她那丰满的曲线。

对。就要这一本吧。它的结尾是：

“你来迟了，”他嗓音嗄哑地说，用炯炯的怀疑目光瞪着

她。

那位美女把她那镶边的貉皮大氅脱下来甩在一边，裸露

出王后般的双肩和一起一伏的丰腴魁力。她安详地朝他掉转

过来，无比可爱的唇边泛着一丝若隐若现的微笑。

布卢姆先生又读了一遍，那位美女……

一股暖流悄悄地浸透他全身，镇慑着他的肉体。在揉皱了的衣服里面，肉体彻头彻尾地屈服了。眼白神魂颠倒般地往上一翻。 他的鼻孔像是在寻觅猎物一般拱了起来。涂在乳房上的油膏(为了他!为了拉乌尔!)融化了。腋窝下的汗水发出葱头般的气味。鱼胶般的黏液(她那一起一伏的丰腴魅力!)摸摸看!按一按!粉碎啦!两头狮子那硫磺气味的粪!

青春!青春!

一位上了岁数、不再年轻的妇女正从大法院、高等法院、税务法庭和高级民事法院共用的大厦里踱了出来。她刚在大法官主持的法庭里旁听了波特顿神经错乱案;在海事法庭上聆听了“凯恩斯夫人号”船主们对“莫纳号”三桅帆船船主们一案的申诉以及当事者一方的辩解;在上诉法庭，倾听了法庭所做关于暂缓审判哈维与海洋事故保险公司一案的决定。

一阵含痰的咳嗽声在书摊的空气中回荡着， 把肮里肮脏的帷幕都震得鼓鼓的。摊主咳嗽着走出来了。他那灰白脑袋不曾梳理过，涨红了的脸也没刮过。他粗鲁地清着喉咙，往地板上吐了口黏痰。然后，伸出靴子来踩住自己吐出的，并且弯下腰去，用靴底蹭了蹭。这样，就露出他那剩下不几根毛的秃瓢。

布卢姆先生望到了。

他抑制着恶心的感觉，说：

“我要这一本。”

摊主抬起那双被积下的眼屎弄得视力模糊的眼睛。

“《偷情的快乐》，”他边敲着书边说，“这是本好书。”

* * *

站在狄龙拍卖行门旁的伙计又摇了两遍手铃，并且对着用粉笔做了记号的大衣柜镜子照了照自己这副尊容。

呆在人行道边石上的迪丽·迪达勒斯听到铃声和里面拍卖商的吆喝声。四先令九。那些可爱的帘子。五先令。使人感到舒适的帘子。新的值两基尼哪。五先令还有加的吗?五先令成交啦。

伙计举起手铃摇了摇：

“当啷!”

最后一圈的铃声响起时，这半英里自行车赛[123]的选手们冲刺起来。J·A·杰克逊、W·E·怀利、A·芒罗和H·T·加恩，都伸长了脖子，东摇西摆， 巧妙地驰过了学院图书馆旁的弯道。

迪达勒斯先生捋着长长的八字胡，从威廉斯横街拐了过来。他在女儿身边停下脚步。

“来得正是时候，”她说。

“求求你啦，站直了吧，”迪达勒斯先生说，“难道你想学你那吹短号的约翰舅舅[124]，把脑袋缩在肩膀上吗?瞧你这副样子!”

迪丽耸了耸肩。迪达勒斯先生双手按住她的肩膀往后扳。

“站得直直的，丫头，”他说，“不然你会害上脊椎弯曲病的。你晓得自已像个什么样儿吗?”

他蓦地垂下脑袋，往前一伸，并拱起肩，把下颚向下一耷拉。

“别这样，爹”，迪丽说，“大家都在望着你哪。”

迪达勒斯先生直起身子，又去捋他那八字胡。

“你弄到点钱了吗?”迪丽问。

“我上哪儿弄钱去?”迪达勒斯先生说，“在都柏林，没人肯借给我四便士。”

“你准弄到了点儿，”迪丽盯着他的眼睛说。

“你怎么晓得?”迪达勒斯先生用舌头顶着腮帮子说。

克南[125]先生对自已揽到的这笔订货踌躇满志，正沿着詹姆斯大街高视阔步。

“我晓得你弄到啦，”迪丽回答说，“刚才你呆在苏格兰酒家里来着吧?”

“我没去呀，”、迪达勒斯先生笑吟吟地说，“是那些小尼姑把你教得这么调皮吧?拿去。”

他递给她一先令。

“看看这够你顶什么用的，”他说。

“我猜你准弄到了五先令，”迪丽说，“再给我点儿吧。”

“等一会儿，”迪达勒斯先生用恐吓的口吻说，“你跟那几个都是一路货，对吧?自从你们那可怜的妈咽气以后，你们就成了一帮不知天高地厚的小母狗啦。可是等着瞧吧。迟早我会把你们彻头彻尾摆脱掉的。满口下流的脏话!我会甩掉你们的。 哪怕我硬挺挺地抻丁腿儿，你们也无动于衷。说什么：‘他死啦，楼上那家伙咽气拉。’”

他撇下她，往前走去。迪丽赶忙跟上去，拽住他的上衣。

“喂，干吗呀?”他停下脚步来说。

伙计在他们背后摇铃。

“当啷啷!”

“叫你这吵吵闹闹的混帐家伙挨天罚!”迪达勒斯先生掉过身去冲他嚷着。

伙计意识到这话是朝他来的，就很轻很轻地摇着那耷拉下来的铃舌。

“当!”

迪达勒斯先生狠狠地盯了他一眼。

“瞧瞧这个人，”他说，“真有点儿意思。我倒想知道他还让不让咱们说话啦。”

“爹，你弄到的钱不止这么些，”迪丽说。

“我要玩个小花招儿给你们看，”迪达勒斯先生说，“我要撇下你们这一帮，就像当年耶稣撇下犹太人那样。[126]瞧，我统共只有这么多。 我从杰克·鲍尔那儿弄到了两先令，为了参加葬礼，还花两便士刮了一下脸。”

他局促不安地掏出一把铜币。

“难道你不能从什么地方寻摸俩钱儿来吗?”迪丽说。

迪达勒斯先生沉吟了一阵，点了点头。

“好吧，”他认认真真地说，“我是沿着奥康内尔大街的明沟一路寻摸过来的。这会子我再去这条街试试看。”

“你滑稽透了，”迪丽说，她笑得露出了牙齿。

“喏，”说着，迪达勒斯先生递给她两便士，“去弄杯牛奶喝，再买个小圆甜面包什么的。我马上就回家。”

他把其他硬币揣回兜里，继续往前走。

总督的车马队在警察卑躬屈膝的敬礼下，穿过公园大门。

“你准还有一先令，”迪丽说。

伙计把铃摇得山响。

迪达勒斯先生在一片喧嚣中走开了。他噘起嘴来轻声喃喃自语着，

“小尼姑们!有趣的小妞儿们!噢，她们准不会帮忙的!噢，她们确实不会帮的!是小莫妮卡修女[127]吧!”

* * *

克南先生从日晷台走向詹姆斯门，异常得意自己从普尔布鲁克·罗伯逊那儿揽到的订货，沿着詹姆斯大街高视阔步地走过莎克尔顿面粉公司营业处。 总算把他说服了。您好吗，克里敏斯[128]先生?好极啦，先生。我还担心您到平利科那另一家公司去了呢。生意怎么样?对付着糊口罢咧。这天气多好哇。可不是嘛。 对农村是再好不过嘞。那些庄稼汉总是发牢骚。给我来一点点您上好的杜松子酒吧， 克里敏斯先生。一小杯杜松子酒吗，先生?是的，先生。“斯洛克姆将军”号爆炸事件[129]太可怕啦。可怕呀，可怕呀!死伤一千人。一派惨绝人寰的景象。一些汉子把妇女和娃娃都踩在脚底下。简直是禽兽。关于肇事原因，他们是怎么说来着?说是自动爆炸。暴露出来的情况真令人震惊。水上竟然没有一只救生艇，水龙带统统破裂了。我简直不明白，那些检验员怎么竟允许像那样一艘船……喏，您说得有道理，克里敏斯先生。您晓得个中底细吗?行了贿呗。是真的吗?毫无疑问。嗯，瞧瞧吧。还说美国是个自由的国度哩。我本来以为糟糕的只是咱们这里呢。

我[130]对他笑了笑。“美国嘛，”我像这样安详地说，“这又算得了什么?这是从包括敝国在内的各国扫出来的垃圾。不就是这么回事吗?”确实是这样的。

贪污，我亲爱的先生。喏，当然喽，只要金钱在周转，必定就会有人把它捞到手。

我发现他在打量我的大礼服。人就靠服装。再也没有比体面的衣着更起作用的了。能够镇住他们。

“你好，西蒙，”考利神父[131]说，“近来怎么样?”

“你好，鲍勃，老伙计，”迪达勒斯先生停下脚步，回答说。

克南先生站在理发师彼得·肯尼迪那面倾斜的镜子前梳妆打扮了一番。毫无疑问，这是件款式新颖的上衣。道森街的斯科特[132]。我付了尼亚利半镑钱， 蛮值得。要是订做一件的话，起码也得三基尼。穿上哪儿哪儿都可身。原先多半是基尔代尔街俱乐部[133]哪位花花公子的。昨天在卡莱尔桥上，爱尔兰银行经理约翰·穆利根用锐利的目光好盯了我两眼，他好像认出了我似的。

哎嘿!在这些人面前就得讲究穿戴。马路骑士[134]。绅士。就这么样，克里敏斯先生，希望以后继续光顾。俗话说得好，这是使人提神而又不醉的饮料[135]。

北堤和布满了一个个船体、一条条锚链的约翰·罗杰森[136]爵士码头;一叶小舟――揉成一团丢下去的传单，在摆渡驶过后的尾流中颠簸着，向西漂去了。 “以利亚未了。”[137]

克南先生临别对镜顾影自怜。脸色黑红，当然喽。花白胡髭。活像是曾在印度服役回国的军官。他端着膀子，迈着戴鞋罩的脚，雄赳赳地移动那矮粗身躯。马路对面那人是内德·兰伯特的弟弟萨姆吧?怎么?是的。可真像他哩。不对，是那边阳光底下那辆汽车的挡风玻璃，那么一闪。活脱儿像是他。

哎嘿!含杜松液的烈酒使他的内脏和呼出来的气都暖烘烘的。 那可是一杯好杜松子酒。肥肥胖胖的他，大摇大摆地走着，燕尾礼服随着他的步伐在骄阳下闪闪发光。

埃米特[138]就是在前面那个地方被绞死的，掏出五脏六腑之后还肢解。油腻腻、黑魁魁的绳子。当总督夫人乘双轮马车经过的时候，几只狗正在街上舔着鲜血哩。[139]

那可是邪恶横行的时代。算啦，算啦。过去了，总算结束啦。又都是大酒鬼。个个能喝上四瓶。

我想想看。他是葬在圣迈肯教堂的吗?啊不，葛拉斯涅文倒是在午夜里埋过一次。尸体是从墙上的一道暗门弄进去的。如今迪格纳穆就在那儿哩。像是被一阵风卷走的。哎呀呀。不如在这儿拐个弯。绕点儿路吧。

克南先生掉转了方向。从古尼斯啤酒公司接待室的拐角，沿着华特灵大道的下坡路走去。都柏林制酒公司的栈房外面停着一辆游览车[140]，既没有乘客，也没有车把式，缰绳系在车轱辘上。这么做，好险呀。准是从蒂珀雷里[141]来的哪个笨蛋在拿市民的命开玩笑。倘若马脱了缰呢?

丹尼斯·布林夹着他那两部大书，在约翰·亨利·门顿的事务所等了一个小时。然后腻烦了，就带着妻子踱过奥康内尔桥，直奔考立斯－沃德法律事务所。

克南先生来到岛街附近了。那是多事之秋。得向内德·兰伯特借借乔纳·巴林顿[142]爵士回忆录。回首往事，回忆录读来就把过去的一切都井井有条地排列起来。在达利俱乐部赌博来着。当时还不兴玩牌时作弊。其中一个家伙被人用匕首把手钉在牌桌上了。爱德华·菲茨杰拉德勋爵[143]就是在这左近甩掉塞尔少校，逃之夭夭的。莫伊拉邸第后面的马厩[144]。

那杜松子可真是好酒。

那是个英姿潇洒的贵公子。当然是出自名门喽。那个恶棍，那戴紫罗兰色手套的冒牌乡绅，把他出卖了。当然他们站到错误的一边。他们是在黑暗邪恶的日子里挺身而出的。那是一首好诗，英格拉姆[145]作的。他们是君子。那首歌谣本·多拉德唱起来确实感人。天衣无缝的表演。

罗斯包围战，我爹勇捐躯。[146]

一队车马从从容容地走边彭布罗克码头[147]，骑在马上簇拥着车辆的侍卫们，在鞍上颠簸着，颠簸着。大礼服。嫩黄色的旱伞。

克南先生匆匆朝前赶去，一路气喘吁吁。

总督阁下!糟糕透啦!刚好失之交臂。真该死！太可惜啦!

* * *

斯蒂芬·迪达勒斯隔着罩了铁丝网的窗户，注视着宝石匠[148]的手指在检验一条被岁月磨乌了的链子。尘土像丝网般密布在窗户和陈列盘上。指甲酷似鹰爪的勤劳的手指，也给尘土弄得发暗了。一盘盘颜色晦暗的青铜丝和银丝，菱形的朱砂、红玉以及那些带鳞状斑纹的和绛色的宝石上，都蒙着厚厚的积尘。

这些统统产于黑暗而蠕动着蚯蚓的土壤。火焰的冰冷颗粒，不祥之物，在黑暗中发光。沉沦的大天使把他们额上的星星丢在这儿了。满是泥泞的猪鼻子啊，手啊，又是拱，又是掘，把它们紧紧攥住，吃力地弄到手里。

这里，橡胶与大蒜一道燃着。在一片昏暗中，她翩翩起舞。一个留着赤褐色胡子的水手，边呷着大酒杯里的甘蔗酒，边盯着她。长期的航海生涯不知不觉地使他淫欲旺盛起来。她跳啊蹦啊，扭动着她那母猪般的腰腿和臀部。卵状红玉在肥大的肚皮上摆动着。

老拉塞尔又用一块污迹斑斑的麂皮揩拭出宝石的光泽，把它旋转一下，举到摩西式长胡子梢那儿去端详。猴爷爷贪婪地盯着偷来的珍藏。[149]

而你这个从墓地刨出古老形象的人，又当如何?诡辩家的狂言谵语：安提西尼。推销不出去的学识。光辉夺目、长生不朽的小麦，从亘古到永远。[150]

两个老妪[151]刚被含有潮水气味的风吹拂了一阵。她们拖着沉重的脚步沿着伦敦桥路穿过爱尔兰区，一个握着巴满沙子的破旧雨伞，另一个提着产婆用的手提包，里面滚动着十一只蛤蜊。

电力站发出的皮带旋转的噼噼啪啪声以及发电机的隆隆声催促着斯蒂芬赶路。无生命的生命。等一等!外界那无休止的搏动和内部这无休止的搏动。[152]你咏唱的是你那颗心。我介于它们之间?在哪儿?就在两个喧哗、回旋的世界之间――我。砸烂它们算了，两个都砸烂。可是一拳下去，把我也打昏过去吧。谁有力气，尽管把我砸烂了吧。说来既是老鸨，又是屠夫。[153]且慢!一时还定不下来。四下里望望再说。

对，真是这样。大极了，好得很，非常准时。[154]先生，你说得不错。在星期一早晨。正是正是。[155]

斯蒂芬边顺着贝德福德横街走去，边用�q木手杖的柄磕打着肩胛骨。克罗希赛书店橱窗里一幅一八六0年晒印的褪了色的版画吸引了他的目光。 那是希南对塞耶斯的拳击比赛[156]。头戴大礼帽的助威者瞪大了眼睛站在圈了绳子的拳击场周围。两个重量级拳击手穿着紧身小裤衩，彼此把球茎状的拳头柔和地伸向对方。然而它们――英雄们的心脏――正在怦怦直跳。

他掉过身去，在斜立着的书车跟前站了下来。

“两便士一本，”摊主说，“六便士四本。”

净是些破破烂烂的。《爱尔兰养蜂人》[157]、《阿尔斯教士传记及奇迹》[158]、《基拉尼导游手册》。

兴许能在这儿找到一本我在学校获得后又典当了的奖品。年级奖：奖给优等生斯蒂芬·迪达勒斯。[159]

康米神父已诵读完了九时课，他边喃喃地作着晚祷，边穿过唐尼卡尼小村。

装帧好像太讲究了，这是什么书啊?《摩西经书》第八、第九卷。[160]大卫王的御玺[161]。书页上还沾着拇指痕迹，准是一遍又一遍地被读过的。 在我之前是谁打这儿经过的?怎样能使皲裂的手变得柔软。用白葡萄酒酿造醋的秘方。 怎样赢得女性的爱情。这对我合适。双手合十，将下列咒语念诵三遍：

受天主保佑的女性的小天堂!请只爱我一人!

神圣的!啊们![162]

这是谁写的?最圣洁的修道院院长彼得·萨兰卡[163]的咒语和祷文，公诸于所有信男信女。赛得过任何一位修道院院长的咒语，譬如说话含糊不清的约阿基姆。下来吧，秃瓢儿，不然就薅光你的毛。[164]

“你在这儿干什么哪，斯蒂芬?”

迪丽那高耸的双肩和槛褛的衣衫。

快合上书，别让她瞧见。

“你干什么哪?”斯蒂芬说。

最显赫的查理般的斯图尔特[165]脸庞，长长的直发披到肩上。当她蹲下去，把破靴子塞到火里当燃料的时候，两颊被映红了。我对她讲巴黎的事。她喜欢躺在床上睡懒觉，把几件旧大衣当被子盖，抚弄着丹·凯利送的纪念品―――只金色黄铜手镯。天主保佑的女性。

“你拿着什么？”斯蒂芬问。

“我花一便士从另外那辆车上买的，”迪丽怯生生地笑着说，“值得一看吗？”

人家都说她这双眼睛活脱儿像我。在别人眼里，我是这样的吗？敏捷，神情恍惚，果敢。我心灵的影子。

他从她手里拿过那本掉了封皮的书。夏登纳尔的《法语初级读本》。

“你干吗要买它？”他问，“想学法语吗？”

她点点头，飞红了脸，把嘴抿得紧紧的。

不要露出惊讶的样子。事情十分自然。

“给你，”斯蒂芬说，“这还行。留神别让玛吉给你当掉了。我的书大概统统光了。”

