novel,text
“一部分，”迪丽说，“我们也是不得已啊。”

她快淹死了。内心的苛责。救救她吧。内心的苛责。一切都跟我们作对。她会使我同她一道淹死的，连眼睛带头发。又长又柔软的海藻头发缠绕着我，我的心，我的灵魂。咸绿的死亡。

我们。

内心的苛责。内心受到苛责。

苦恼！苦恼！

＊ ＊ ＊

“你好，西蒙，”考利神父说，“近来怎么样？”

“你好，鲍勃，老伙计，”迪达勒斯先生停下脚步，回答说。

他们在雷迪父女古董店外面吵吵嚷嚷地握手。考利神父勾拢着手背频频朝下捋着八字胡。

“有什么最好的消息？”迪达勒斯先生问。

“没什么了不起的，”考利神父说，“我被围困住了，西蒙，有两个人在我家周围荡来荡去，拼命想闯进来。”

“真逗，”迪达勒斯先生说，“是谁指使的呀？”

“哦，”考利神父说，“是咱们认识的一个放高利货的。”

“那个罗锅儿吧，是吗？”迪达勒斯先生问。

“就是他，”考利神父回答说，“那个民族[166]的吕便。我正在等候本·多拉德。他这就去跟高个儿约翰[167]打声招呼，请他把那两个人打发掉。我只要求宽限一段时间。”

他抱着茫然的期待上上下下打量着码头，挺大的喉结在脖颈上凸了出来。

“我明白，”迪达勒斯先生点点头说，“本这个可怜的老罗圈腿！

他一向总替人作好事。紧紧抓住本吧！”

他戴上眼镜，朝铁桥瞥了一眼。

“他来了，”他说，“没错儿，连屁股带兜儿都来啦。”

穿着宽松的蓝色常礼服、头戴大礼帽、下面是肥大裤子的本·多拉德的身姿，迈着大步从铁桥那边穿过码头走了过来。他一面溜溜达达地朝他们踱来，一面在上衣后摆所遮住的部位起劲地挠着。

当他走近后，迪达勒斯先生招呼说：

“抓住这个穿不像样子的裤子的家伙。”

“现在就抓吧，”本·多拉德说。

迪达勒斯先生以冷峭的目光从头到脚审视本·多拉德一通，随后掉过身去朝考利神父点了点头，讥讽地咕哝道：

“夏天穿这么一身，倒蛮标致哩，对吧？”

“哼，但愿你的灵魂永遭天罚，”本·多拉德怒不可遏地吼道：

“我当年丢掉的衣服比你所曾见过的还多哩。”

他站在他们旁边，先朝他们，接着又朝自己那身松松垮垮的衣服眉飞色舞地望望。迪达勒斯先生一面从他的衣服上边东一处西一处地掸掉绒毛，一面说：

“无论如何，本，这身衣服是做给身强体健的汉子穿的。”

“让那个做衣服的犹太佬遭殃，”本·多拉德说，“谢天谢地，他还没拿到工钱哪。”

“本杰明，你那最低音[168]怎么样啦？”考利神父问。

卡什尔·傅伊尔·奥康内尔·菲茨莫里斯·蒂斯代尔·法雷尔戴着副眼镜，嘴里念念有词，大步流星地从基尔代尔街俱乐部前走过。

本·多拉德皱起眉头，突然以领唱者的口型，发出个深沉的音符。

“噢！”他说。

“就是这个腔调，”迪达勒斯先生说，点头对这声单调的低音表示赞许。

“怎么样？”本·多拉德说，“还不赖吧？怎么样？”

他掉过身去对着他们两个人。

“行啊，”考利神父也点了点头，说。

休·C。洛夫神父从圣玛利修道院那古老的教士会堂踱出来，在杰拉尔丁家族那些高大英俊的人们陪伴下，经过詹姆斯与查理·肯尼迪合成酒厂，穿过围栏渡口，朝索尔塞尔走去。[169]

本·多拉德把沉甸甸的身子朝那排商店的门面倾斜着，手指在空中快乐地比比划划，领着他们前行。

“跟我一道到副行政长官的办事处去，”他说，“我要让你们开开眼，让你们看看罗克[177]新任命为法警的那个美男子。那家伙是罗本古拉和林奇豪恩[171]的混合物。你们听着，他值得一瞧。来吧。刚才我在博德加[172]偶然碰见了约翰·亨利·门顿。除非我……等一等……否则我会栽跟头的。咱们的路子走对了，鲍勃，你相信我好啦。”

“告诉他，只消宽限几天，”考利神父忧心忡忡他说。

本·多拉德站住了，两眼一瞪，张大了音量很大的嘴，为了听得真切一些，伸手去抠掉厚厚地巴在眼睛上的眼屎。这当儿，上衣的一颗钮扣露着锃亮的背面， 吊在仅剩的一根线上，晃啊晃的。

“什么几天？”他声音洪亮地问，“你的房东不是扣押了你的财物来抵偿房租吗？”

“可不是嘛，”考利神父说。

“那么，咱们那位朋友的传票就还不如印它的那张纸值钱呢，”本·多拉德说，“房东有优先权。我把细目统统告诉他了。温泽大街二十九号，姓洛夫吧？”

“对呀，”考利神父说，“洛夫神父。他在乡下某地传教。可是，你对这有把握吗？”

“你可以替我告诉巴拉巴[173]，”本·多拉德说，“说他最好把那张传票收起来，就好比猴子把坚果收藏起来一样。”

他勇敢地领着考利神父朝前走去，就像是把神父拴在自己那庞大的身躯上似的。

“我相信那是榛子，”迪达勒斯先生边说边让夹鼻眼镜耷拉在上衣胸前，跟随他们而去。

＊ ＊ ＊

“小家伙们总会得到妥善安置的，”当他们迈出城堡大院的大门时，马丁·坎宁翰说。

警察行了个举手礼。

“辛苦啦，”马丁·坎宁翰欣然说。

他向等候着的车夫打了个手势，车夫甩了甩缰绳，直奔爱德华勋爵街而去。

揭发挨着金发，肯尼迪小姐的头挨着杜丝小姐的头，双双出现在奥蒙德饭店的半截儿窗帘上端。[174]

“是啊，”马丁·坎宁翰用手指捋着胡子说，“我给康米神父写了封信，向他和盘托出了。”

“你不妨找咱们的朋友试试看，”鲍尔先生怯生生地建议。

“博伊德[175] ？”马丁·坎宁翰干干脆脆他说，“算了吧。”

约翰·怀斯·诺兰落在后面看名单，然后沿着科克山的下坡路匆匆赶了上来。

在市政府门前的台阶上，正往下走着的市政委员南尼蒂同往上走的市参议员考利以及市政委员亚伯拉罕·莱昂打了招呼。

总督府的车空空荡荡地开进了交易所街。

“喂，马丁，”约翰·怀斯·诺兰在《邮报》报社门口赶上了他们，说，“我看到布卢姆马上认捐五先令哩。”

“正是这样！”马丁·坎宁翰接过名单来说，“还当场拍出这五先令。”

“而且二句话没说，”鲍尔先生说。

“真不可思议，然而的确如此，”马丁·坎宁翰补上一句。

约翰·怀斯惊奇地睁大了眼睛。

“我认为这个犹太人的心肠倒不坏呢，[176]” 他文雅地引用了这么一句话。

他们沿着议会街走去。

“看，吉米·亨利[177] 在那儿哪，”鲍尔先生说，“他正朝着卡瓦纳的酒吧走呢。”

“果不其然，”马丁·坎宁翰说，“快去！”

克莱尔屋外面，布莱泽斯·博伊兰截住杰克·穆尼的内弟[ 178] ――这个筋骨隆起的人正醉醺醺地走向自由区。

约翰·怀斯·诺兰和鲍尔先生落在后面，马丁·坎宁翰则挽住一位身穿带白斑点的深色衣服、整洁而短小精悍的人，那个人正迈着急促的脚步趔趔趄趄地从米基·安德森的钟表铺前走过。

“副秘书长[179] ）脚上长的鸡眼可给了他点儿苦头吃，”约翰·怀斯·诺兰告诉鲍尔先生。

他们跟在后头拐过街角，走向詹姆斯·卡瓦纳的酒馆。总督府那辆空车就在他们前方，停在埃塞克斯大门里。马丁·坎宁翰说个不停，频频打开那张名单，吉米·亨利却不屑一顾。

“高个儿约翰·范宁也在这里，”约翰·怀斯·诺兰说，“千真万确。”

高个儿约翰·范宁站在门口，他这个庞然大物把甬道整个给堵住了。

“您好，副长官先生，”当大家停下来打招呼时，马丁·坎宁翰说。

高个儿约翰·范宁并不为他们让路。他毅然取下叼在嘴里的那一大支亨利·克莱[180] ，他那双严峻的大眼睛机智地怒视着他们每个人的脸。

“立法议会议员们还在心平气和地继续协商着吧？”他用充满讥讽的口吻对副秘书长说。

吉米·亨利不耐烦他说，给他们那该死的爱尔兰语[181] 闹腾得地狱都为基督教徒裂开了口。[182] 他倒是想知道，市政典礼官究竟哪儿去啦，[183] 怎么不来维持一下市政委员会会场上的秩序。而执权杖的老巴洛因哮喘发作病倒了。 桌上没有权杖，秩序一片混乱，连法定人数都不足。哈钦森市长在兰迪德诺[184]呢， 由小个子洛坎·舍罗克作他的临时代理[185]。该死的爱尔兰语，咱们祖先的语言。

高个儿约翰·范宁从唇间喷出一口羽毛状的轻烟。

马丁·坎宁翰捻着胡子梢，轮流向副秘书长和副长官搭讪着，约翰·怀斯·诺兰则闷声不响。

“那个迪格纳穆叫什么名字来着？”高个儿约翰·范宁问。

吉米·亨利愁眉苦脸地抬起左脚。

“哎呀，我的鸡眼啊！”他哀求着说，“行行好，咱们上楼来谈吧，我好找个地方儿坐坐。唔！噢！当心点儿！”

他烦躁地从高个子约翰·范宁身旁挤过去，一径上了楼梯。

“上来吧，”马丁·坎宁翰对副长官说，“您大概跟他素不相识，不过，兴许您认识他。”

鲍尔先生跟约翰·怀斯·诺兰一道走了进去。

高个儿约翰·范宁正朝着映在镜中的高个儿约翰·范宁走上楼梯。鲍尔先生对那魁梧的背影说：“他曾经是个矮小的老好人。”

“个子相当矮小。门顿事务所的那个迪格纳穆，”马丁·坎宁翰说。

高个儿约翰·范宁记不得他了。

外面传来了�N�N的马蹄声。

“是什么呀？”马丁·坎宁翰说。

大家都就地回过头去。约翰·怀斯·诺兰又走了下来。他从门道的荫凉处瞧见马队正经过议会街，挽具和润泽光滑的马脚在太阳映照下闪闪发着光。它们快活地从他那冷漠而不友好的视线下徐徐走过。领头的那匹往前跳跳窜窜，鞍上骑着开路的侍从们。

“怎么回事呀？”

当大家重新走上楼梯的时候，马丁·坎宁翰问道。

“那是陆军中将――爱尔兰总督大人，”约翰·怀斯·诺兰从楼梯脚下回答说。

＊ ＊ ＊

当他们从厚实的地毯上走过的时候，勃克·穆利根在巴拿马帽的遮荫下小声对海恩斯说：

“瞧，巴涅儿的弟弟。在那儿，角落里。”

他们选择了靠窗的一张小桌子，面对着一个长脸蛋的人――他的胡须和视线都专注在棋盘上。

“就是那个人吗？”海恩斯在座位上扭过身去，问道。

“对，”穆利根说，“那就是他弟弟约翰·霍华德，咱们的市政典礼官”

约翰·霍华德·巴涅尔沉静地挪动了一只白主教，然后举起那灰不溜秋的爪子去托住脑门子。转瞬之间，在手掌的遮掩下，他两眼闪出妖光，朝自己的对手倏地瞥了一下，再度俯视那鏖战的一角。

“我要一客奶油什锦水果[186]， ”海恩斯对女侍说。

“两客奶油什锦水果[187] ，”勃克·穆利根说，“还给咱们来点烤饼、黄油和一些糕点。”

她走后，他笑着说：

“我们管这家叫作糟糕公司，因为他们供应糟透了的糕点[188] 。哎，可惜你没听到迪达勒斯的《哈姆莱特》论。”

海恩斯打开他那本新买来的书。

“真可惜，”他说，“对所有那些头脑失掉平衡的人[189] 来说，莎士比亚都是个最过瘾的猎场。”

独腿水手朝着纳尔逊街十四号[190] 地下室前那块空地嚷道：

英国期待着……

勃克·穆利根笑得连身上那件淡黄色背心都快活地直颤悠。

“真想让你看看，”他说，“他的身体失去平衡的那副样子。我管他叫作飘忽不定的安古斯[191] ）。”

“我相信他有个固定观念[192] ，”海恩斯用大拇指和食指沉思地掐着下巴说，“眼下我正在揣测着其中有什么内涵。这号人素来是这样的。”

勃克·穆利根一本正经地从桌子对面探过身去。

“关于地狱的幻影，”他说，“使他的思路紊乱了。他永远也捕捉不到古希腊的格调。所有那些诗人当中斯温伯恩的格调――苍白的死亡和殷红的诞[193]。 这是他的悲剧。他永远也当不成诗人。[194] 创造的欢乐……”

“无止无休的惩罚，”海恩斯马马虎虎地点了点头说，“我晓得了。今儿早晨我跟他争辩过信仰问题。我看出他有点心事。挺有趣儿的是，因为关于这个问题， 维也纳的波科尔尼[195] 教授提出了个饶有趣味的论点。”

勃克·穆利根那双机灵的眼睛注意到女侍来了。他帮助她取下托盘上的东西。

“他在古代爱尔兰神话中找不到地狱的痕迹，”海恩斯边快活地饮着酒边说，“好像缺乏道德观念、宿命感、因果报应意识。有点儿不可思议的是，他偏偏有这么个固定观念。他为你们的运动写些文章吗？”

他把两块方糖灵巧地侧着放进起着泡沫的奶油里。勃克·穆利根将一个冒着热气的烤饼掰成两半，往热气腾腾的饼心里涂满了黄油，狼吞虎咽地咬了一口松软的饼心。

“十年，”他边嚼边笑着说，“十年之内，他一定要写出点什么。”[196]

“好像挺遥远的，”海恩斯若有所思地举起羹匙说，“不过，我并不怀疑他终究会写得出来的。”

他舀了一匙子杯中那圆锥形的奶油，品尝了一下。

“我相信这是真正的爱尔兰奶油，”他以容忍的口吻说，“我可不愿意上当。”

以利亚这叶小舟，揉成一团丢掉的轻飘飘的传单，向东航行，沿着一艘艘海轮和拖网渔船的侧腹驶去。它从群岛般的软木浮子[197]当中穿行，将新瓦平街甩在后面[198]，经过本森渡口，并擦过从布里奇沃特运砖来的罗斯韦恩号三桅纵帆船。[199]

＊ ＊ ＊

阿尔米达诺·阿蒂弗尼踱过霍利斯街，踱过休厄尔场院。跟在他后面的是卡什尔·博伊尔·奥康内尔·菲茨莫里斯·蒂斯代尔·法雷尔，夹在腑下的防尘罩衣、拐杖和雨伞晃荡着。他避开劳·史密斯先生家门前的路灯，穿过街道，沿着梅里恩方场走去。远远地在他后头，一个盲青年正贴着学院校园的围墙，轻敲着地面摸索前行。

卡什尔·博伊尔·奥康内尔·菲茨莫里斯·蒂斯代尔·法雷尔一直走到刘易斯·沃纳先生那快乐的窗下，随后掉转身，跨大步沿着梅里恩方场折回来。一路上晃荡着风衣、拐杖和雨伞。

他在王尔德商号拐角处站住了，朝着张贴在大都市会堂的以利亚[200]这个名字皱了皱眉，又朝远处公爵草坪上的游园地皱了皱眉。镜片在阳光的反射下，他又皱了皱眉。他龇出老鼠般的牙齿，嘟囔道：

“我是被迫首肯的。”[201]

他咬牙切齿地咀嚼着这句愤慨的话语，大步流星地向克莱尔街走去。

当他路过布卢姆[202] 先生的牙科诊所窗前时，他那晃晃荡荡的风衣粗暴地蹭着一根正斜敲着探路的细手杖，继续朝前冲去，撞上了一个赢弱的身躯。 盲青年将带着病容的脸掉向他那扬长而去的背影。

“天打雷劈的，”他愠怒他说，“不管你是谁，你总比我还瞎呢，你这婊子养的杂种！”[203]

＊ ＊ ＊

在拉基·奥多诺荷律师事务所对面，少年帕特里克·阿洛伊修斯·迪格纳穆手里摸着家里打发他从曼根的店（原先是费伦巴克的店）买来的一磅半猪排，在暖洋洋的威克洛街上不急不忙地溜达着。跟斯托尔太太、奎格利太太和麦克道尔太太一道坐在客厅里，太厌烦无聊了；百叶窗拉得严严实实的，她们全部抽着鼻子，一点点地啜饮着巴尼舅舅从膝尼[204] 的店里取来的黄褐色上等雪利酒。她们吃着乡村风味果仁糕饼的碎屑，靠磨嘴皮子来消磨讨厌的光阴，唉声叹气着。

走过威克洛巷后，来到多伊尔夫人朝服女帽头饰店的橱窗前。他停下了脚步，站在那儿，望着窗里两个裸体拳师向对方屈臂伸出拳头。两个身穿孝服的少年迪格纳穆，从两侧的镜子里，一声不响地张口呆看。都柏林的宠儿迈勒·基奥跟贝内特军士长――贝洛港的职业拳击家[205] 较量，奖金五十英镑。嘿，这场比赛好带劲儿，有瞧头！迈勒·基奥就是这个腰系绿色饰带迎面扑来的汉子。门票两先令，军人减半。我蛮可以把妈糊弄过去。当他转过身时，左边的少年迪格纳穆也跟着转。那就是穿孝服的我喽。什么时候？五月二十二号。当然，这讨厌的比赛总算全过去啦。他转向右边，右面的少年迪格纳穆也转了过来：歪戴行便帽，硬领翘了起来。他抬起下巴，把领口扣平，就瞅见两个拳师旁边还有玛丽·肯德尔（专演风骚角色的妩媚女演员）的肖像。斯托尔抽的纸烟盒子上就印着这号娘儿们。有一回他正抽着，给他老爹撞见了，狠狠地揍了他一顿

少年迪格纳穆把领口扣平贴了之后，又溜溜达达往前走。菲茨西蒙斯是天下最有力气的拳击手了。要是那家伙嗖地朝你的腰上来一拳，就得叫你躺到下星期，不含糊！可是论技巧，最棒的拳击手还要数詹姆·科贝特[206]。但是不论他怎样躲闪，终于还是被菲茨西蒙斯揍扁了。

在格拉夫顿街，少年迪格纳穆瞥见一条装束如时的男人嘴里叼着红花，还有他穿的那条漂亮的长裤。他正在倾听着一个酒鬼的唠叨，一个劲儿地咧嘴笑着。

没有驶往沙丘的电车。

少年迪格纳穆将猪排换到另一只手里，沿着纳索街前行。他的领子又翘了起来，他使劲往下掖了掖。这讨厌的钮扣比衬衫上的扣眼小得多，所以才这么别扭。他碰见一群背书包的学童们。连明天我都不上学，一直缺课到星期一。他又遇到了另外一些学童。他们可曾理会我戴着孝？巴尼舅舅说，今儿晚上他就要登在报上。那么他们就统统可以在报上看到了。讣告上将印着我的名字，还有爹的。

他的脸整个儿变成灰色的了，不像往日那样红润。一只苍蝇在上面爬，一直爬到眼睛上。在往棺材里拧螺丝的时候，只听到嘎吱嘎吱的响声。把棺材抬下楼梯的当儿，又发出咕咚咕咚的声音。

爹躺在里面，而妈呢，在客厅里哭哪。巴尼舅舅正在关照抬棺的人怎样拐弯。老大一口棺材，高而且沉重。怎么搞的呢？最后那个晚上爹喝得醉醺醺的。他站在楼梯平台那儿，喊人给他拿靴子；他要到滕尼的店里去再灌上几杯。他只穿了件衬衫，看上去又矬又矮，像一只酒桶。可那以后就再也看不见他了。死亡就是这样的。爹死啦。我父亲死了。他嘱咐我要当妈的乖儿子。他还说了些旁的话，我没听清，可我看得出他的舌头和牙在试着把话说得清楚一些。可怜的爹。那就是迪格纳穆先生，我的父亲。但愿眼下他在炼狱里哪，因为星期六晚上他找康罗伊神父做过忏悔。

＊ ＊ ＊

达德利伯爵威廉·亨勃尔[207]和达德利夫人用完午膳，就在赫塞尔廷中校伴随下，从总督府乘车外出。跟随在后面的那辆马车里坐着尊贵的佩吉特太太、德库西小组和侍从副官尊贵的杰拉尔德·沃德。

这支车队从凤凰公园南大门出来，一路受到卑恭屈膝的警察的敬礼。跨过国王桥[208] ，沿着北岸码头走去。总督经过这座大都会时，到处都受到极其热烈的欢迎。在血泊桥[209] 畔，托马斯·克南先生从河对岸徒劳地遥遥向他致敬。达德利爵爷的总督府车队打王后桥与惠特沃思桥[210] 之间穿行时，从法学学士、文学硕士达特利·怀特先生身边走过。此公却没向他致敬，只是伫立在阿伦街西角M. E. 怀特太太那爿当铺外面的阿伦码头上，用食指抚摩着鼻子。为了及早抵达菲布斯巴勒街，他拿不定主意究竟是该换三次电车呢，还是雇一辆马车；要么就步行，穿过史密斯菲尔德、宪法山和布洛德斯通终点站。在高等法院的门廊里，里奇·古尔丁正夹着古尔丁一科利斯一沃德律师事务所的帐目公文包，见到他有些吃惊。跨过里奇蒙桥之后，在爱国保险公司代理人吕便·杰·多德律师事务所门口台阶上，一位上了年纪的妇女正要走进去，却又改变了主意。她沿着王记商号的橱窗折回来，对国王陛下的代表投以轻信的微笑。伍德码头堤岸的水闸就在汤姆·德万事务所的下边，波德尔河从这里耷拉着一条效忠的污水舌头。在奥蒙德饭店的半截儿窗帘上端，褐色挨着金色；肯尼迪小姐的头挨着杜丝小姐的头，正一道儿在注视井欣赏着。在奥蒙德码头上，刚好从公共厕所走向副长官办事处的西蒙·迪达勒斯先生，就在街心止步，脱帽深打一躬。总督阁下谦和地向迪达勒斯先生还了礼。文学硕士休·C。洛夫神父从卡希尔印刷厂的拐角处施了一礼，总督却不曾理会。洛夫念念不忘的是：有俸圣职推举权从前都掌握在宽厚的代理国王的诸侯手中。在格拉但桥上，利内翰和麦科伊正在一边相互告别，一边望着马车经过。格蒂·麦克道维尔[211] 替她那缠绵病榻的父亲取来凯茨比公司关于软木亚麻油毡的函件，正走过罗杰·格林律师事务所和多拉德印刷厂的大红厂房。从那气派，她晓得那就是总督夫妇了，却看不到夫人究竟怎样打扮，因为一辆电车和斯普林家具店的一辆大型黄色家具搬运车给总督大人让道，刚好停在她跟前。伦迪·福特烟草店再过去，从卡瓦纳酒吧那被遮住的门口，约翰·怀斯·诺兰朝着国王陛下的代表、爱尔兰总督阁下淡然一笑，但是无人目睹到其神情之冷漠。维多利亚大十字勋章佩带者、达德利伯爵威廉·亨勃尔大人一路走过米基·安德森店里那众多嘀嘀嗒嗒响个不停的钟表，以及亨利- 詹姆斯那些衣着时髦、脸蛋儿鲜艳的蜡制模特儿――绅士亨利与最潇洒的詹姆斯。[212] 汤姆·罗赤福特和大鼻子弗林面对着戴姆大门，观看车队渐渐走近。汤姆·罗赤福特发现达德利夫人两眼盯着他，就连忙把插在紫红色背心兜里的两个大拇指伸出来，摘下便帽给她深打一躬。专演风骚角色的妩媚女演员――杰出的玛丽·肯德尔，脸颊上浓妆艳抹，撩起裙子，从海报上朝着达德利伯爵威廉·亨勃尔，也朝着H·G·赫塞尔廷中校，还朝着侍从副官、尊贵的杰拉尔德·沃德嫣然笑着。神色愉快的勃克·穆利根和表情严肃的海恩斯，隔着那些全神贯注的顾客们的肩膀，从都柏林面包公司的窗口定睛俯视着。簇拥在窗口的形影遮住了约翰·霍华德·巴涅尔的视线。而他正专心致志地注视着棋盘。在弗恩斯街上，迪丽·迪达勒斯从她那本夏登纳尔的《法语初级读本》抬起眼睛使劲往四下里望，一把把撑开来的遮阳伞以及在眩目的阳光下一些旋转着的车轱辘辐条映入眼帘。约翰·亨利·门侧堵在商业大厦门口，瞪着一双用酒浸大了般的牡蛎眼睛，肥肥的左手搽着一块厚实的双盖金表[213]，他并不看表，对它也无所察觉，在比利王的坐骑[214] 抬起前蹄抓挠虚空的地方，布林太太一把拽回她丈夫――他差点儿匆匆地冲到骑马侍从的马蹄底下。她对着他的耳朵大声把这消息嚷给他听。他明白了，于是就把那两本大书挪到左胸前，向第二辆马车致敬。这出乎侍从副官尊贵的杰拉尔德·沃德的意外，就赶忙欣然还礼。在庞森比书店的拐角处，精疲力竭的白色大肚酒瓶H站住了，四个戴高帽子的白色大肚酒瓶――E. L. Y’S[215] ，也在他身后停下脚步。骑在马上的侍从们拥着车辆，神气十足地打他们跟前奔驰而去。在皮戈特公司乐器栈房对面，舞蹈等课程的教师丹尼斯·杰·马金尼先生被总督赶在前头。后者却不曾理会他那花里胡哨的服装和端庄的步履。沿着学院院长住宅的围墙，布莱泽斯·博伊兰洋洋得意地踩着乐曲《我的意中人是位约克郡姑娘》[216]迭句的节拍走来。――他脚登棕黄色皮鞋，短袜跟上还绣着天蓝色的花纹。先导马缀着天蓝色额饰，一副趾高气扬的样子；布莱泽斯·博伊兰则向它们夸示自己这条天蓝色领带、这顶放荡地歪戴着的宽檐草帽和身上穿的这套靛青色哔叽衣服。他双手揣在上衣兜里，忘记行礼了，却向三位淑女大胆献出赞美的目光和他唇间所衔的那朵红花。当车队驶经纳索街的时候，总督大人提醒他那位正在点头还礼的伴侣去留意学院校园中正在演奏着的音乐节目。不见形影的高原小伙子们正肆无忌惮地[217] 用嘟嘟嘟的铜号声和咚咚咚的鼓声为车队行列送行：

她虽是工厂姑娘，

并不穿花哨衣裳，

吧啦嘣。

我以约克郡口味，

对约克郡小玫瑰，

倒怀有一种偏爱，

吧啦嘣。

围墙里面，四分之一英里平路障碍赛[218] 的参加者M. C.格林、H. 施里夫特、T. M. 帕蒂、C. 斯凯夫J．B杰夫斯、G. N. 莫菲、F. 斯蒂文森、C. 阿德利和w. C. 哈葛德开始了角逐。正跨着大步从芬恩饭店前经过的卡什尔·傅伊尔·奥康内尔·菲茨莫里斯·蒂斯代尔·法雷尔隔着单片眼镜射出来的凶恶目光，越过那些马车，凝视着奥匈帝国副领事馆窗内M. E. 所罗门斯[ 219] 先生那颗脑袋。在莱因斯特街深处，三一学院的后门旁边，保王派霍恩布洛尔手扶嗬嗬帽[220] 。当那些皮毛光润的马从梅里恩广场上奔驰而过的时候，等在那儿的少年帕特里克·阿洛伊修斯·迪格纳穆瞧见人们都向那位头戴大礼帽的绅士致敬，就也用自己那只被猪排包装纸弄得满是油腻的手，举起黑色新便帽。他的领子也翘了起来。为默塞尔医院募款的迈勒斯义卖会[221] 快要开始了，总督率领着随从们驰向下蒙特街，前往主持开幕式。他在布洛德本特那家店铺对面，从一个年轻盲人身边走过。在下蒙特街，一个身穿棕色胶布雨衣的行人[222] ，边啃着没有抹黄油的面包，边从总督的车马前面迅速地穿过马路，没磕也没碰着。在皇家运河桥头，广告牌上的尤金·斯特拉顿先生咧着厚厚嘴唇，对一切前来彭布罗克区[223]的人都笑脸相迎。在哈丁顿路口，两个浑身是沙子的女人停下脚步，手执雨伞和里面滚动着十一只蛤蜊的提包；她们倒要瞧瞧没挂金链条的市长[224] 大人和市长夫人是个啥样。在诺森伯兰和兰斯多恩两条路上，总督大人郑重其事地对那些向他致敬的人们一一回礼；其中包括稀稀拉拉的男性行人，站在一栋房子的花园门前的两个小学童――据说一八四九年已故女工[225] 偕丈夫前来访问爱尔兰首府时，这座房子承蒙她深表赞赏。还有被一扇正在关闭着的门所吞没的、穿着厚实长裤的阿尔米达诺·阿尔蒂弗尼的敬礼。"
Ulysses,"* 对啦[1]

因为他从来也没那么做过

让把带两个鸡蛋的早餐送到他床头去吃

自打在市徽饭店就没这么过

那阵子他常在床上装病

嗓音病病囊囊摆出一副亲王派头

好赢得那个干瘪老太婆赖尔登[2]的欢心

他自以为老太婆会听他摆布呢

可她一个铜板也没给咱留下

全都献给了弥撒

为她自己和她的灵魂

简直是天底下头一号抠门鬼

连为自己喝的那杯搀了木精的酒都怕掏四便士

净对我讲她害的这个病那个病

没完没了地絮叨她那套政治啦

地震啦世界末日[3]啦

咱们找点儿乐子不好吗

唉要是全世界的女人都像她那样可够呛

把游泳衣和袒胸夜礼服都给骂苦了

当然喽

谁也不会要她去穿这样的衣服

想必正因为没有一个男人会对她多看上一眼

她信教才信得那么虔诚

但愿我永远不会变得像她那样

奇怪的是她倒没要求我们把脸蒙起来

话又说回来啦

她的确是个受过良好教育的女人

她就是唠唠叨叨地三句话不离赖尔登先生叨

我觉得他摆脱了她才叫高兴哩

还有她那只狗

总嗅我的毛皮衣服

老是往我的衬裙里面钻

尤其是身上来了的时候

不过我还是喜欢他[4]对那样的老太婆有礼貌

不论对端盘子的还是对叫花子

他都是这样

向来也不摆空架子但也不会老是这个样儿

要是他真有什么严重的毛病

住院要好得多

那儿什么都那么干净

可我想我得催上他一个月他才肯答应

对

可医院里又会出现个护士

他会赖着不肯出院

一直到被他们赶了出来

兴许那护士还是个修女

就像他身上带着的那张下流相片上的

不过那女的跟我一样才不是什么修女呢

对

因为男人们一生病就软弱起来

净说些没出息的话

要是没有个女人照料就好不了

要是他流了鼻血

那可就不得了啦

那回在糖锥山参加合唱团的野餐会

他在离南环路不远的地方扭伤了脚

他脸上那神情活像是快要呜呼哀哉似的

那天我穿的是那件衣服[5]

斯塔克小姐给他送来了花儿

是她在筐底儿上所能找到的最蹩脚的蔫花儿

她死乞白赖非要钻进男人的卧室不可

用她那姑娘嗓门儿说话

仿佛他都快为她的缘故死啦

那么一来就再也看不到你的脸啦

他躺在床上

胡子长长了一些

更像个男子汉啦

爹也曾是这样的我就讨厌给缠绷带啦喂药唔的

当他用剃胡刀去割鸡眼大趾出血的时候

我直害怕他会害上败血症

假若害病的是我

倒想瞧瞧能得到什么样的照料

不过当

然喽

妇道人家总是隐瞒自己的病情

省得给人添所有那些麻烦

她们就是这

样的

对啦

他到什么地方去过

从他的食欲来看

这我是有把握的

不管

怎样总不会是在搞恋爱

不然的话净想娘儿们就吃不下东西啦 

要不就是半夜里

在街上拉客的窑姐儿

要是他真到那儿去过

那么说什么去了饭店就左不过是他

存心蒙骗编出的一套谎话喽[6]

海因斯把我留住啦

我碰见谁来着

啊

对啦 

我碰见了门顿

你记得吗

另外还有谁来着

让我想想看

我想起他那

张大娃娃脸了

他刚结婚没多久就在普尔万景画会[7]

