novel,text
上跟个小妞儿调起情来啦

我就把背掉了过去

他偷偷儿地溜掉啦

看上去怪害臊的

这又碍着什么事儿啦

可有一回竟然冒冒失失地向我讨起好来了

亏得他干得出

自以为了不起 

大嘴巴肿眼泡儿

是我见过的天底下头号笨蛋 

大家还喊他作律师呢

我可不

愿意在床上那么长篇大论的

不然的话那就是他[8]

在什么地方结交的

要不就

是偷偷搞到手的小婊子

要是她们跟我一样了解他的话

对啦

前天我去前屋

取火柴并且把报纸上迪格纳穆的讣告拿给他看的时候

他正刷刷刷地写着什么信

哪

他用吸墨纸把它盖住

假装在想什么生意上的事

那很可能就是写给某人的

那个女的必定认为他是个冤大头

因为所有的男人到了他这把年纪多少就会变成这样

尤其他现在已经快四十岁啦

所以女的就甜言蜜语尽量骗他的钱 

再也没有比老傻瓜更傻的啦

接着又为了遮掩

就像往常那样吻我屁股

他究

竟跟谁干着这名堂或是老早就相好了

我一点儿也不在乎

尽管我还是想弄清楚

只要他们俩别总是在我鼻子底下

就像我们在翁塔利奥高台街的时候雇的那个浪

娘儿们玛丽[9]似的

为了教他上劲儿就垫了个假屁股

从他身上闻到了那些搽

了脂粉的娘儿们的气味

真恶心

有一两回我倒是真起了疑心

把他叫过来的


他们走来走去的难道不怕在那个部位被踢上一脚或咚地挨一下打吗[154]

女人当然意味着美

谁都知道这一点

当我们住在霍利斯街的时候

他被希利那家店解雇啦

我靠卖衣服

并且在咖啡宫胡乱弹奏[155]过活

他说我蛮可以替什么阔佬当裸体模特儿 我要是把头发披散下来

就会像那个出水的宁芙[156]吗 只不过她更年轻一些罢了

要么我就有点儿像是他收藏的那张西班牙相片上的烂婊子[157]

我曾问过他[158]

难道宁芙就老是那么着[159] 四处走动吗

我还问他

碰上了里面有着胶皮管的什么玩艺儿[160]那个词儿

他却搬出那个关于化身[161]的绕口令

他永远也不会把一件事解释得简单一些好让人家明白 接着他又去把锅底儿都给烧坏啦[162] 而这又全都是为了煎他那份腰子

这边儿的倒还没什么

他[163]总想咬住那边儿的奶头

还留着牙印儿哪

我忍不住喊起来了 他们多可怕呀

老是想伤害你

生米莉那回我的奶水真足

够喂两个娃娃的啦

那到底是怎么回事呢 他说什么我要是去给人家当奶妈每星期能挣上一英镑哩

一到早晨简直就胀得鼓鼓的

溢出来啦

寄住在二十八号的西特伦[164]家那个看上去挺文弱的学生彭罗斯[165]隔着窗户差点儿瞅见我正在那儿洗呢 不过我赶紧抓条毛巾蒙住了脸

这就是他用的功喽

让她断奶的时候

它们[166]可让我受够了罪

直到他请布雷迪大夫[167]给我开一副颠茄药才算了结 我只好叫他替我嘬一嘬 他说它们硬得很

可是比母牛的还甜还浓哪 后来他想要我把奶水挤到茶里去

他可真能胡来我敢说应该有人把他写到新闻专栏里去

我要是能记住种种事情的一半儿的话就能写成一本书

就叫它作波尔迪公子作品集吧对啦

这边儿的皮肤变得光滑多啦 他足足嘬了它们[168]一个多种头

没错儿

我看钟来着 我就像是有了个大娃娃似的 他们什么都往嘴里塞

这些男人总要从女人身上得到一切快乐

直到现在我还在感受着他那嘴巴的嘬劲儿

哦 天哪

我可得把身子摊开来

我巴不得他在这儿

要么就是旁的什么人

好叫我那么一遍又一遍地丢啊丢的 我觉得身子里面全是火

或者要是我能梦见当时他是怎么第二遍使我丢的就好了 他从后面用手指挠着我

我把两条腿盘在他身上

一连丢了有五分钟 事后我禁不住紧紧搂住他

噢 天哪

我恨不得大声喊出各种话来

操吧

拉屎啦

或随便说点儿什么

可就是别露出一副丑相

耗尽了精力脸上布满皱纹

谁晓得他心里是怎么想的呢 你可得琢磨男人的心情 谢天谢地 男人们并不都像他这样 有的人喜欢女人在搞的时候斯斯文文的

我注意到了他们的差别

他搞的时候一声不吭 我抬起眼睛那样看着他

颠鸾倒凤 头发有点儿乱啦

我从嘴唇里吐出舌头朝这个野蛮畜生伸了过去

星期四

星期五一天

星期六

两天 星期日

三天

哦

老天爷 我哪里等得到星期一呢

呋噜嘶咿咿咿咿咿咿咿呋喽嗯嗯嗯嗯

火车在什么地方拉鼻儿哪 那些火车头劲儿可真足

就像是大个儿的巨人

浑身上下翻滚着水

向四面八方迸溅 仿佛是古老甜蜜依依的情歌哦哦哦[169]的结尾

那些可怜的男人不得不整宵整宵地离开老婆和家人 呆在烟薰火燎的火车头里

今儿个天闷得透不过气儿来 幸而我把那些过期的自由人报和摄影点滴[170]烧掉了一半儿

他越来越马虎得厉害

到处撂着这类东西

剩下的我都给丢到茅房里去了

明天我就叫他替我裁出来 不然的话 把它们留到明年也不过卖个几便士罢咧 也省得他问去年一月份的报纸在哪儿所有那些旧大衣搁在那儿净添热

我也给捆起来弄到门厅外面去啦

那场雨下得 真好 感到爽快

是我美美地睡了一觉后下起来的 我觉得这儿越来越像直布罗陀啦 好家伙

那地方多热呀紧接着 地中海那猛烈的东风一刮 黑压压地像夜晚一般 闪闪发光的岩石[171]耸立在中间

跟他们认为了不起的三岩山比起来仿佛是个又高又大的巨人

东一处西一处是红色的岗亭 还有白杨树丛

统统都炎热得冒烟儿 再就是一顶顶蚊帐[172]

和一座座水槽里那雨水蒸发的气味 由于成天望着太阳

被晒得发晕

爹的朋友斯坦厄普夫人[173]送给我的那件巴黎的便宜商场[174]的漂亮衣裳整个捎色儿啦 多糟糕哇

她在上面还写着我最亲爱的狗小姐她人真好 她叫什么名字来着 上面写着 只发张明信片告诉你一声

我寄了份小小的礼物 刚洗了个痛快的热水澡感到仿佛成了一只非常干净的狗

中东佬[175]也享受了一通 她管他叫中东佬 我们非回趟直布[176]不可 好去听你唱等待和在古老的马德里[177] 他给我买的练习曲集子叫作康科恩[178] 还给我买了一条新披肩 那名词儿我叫不上来 倒是挺可心的 只不过稍微一怎么着就撕破了

可我觉得还是蛮漂亮的

你是不是老想着咱们一道吃过的美味茶点呢 我很喜欢那香甜的葡萄干烤饼和山莓薄脆

喏 我最心爱的狗小姐务必及早给我写封亲切的回信 她忘记写上对你父亲和格罗夫上尉的问候啦 怀着深深的情意

衷心爱你的赫斯特XXXXX[179]

她一点儿也不像是个已结了婚的 简直就像个姑娘 他的岁数比她大多了 这位中东佬可疼我啦 在拉利内亚[180]看斗牛的那回

他用脚踩着铁丝好让我迈过去

那回斗牛士戈麦斯[181]得了一对牛耳朵[182]

我们得穿这些衣服 到底是谁发明的呀 还指望你能走上吉利尼山[183]呢就拿那回郊游来说吧 我给胸衣箍得紧紧的 在一群人当中简直既不能跑也不能跳到一边去

所以当另外那头凶猛的老公牛开始向系着腰带前且帽子上又镶着两道装饰的斗牛士扑去的时候 我就觉得害怕啦

那些野兽般的男人们喊着

斗牛士万岁[184]

穿着漂亮的白色小披风的女人们嗓门儿也一样大

那些可怜的马儿就被撕裂开[185]

内脏都露出来啦

我一辈子也没听说过这样的事儿

对啦 当我摹仿铃巷[186]那边狗叫的时候

他总是伤心地对着我

可那条狗病了

他们后来怎样了呢

估摸着早就死啦 双双都死啦

这一切就好像罩在一层雾里 叫你感到那么苍老

那甜饼是我烤的 当然我自个儿统统吃掉啦

还有个叫作赫斯特的姑娘 我们常常比头发 我的比她的浓密

当我梳头的时候

她教我怎样将它拢到后面去

怎样一只手用一根线打个结子

我们就像堂姐妹一样

那时候我十几岁来着

刮大风的那个晚上我睡到她的床上

她用胳膊搂着我 到了早晨

我们抢起枕头来了

多有趣儿呀

当我跟着爹和格罗夫上尉到阿拉梅达散步场去听乐队演奏的时候

一有机会他就死盯着我 我最初望着教堂

接着又瞧着那一扇扇窗户

我往下一瞅

我们俩的目光碰上啦 我觉得就像一根根的针串遍全身

两眼发花

我记得事后一照镜子简直都认不出自己来啦[187] 太阳把我的皮肤晒得光艳艳的兴奋得像一朵玫瑰似的

我整宵连眼也没闭 都是由于她的缘故[188] 这并不好

然而我原是能够半截儿就打住的 她给我一本月亮宝石[189]要我读 那是我所读到的第一本威尔基科林斯的书

我还读了亨利伍德夫人的伊斯特林恩[190]和阿什利迪阿特的阴影

另一个女人写的亨利邓巴 后来我把这本书借给他了

里边还夹了张马尔维的照片 好让他明白我并不是没有[191]

她还送给了我利顿勋爵的尤金阿拉姆[192] 亨格福德夫人的美丽的摩莉[193] 我不喜欢有摩莉的那些书

就拿他[194]替我借来的那本来说吧 写的是从佛兰德来的一个女人

是个婊子[195] 她总是能偷到什么就偷什么

衣裳啦 成码的料子啦

哦 这条毛毯压在我身上太重啦 这下子就好啦

我连件像样儿的睡衣都不趁

他睡在旁边的时候都卷成了团儿

而且他还老耍着玩儿

这下子可好啦

那阵子天儿一热我就来回翻身 坐在椅子上汗水就把内衣湿透啦

粘在屁股蛋儿上

站起来身上又肥实又硬邦 再往沙发靠垫上一坐

撩起衣服一瞧 晚上足有好几吨臭虫

挂上蚊帐我连一行书都读不成

天啊

这是多咱的事呢 一晃儿好像过了好几百年啦、他们当然再也没有回来 再说她也没把地址写对 兴许她对自己那位中东佬留了点心眼儿 人们总是走掉

我们可不我还记得那天海上起着浪 一只只小船那高高的船头摆上摆下还有船上散发出的那股子气味

放假上岸的军官们一身制服我都晕船啦

他什么也没说[196]

他一本正经

我穿的是有一排纽扣的长统靴子 我的裙子给风刮得掀了起来 她吻了我六七遍 我哭了没有呢

对啦 我准是哭啦

要么就是差点儿哭了出来

当我说再见的时候 我的嘴唇直发颤 她披着为了航海才定做的一种特别讲究的蓝色披肩 有一边儿做得挺新奇的

漂亮极啦

他们走掉了以后 无聊得像鬼一样 我几乎琢磨着要逃走啦寂寞得发疯

不论呆在哪儿 怎么也安定不下心来

爹啦 姑妈啦

婚姻啦

等候[197]着 总是等候着

把他引引引到我哦哦哦这里

等候着 没法加啊啊啊快他那飞速的步伐

该死的大炮开火啦[198]

在铺子上空轰隆隆地响 尤其是在女王的寿辰

要是你不把窗户打开 就会震得什么都朝四面八方往下掉 不管尤利西斯格兰特将军[199]是谁 总归被认为是个大人物 当他下船登岸的时候 打从闹大洪水之前就在那儿担任领事的老斯普拉格[200]穿上了大礼服

可怜的人哪 其实他正为儿子服丧呢早晨就照例吹起床号

鼓声隆隆

于是那些可怜倒楣的士兵们拿着饭盒走来走去

这地方散发出一股气味

比那些穿着带兜帽的长外套前来参加利未人[201]集会的长胡子老犹太人散发的还要难闻 一遍遍的军号命令炮兵擦炮准备战斗

鸣炮 归营

携带着钥匙的卫兵开正步走来

城门上锁 还有那风笛 只有格罗夫上尉和爹在聊着洛克滩和普列文[202]

加尼特吴士礼爵士[203]和喀土穆的戈登[204]

每回他们[205]出门我都替他们点上烟斗

那个老酒鬼总是把他那搀了水的烈酒摆在窗台上

休想看到他剩下一滴酒

他抠着鼻孔 苦思冥想着旁的一些下流故事

到什么角落去讲

可我在场的时候他从来也没大意过

总找个蹩脚的借口把我从屋子里打发出去

还一个劲儿地恭维着

当然都是仗着布什密尔威士忌[206]的酒兴

可要是再来了一个女人

他也会照样说上一遍

我猜他已经把命送在马不停蹄地喝酒上头啦 过了多少年啦

真是度日如年啊

没有人给我写封信 除了我给自己塞了几张纸片寄出去的那几封 我腻烦透啦

有时候恨不得仗着我的指甲打上一场架 我竖起耳朵听那个独眼老阿拉伯人边奏着公驴般的乐器

边唏啊唏啊

啊唏啊地唱着

向你那公驴般的杂乱无章的玩艺儿致以我的全部敬意 糟糕透啦

如今我垂着双手

隔着窗户往外望 就在对面那座房子里有没有个英俊男人呢

护士们追着的霍利斯街的医科学生 我站在窗口戴上手套和帽子

表示我这就要出门啦

对方却一点儿也不懂得我的用意

他们多么迟钝啊

永远也不明白你说的话 你甚至想把要说的话印在一张大海报上让他们瞧

我竟然用左手跟他握了两次手[207]

我在韦斯特兰横街小教堂外面稍稍皱起眉头的时候他都没理会我 我倒纳闷他们那了不起的智慧是打哪儿来的

他们的脑灰质[208]全都在他们的尾巴里哪

你要是问我市徽饭店里的那些乡下骗子手们[209]的智力

他们简直糟透啦

还抵不过他们宰了卖肉的公牛和母牛呢 还有送煤的铃挡声

那个吵吵闹闹的坏蛋

总想用一张从他的帽子里掏出来的旁人的帐单来骗我

瞧他那双爪子

还有那吃喝着修理锅壶罐儿的 又有人来问今儿个有没有给穷人的破瓶子

没有客人上门

也没有邮件

除了寄给他的支票[210]和致亲爱的夫人的神奇露的广告

就只有今天早晨他那封信[211]和米莉的明信片

是啊

她给他[212]写了封信

我最近收到的一封信是谁寄来的呢 哦 是德汶太太写来的

喏 她一阵心血来潮

相隔这么多年从加拿大写信来

向我讨西红柿红胡椒[213]这道菜谱弗洛伊狄龙[214]从打写信告诉我她嫁给了一位很阔的建筑师以来就再没音信啦 要是我听到的都可信的话 他们还有所八间屋子的别墅

她父亲[215]是个非常善良的人

当时他已经快七十岁啦

总是那么好脾气

说什么

喏您呀特威迪小姐

要么就是吉莱斯皮小姐 这儿有架钢亲[216]哩

他还有全套纯银的咖啡用具装在红木餐具柜里

可却死在那么遥远的地方

我讨厌那种总是向人诉苦的人

每个人都有自己的苦恼 可怜的南希布莱克上个月去世啦

害的是急性肺炎

喏

我跟她并不怎么熟 与其说她是我的朋友

倒不如说是弗洛伊的

真麻烦 还得写回信

他说的[217]总不对头

又没个句号

就像是在讲演似的

不幸仙逝深表哀悼啦

我老写错字

把侄子写成桎子什么的

但愿他下回[218]给我写一封长一点儿的信 假若他真正爱我的话

哦

谢谢老天爷

我找到了这样一个人

他把我非常需要的东西给了我让我鼓起劲头

在这个地方你已经没有老早以前有过的那样的机会啦

我希望有谁给我来封情书

他那封写得可并不怎么样而且我还跟他说爱怎么写就怎么写

此颂台安

休博伊兰敬启在古老的马德里[219]那一套

傻女人们相信

爱正在叹气

我即将死去

不过 要是他这么写了

我猜想其中总有几分真实

管它真假

反正会叫你一整天都有个奔头

生活中时时刻刻老是有点儿什么可想望的

四下里一望仿佛是个新世界

我可以躺在床上写回信 好让他想象着我

回信短短的

只写上几个字儿

不像阿蒂狄龙[220]常常给都柏林法院的一个家伙写的那种长信

上面加了XXX的记号

那是从淑女尺牍大全[221]上抄下来的

最后他还是把她一脚踹开啦

当时我就跟她说过

信里只写上几句简单的话就成啦

随他琢磨去

其实就是提醒她

做事不要太轻率

对男方的求婚

要以同样的坦率答应下来

这样就可以得到世上最大的幸福

天哪

没有旁的办法

对他们来说

什么都蛮好

可女人呢

刚一上了岁数就会被他们丢到灰坑底儿上去啦。

第一封是马尔维给我的

那天早晨我还躺在床上哪

鲁维奥大娘[222]把它和咖啡一道送来啦

她呆呆地站在那儿

我想用发夹来拆信

并用手指着它们[223]

可怎么也想不起赫尔奇拉这个字儿啦

好个倔巴巴的老家伙 那发夹不是正瞪着她的脸吗

戴着她那副假发

真是个丑八怪

还怪臭美呢 都快要八十或者一百岁啦

满脸皱纹

尽管虔诚

可什么都得听她说了算 有件事她怎么也想不通

尽管有那么多国境警备兵[224]

可占全世界军舰半数的大西洋舰队竟然还开了来

英国国旗飘扬着

因为四个喝醉了酒的英国水手就把整个儿岩石从他们手里夺了去

又因为除非有结婚仪式

我陪着围起披肩的她跑到圣母玛利亚教堂[225]去望弥撒的次数不够勤

她就不高兴

她净讲圣人和穿银色衣服的黑发圣母玛利亚所显示的那些奇迹

还说在复活节的星期日早晨

太阳跳跃过三回[226]

当神父随着铃声给快要咽气的人送梵蒂冈[227]一路走过去的时候

她为圣体划了个十字

他[228]署名一个仰慕者

我高兴得几乎跳了起来

我从卡尔里尔[229]的橱窗里看见他在紧紧跟随着我

我就有心跟他吊上

他走过去的时候轻轻地挨了我一下

可是我再也没有想到他会写信来跟我定约会我把这封信在衬裙的乳褡里塞了一整天

当爹出去操练的时候见幽暗的地方和旮旯儿就躲起来读着

一心想从笔迹和邮票上的语言[230]中发现点儿什么

记得一直在唱着

我戴一朵白玫瑰好呢[231]

我甚至想把那座老掉牙的笨钟拨快一点儿

他是头一个亲我的男人

在摩尔墙脚下[232]

我的情人儿 年少的时候[233]我还从来也没想过亲嘴儿是怎么回事呢

直到他把舌头伸到我嘴里

他的嘴是那么甜那么年轻

我把膝盖朝他凑上去几回

好学会怎么亲嘴儿

我对他说什么来着

我告诉他

为了好玩儿

我已经跟一个西班牙贵族的儿子订婚啦

名叫堂米格尔德拉弗罗拉[234]

而且他还信以为真啦 还说不出三年我就要跟那个人结婚

开玩笑往往会说出不少真话来

有一朵盛开的花[235]

关于我自己我倒是对他说了几句老实话

好让他去想象

他并不喜欢那些西班牙姑娘

大概她们当中有一位甩了他

我让他兴奋起来他把他带给我的花儿在我的胸前统统给压碎啦

他不会数比塞塔和佩拉葛达[236]

还是我教会他的呢

他说他出身于卡波奎因[237]

在黑水边儿上

可是日子过得大快啦

他走的前一天五月

对啦

是五月

西班牙的娃娃皇上[238]诞生的月份

一到春天我就总是那样儿

我巴不得每年都有一个新的人儿

高高地爬到奥哈拉塔[239]附近的岩炮底下

我告诉他那给雷劈啦

还有关于他们给送到克拉珀姆去的老叟猴[240]的所有那些故事

猴子们没有尾巴

相互驮在背上飞快地跑来跑去给人家看

鲁维奥大娘说

有一只直布罗陀土生土长的老母猴儿

从英塞斯农场[241]把小鸡儿抓走

你一靠近

它就朝你扔石头 他正朝我[242]望着为了尽量鼓励他

但又做得不至于太露骨

我穿的是那件敞着前胸的白罩衫

它们变得丰满起来

我说我累啦我们就在冷杉坳[243]上边躺下来了

那是个荒凉的地方

我想那准是天底下最高的岩石

有坑道和隐蔽炮台[244]

还有那些可怕的岩礁和圣迈克尔岩洞[245]

倒挂着冰柱 或者随他们怎么去叫吧

还架着梯子[246]

我的长统靴溅满了泥点子

那些猴子死的时候准就是沿着这条路穿过海底去非洲的[247]

远处海面上的船就像薄薄的木片儿

开过去的是马耳他船[248]

对啦

海洋和天空

你简直可以永远躺在那儿 爱干什么干什么

他隔着衣服[249]温存地抚摩着 他们就爱这么做

冲的就是那圆鼓鼓的劲儿

我从上面偎依着他

为了把我那顶白稻秸帽儿弄旧一点儿

把它戴在头上

我的左半边脸最好看

由于这是他的最后一天

我的罩衫是敞着的

他穿的是一种透明的衬衫

我瞧得见他粉嘟噜儿的皮肤

他求我让他的那个稍微碰我的一下

可我没答应

起初他挺恼火 我害怕呀

谁知道会不会传染上肺病

要么让我怀上孕[250] 给我留下个娃娃呢

那个老女佣伊内丝告诉我

哪怕只掉进那么一滴去也够呛

后来我用一只香蕉试了试

但是我又担心它会折在我身子里面

找不到啦

对啦 因为有一回他们从一个女人身子里取出一块什么

已经在那儿呆了好几年

上头巴满了石灰盐

他们全都发了疯似地想钻进自己原先出来的那个地方

你总以为决不至于进得那么深

他们也不知怎么一来就已经跟你干完了

只等下一回吧

对啦

因为有那么一种美妙的感觉

始终是那么温存

我们是怎么完事儿的来着

对啦

哦

对啦

我把他那个拽到我的手绢儿里

假装作不那么兴奋的样儿

可我还是把两条腿叉开啦

我不许他摸我的衬裙里面 因为我那条裙子是侧面开衩儿的

我可把他折磨得没了魂儿

先挑动他

我就爱挑逗饭店里的那条狗

噜嘶特啊喔克喔克啊喔克

他闭着眼睛

一只鸟儿在我们下面飞着

他羞答答的

可我就是喜欢那天早晨他那副样子

当我像那么样伏在他身上

解开他的纽扣儿

掏出他那个并且把皮往后拽了拽的时候

我弄得他稍微涨红了脸

那物儿像是长着眼睛

男人们下半身统统都是纽扣儿

他管我叫摩莉我的乖[251]

他叫什么名字[252]来着

杰克 乔 是哈里马尔维吧

对啦

我估计他是个中尉

白白净净的

他有一副乐呵呵的嗓音于是我就把那物儿整个儿抚摩了一遍

那物儿就是一切的一切他还留着口髭哩

说他会回来的

天哪

对我来说简直就像是昨天的事儿哩

还说 即便我已经结了婚

他也还会跟我干那个的

我曾答应他说

好吧[253]

一定的 现在我会让他[254]飞快地操我一通

也许他已经死掉了

要么阵亡啦 要么就当上了一名上尉或者海军上将

快二十年啦

我要是说声冷杉坳

他马上就会[255]

要是他从背后走过来

用手蒙住我的眼睛让我猜

我会觉察得出那就是他

他还年轻着哪

四十来岁

也许娶了个黑水河边上的姑娘

并且完全变样儿啦

男人们都是那个德行

男人们连女人的一半儿个性都没有 她一点儿也不会晓得我跟她那位亲爱的丈夫都干过些什么

那时候他连做梦也没想到过她呢

而且又是在光天化日之下

说是当着全世界的面儿也未尝不可以足够让他们写成一篇文章登在新闻报[256]上的了

事后我有点撒野啦

我把贝纳迪兄弟[257]那个装过饼干的旧纸袋吹得鼓鼓的把它拍裂啦

天哪

砰的一声好响啊

山鹬和鸽子全都尖叫起来我们沿着原路走回去

翻过中间那座山 绕过从前的卫兵房和犹太人坟地

还假装念着希伯来文的墓志铭

我想用他的手枪开上一枪

他说他没带在身上

他简直捉摸不透我

不论我替他扶正多少遍

他总歪戴着那顶有遮檐的便帽

HMS卡吕蒲索[258]摇晃着我的帽子

那位老主教[259]从祭坛

上长篇大论地讲着道妇女应尽的更高职责啦

如今姑娘们骑起自行车来

还戴上尖儿帽

穿什么时新的布卢姆尔套装啦

天主啊 请赐给他理智并且赐给我更多的金钱吧

我猜想那是跟着他起的名儿[260]

我再也没想到布卢姆会成为我的姓

我曾一遍遍地把它写成印刷字体看看要是印成名片是什么样子

或是向肉铺订货的时候练练笔摩布卢姆敬具

我跟他[261]结婚后

乔西[262]常说

你好像一朵正在盛开的花儿[263]

哦

总比布林或偷东西[264]的布里格斯强

要么就是那些带着屁股这个词儿的讨厌的姓

拉姆斯巴托姆[265]太太或其他一种巴托姆

我也不会迷恋上马尔维这个姓

或者假若我跟他[266]离了婚

那我就会当上博伊兰太太啦

不论我妈是个什么人 既然她自己有露妮塔拉蕾多这么个可爱的名字

老天爷也总该给我取个好一点的名字嘛

我们拐来拐去

绕过杰赛后身

沿着威利斯路跑向欧罗巴岬[267] 像米莉身上那样的一对小东西[268]在我的罩衫下面晃啊跳啊的

如今当她跑上楼梯的时候我就爱低头看着它们

我朝着胡椒树和白杨树往上一蹿

拽下一片片叶子朝他扔过去

他到印度去啦[269]

说是要给我来信告诉我航海的事 这些男人要在地球上来回转

趁着他们还能做到

起码也应搂抱一两下女人 一出发不定在什么地方就淹死或给炸飞啦

那个星期天早晨我跟如今死了的鲁维奥斯上尉爬到风车山那块平地上去啦

他那架小型望远镜就像是哨兵携带的那种 他要从船上弄一两架来

我穿的是巴黎的便宜商场[270]那件衣裳

戴着那串珊瑚项链儿

海峡一闪闪地发亮

我隔着它一直能望到摩洛哥

并且几乎能眺望到白色的丹吉尔湾和蒙着雪的阿特拉斯山[271]

海峡就像条河一样

那么清澈 哈里

摩莉我的乖[272]

打那以后我总想念着在海上的他[273]

望弥撒举扬圣体的时候

我的衬裙开始滑溜下来了

我把那块手绢儿在我的枕头底下保存了好几个星期

为的是闻他身上那股气味[273]

在直布罗陀买不到像样儿的香水儿

只有一种便宜的西班牙皮肤[274]

很快就走了味儿啦

反倒会留下一股臭气

我想给他一件念物

为了图个吉利

他给了我一只做工粗俗的克拉达戒指[275]

加德纳到南非去的时候

我把那戒指送给了他

那儿的布尔人用战争和热病要了他的命

可他们还是照样打败了

它就像是蛋白石或珍珠似的带来了厄运

那准是十八凯[276]的纯金

因为重得很哪[277]我可以看到他那刮得光滑的脸

呋噜嘶咿咿咿咿咿呋啷

那列火车又发出了哭腔 可怀恋的往昔哟 岁月一去不复唔

返[278]

我闭上眼睛

呼吸

嘴唇朝前凑

亲嘴儿

一副悲伤的神情睁开眼睛

微弱地

当雾降落人世前[279]

我就讨厌雾降这个地方

传来了甜蜜的情歌[280]

哦哦哦哦哦

我下回再站在脚灯前的时候 要放开嗓子唱这一段

凯思琳卡尼[281]和她那帮尖嗓门儿的这位小姐那位小姐另一位小姐

一群麻雀屁咭咭喳喳地傻笑着

扯着一点儿都不懂的政治

显得她们多么有趣儿

爱尔兰土产的美人儿

我是军人的闺女 你们的爹又是啥人呢 靴匠和酒馆老板

请原谅

你乘的原来是四轮马车呀

我还只当是独轮手推车呢[282]

那些娘儿们要是哪天有机会像我那样

在演奏会晚上挎着军官的胳膊在阿拉梅达散步

腿一软就会跌在地上送了命我的两眼发光

还有我那胸脯 她们缺乏那股热呼劲儿

天主可怜她们那傻脑筋吧

我十五岁的时候对男人和人生所懂得的比她们所有这些人五十岁时才知道的还要多

她们不晓得该咋唱那样一首歌

加德纳[283]说

随便哪个男人只要看见了我的嘴和牙齿还有我那种笑容

就非联想到那个不可

起初我直担心他会不喜欢[284]我的发音

他是那么地道的英国味儿

这是爹留给我的一切

尽管还有那些邮票

反正我的眼睛和身材赶妈妈

他老是说

他们是多么神气

有些人就是下流

他一点也不是那样

他确实迷上了我的嘴唇

让她们先去找个像样儿的丈夫吧

再养个像我女儿那样的闺女

然后再瞧瞧她们能不能教博伊兰那样一个对任何女人都能够挑挑拣拣的时髦阔少上起劲儿来

紧紧搂抱丢它个四五回

要么就拿嗓子来说吧 要不是嫁给了他[285]

我本来蛮可以当上首席女歌手的

传来了古老甜 低沉的声音

收拢下巴

可别收得太紧

免得出现双下巴

我太太的闺房[286]太长啦

观众不会要求你重唱

关于黎明时分围着壕沟的庄园和有着拱顶的房间 对啦

我要唱南方刮来的风[287]

他是在通往合唱队席位的台阶上干了那档子事后唱的

我要把那件黑罩衫上的花边儿换一下

好让奶头更显眼些

我还要 对啦

我得把那个大扇子修理好了

