novel,text
让那帮人眼红得要命

只要一想到他[288］ 我那个眼儿就总是发痒

我憋不住啦

觉得里面有股气儿

还是放掉的好

不要吵醒他[289]

省得他再来那一套

我已经把肚子后背和侧腹都洗干净啦

可别让他把我弄得浑身是口水

哪怕我们有个洗澡间也好哇

或是我自己能单独有个房间

不管怎样 我希望他自个儿能睡一张床

那样就不至于把他那双冰冷的脚丫子压在我身上啦

天主啊

哪怕给我们一块能够放屁的地方呢 要么稍微放松动点儿

对啦

像这样憋着 稍微侧着身子

微弱地[290]

悄悄地

嘶喂咿咿咿咿咿

这是远处的火车

极弱地[291]咿咿咿咿咿

再来一支歌儿

这下子可松快啦

不论你呆在哪里

放屁尽随你的意[292]难道是干完了之后我就着一杯茶吃下去的猪排在作怪吗

由于天气热不怎么新鲜了吧

我倒是一点也没闻出什么来

我敢说猪肉铺那个长得古里古怪的家伙[293]是个大骗子 我希望那盏灯没冒烟儿

那会叫我的鼻子堵满煤烟子

可也总比他整宵点着煤气灯强

在直布罗陀的时候我躺在床上总是睡不消停

就是得爬起来瞧个分明 关于这一点

我怎么会敏感得这么历害呢

不过一到冬天

我就喜爱上它啦 觉得有个伴儿

哦

老天爷

那年冬天可冷得蝎虎

那时候我才十来岁

是吗

对啦

我有个大娃娃一会儿把那些稀奇古怪的衣服都给它穿上

一会儿又一件件地扒下来

冰冷的风从山上飕飕地刮过来

什么内华达来着

希拉内华达[294] 我穿着一小件短汗衫

站在炉火跟前

是爬起来取暖的

我就爱穿着汗衫满屋子跳舞

后来又飞快地跑回床上

夏天的时候对面那所房子里那个家伙准是把灯熄啦

经常一直守在那儿

我呢

赤条条地跳来跳去 我常常喜欢站在脸盆架跟前

脱光了衣服轻轻地拍一拍

要么就抹点儿雪花膏 不过使用便器的时候我也总会把灯灭了

我们俩曾这么躺来着

这一夜我就甭打算睡啦

不管怎样

我希望他[295]可别跟那帮医科学生打得火热他们会教他走上邪路

让他以为自己又年轻起来啦

早晨四点钟才回家

准是四点

要不是更晚的话

不过

他总算还懂得规矩

没把我吵醒

亏得他们能找到那么多话题

絮絮叨叨居然聊上一宵

乱花钱

喝得越来越醉

难道他们就不能喝白水吗

然后他就对咱点起菜来啦

要吃鸡蛋喝茶

还要芬顿黑线鳕和烤得热热的面包抹黄油

我想他会像一国之王似的在床上欠起身来倒提着调羹对着鸡蛋使劲儿地抡上抡下

这一套到底是从哪儿学来的呢

我就爱听他早晨端着托盘

那一个个杯子咯嗒咯嗒响成一片

跌跌撞撞地爬上楼梯

还有他逗猫的声音

猫儿是为了图自个儿舒坦才往你身上蹭啊蹭的

不晓得它身上长没长跳蚤

猫儿简直跟女人一样坏

老是舔啊舔的都给弄湿啦

可我讨厌它们那爪子 我倒想知道它们是不是能瞧见咱们瞧不见的东西呢

它总是在楼梯顶儿上一坐就是好长时间

瞪大了眼睛听着

而我还在等着它呢

一向总是这样的

可它又是能干的强盗

偷了我买的那条漂亮新鲜的比目鱼[296]

我想明天买点儿鱼 要么今天就去买

是星期五吧

对啦

这就么着吧

添上点儿牛奶冻

加上乌梅果酱 像老早以前那样

那种李子苹果混合的两磅重的果酱罐头可不行 就是伦敦和纽卡斯尔的威廉斯一伍兹[297]那家店买的

能保存一倍时间

只因为有骨头

我就讨厌那些鳝鱼

鳕鱼对啦

我要去买一段新鲜鳕鱼

我总是买够三个人吃的

净忘记[298]

反正我对巴克利[299]肉店那一成不变的肉已经感到腻味啦牛肋肉和腿肉

牛排和羊脖子和小牛内脏

只要一听这名儿就够啦 要不要组织一次郊游呢

假定我们大家每人摊五先令

或者叫他出钱[300]

还为他请上另外什么女人

请谁呢

弗莱明大妈[301]吧

我们坐马车到荆豆谷或草莓园[302]去

先得叫他把[303]所有的马蹄铁都检查一遍

就像他检查信件一样

不

可别请博伊兰到那儿去啦

对啦 带上些夹着冷小牛肉和火腿的什锦三明治

那儿的河堤脚下特地盖起了一座座小房子[304]

但是他[305]说那简直热得像火焰一样

反正银行假日[306]可出不得门

我就讨厌杂耍演员那样打扮的俗气娘儿们赶在这一天成群地拥来

圣灵降临节的第二天也是个倒楣的日子 难怪蜜蜂要蜇他[307]哪

还是到海边儿去的好

可是我这辈子再也不跟他一块儿坐船啦

上回跟着他去了一趟布莱[308]

他对船老大[309]说

他会划船 要是有人问他能不能参加获得金质奖杯的越野赛马

他也会说

能呀然后海上起了风浪

那个老掉了牙的家伙[310]就七扭八歪起来

份量整个儿偏到我这边儿来啦

[311]忽而要我把身子往右边儿靠

忽而又要我朝左边儿靠

潮水从船底儿上哗啦哗啦往里灌他划着的[312]桨也从链子上脱落下来啦

亏得我们还没统统淹死他当然会游泳喽 我可不会

他穿了条法兰绒长裤

说是啥危险也没有 要我放镇静点儿

我恨不得当着所有人的面儿

把那条裤子从他身上扒下来 撕个稀巴烂

给他一顿常说的鞭刑

打得他浑身又黑又蓝

这对他好处可大着哪

可惜我不认识那个鼻子挺长的家伙

还带了个美人儿

从市徽饭店来的伯克[313]照例呆在码头上

四下里偷看着

他总是跑到用不着他去的地方

想瞧瞧有没有打架的

要是给啐上一口 那脸蛋儿也许会变得好看一些哩

我们俩已经没有爱情啦

早就消失啦

这总算是个安慰他[314]给我带回来的是本什么书呢

偷情的快乐[315] 是位时髦绅士写的

还有一个德科克先生

我猜想他总是带着他的管子挨着个儿找女人

大家才给他取了这么个外号[316]

我甚至没能换一下我那双崭新的白鞋

完全给咸水泡坏啦 我戴的那顶插着羽毛的帽子整个儿被风吹得翘了起来

在我头上摆来摆去

多么让人厌烦冒火啊

一闻海水的气味我就兴奋起来啦

当然喽

卡塔兰湾[317]的沙丁鱼啦

大头鱼啦 在岩石后面那一带

它们可好看哩 在渔夫的篓子里统统发着银光

他们说老鲁依吉眼看就一百岁啦 是从热那亚来的

还有那个戴着耳环的高个子老头儿我可不喜欢那种你非爬上去才够得着的男人

我猜想那号人老早就死光啦

而且烂掉啦

再说我决不愿意晚上一个人呆在这个兵营般的地方

我看也只好凑合呗 我们刚搬来的时候

一片混乱我甚至忘记带点儿盐来[318]

他打算在二楼的客厅开所音乐学校

还挂起一块黄铜招牌

他还提议经营起一家布卢姆私人旅馆那样一来就会像他爹在恩尼斯那样

把自己毁掉拉倒

就跟他对爹说的所有那些他要做的事情一样 对我也是这么说的 可我已经把他看穿啦 他还对我说过我们能够去度蜜月的一切可爱的地方

月光下在威尼斯划着贡多拉[319]

他还有一张科莫湖[320]的剪报 又是什么曼陀林啦

灯笼啦

哦

我说

可好啦 不论我 喜欢什么

他都马上着手去办 要多快有多快

你要做我的丈夫吗

你肯替我拎罐儿吗[321] 就凭他所编造的种种计划

也该奖给他一枚镶着油灰边的皮制微功勋章

把咱成天家撇在这儿

你万也想不到站在门口乞讨面包皮并且罗哩罗嗦诉说身世的老叫化子

兴许就是个流浪汉

他伸过一只脚来让我关不上门

就像劳埃德新闻周刊[322]上登过照片的那个老惯犯似的

他坐了二十年的牢

刚一放出来就又图财谋害了一位老太太

替他那可怜的老婆妈妈或家里旁的女人想想吧

冲他那个长相你见了就得一溜烟儿跑开好几英里

不把所有的门窗都牢牢地上了闩我是不能安心睡下的

可这下子就更糟啦

简直像是关在监狱或疯人院里似的应该把那些家伙一古脑儿给枪毙掉

要么就用九尾鞭来抽打这么一个大块头畜生居然去向一位可怜的老太太动手把她残杀在床上

要是我的话

就把他[323]那物儿割下来

非这么做不可他这个人顶不了多大事儿

不过总比没有强 那天晚上我肯定听见厨房里进了一帮贼

他只穿着件衬衫就下楼去啦

手里拿着蜡烛和拨火棍儿

就像是去逮老鼠似的

魂儿都吓掉啦

脸色刷白

做出的声音要多大有多大

那帮贼倒是得了济哩

天晓得家里其实没多少可偷的

不过 尤其是因为如今米莉也走啦

那滋味儿不好受

由于他爷爷的那点因缘[324] 他竟心血来潮

打发闺女到那儿去学照相啦

可没把她送到斯克利斯学院[325]去念书

她不像我

她在国立学校的时候

可门门都考头一名哩

不过

由于我和博伊兰的缘故

他不得不做那样一档子事儿

正因为如此

他才这么[326]做的

对于他怎样设计和策划一切

我心里是一清二楚的

近来只要她在家 除非先把门上了闩

我简直连动也不能动

她从来也不先敲一下门就闯进来 弄得我总是提心吊胆

得先用椅子把门顶住

才能戴上手套洗下身

这样会使神经受刺激的

要么就让她成天像个木头小姐似的

干脆把她装在玻璃匣子里 我们俩一道看着她好啦

她离开家以前

由于笨手笨脚

大大咧咧

竟把那座中看不中用的小雕像的手给弄断啦

我花上两先令才让那个意大利小男孩给修理好的

如今一点也看不出接缝儿来啦

要是给他[327]知道了呢

她甚至不肯替你把煮土豆的水倒掉

当然喽

她也是对的

省得把手弄粗啦

我留意近来他在饭桌上老是跟她讲这讲那

讲解着报纸上的事情

她呢

就假装听懂啦 当然挺狡猾啦

这可是从他那边的血统来的还帮助她穿上大衣

可她要是觉得哪儿不舒服就会告诉我

而不告诉他

他不能说我装模作样

他能吗

我的确太老实啦

我估摸着他以为我已经没戏啦

再也不会有人理睬啦

喔

我才不会呢

不

决不会那样

喔

等着瞧吧

喔

等着瞧吧

如今晚儿她也和汤姆德万斯[328]的两个儿子调起情来啦

都是跟我学的还跟来喊她的默里[329]家的野丫头们一道吹口哨

米莉

请你出来吧

她红得很哪

大家都尽量地向她打听这打听那

天都黑啦

还在纳尔逊街[330]骑着哈里德万斯的自行车兜圈子

他把她送到现在这个地方去也有好处

她刚巧变得约束不住了

老想去溜冰场

跟大伙儿一起从鼻孔里喷出纸烟圈儿

当我替她在上衣下摆上钉纽扣儿 把线咬断的时候

从她衣服上闻出气味来啦她什么也瞒不住我

真的

只怪我不该在她还穿在身上的时候就替她缝

这会造成离别的[331]

而且前一回做的李子布丁竟裂成两瓣儿啦[332]

不管人家怎么说

瞧 这不就应验了吗

从我的趣味来说

她未免太爱饶舌啦

她对我说

你这件衬衫的脖领儿开得太低啦

这就好比是锅对壶说

你的底儿大黑啦我还得告诉她 可不要当着一个个行人的面儿

把你的两条腿那么显眼地在窗台上翘着

人家全都在瞧着她

就像瞧我一样

当然喽

我指的是我在她这个年龄的时候

想当年

不论穿什么旧衣烂衫都显眼

在皇家剧院看唯一的路[333]那回

她傲慢地摆出一副谁也不许碰我的架势

说什么把你的脚闪开

我就讨厌人家碰我

她怕得要死

惟恐我会把她那条百褶裙给压坏啦

在剧院里黑咕隆咚的

趁着拥挤可没少碰碰撞撞的 那帮家伙总是想方设法扭到你跟前儿来

上回我们在欢乐剧场后座站着看比尔博姆特里[334]公演软毡帽的时候

就有那么一个该下地狱[335]的家伙

不管是为软毡帽也罢 或者为她的屁股[336]也罢

反正我再也不到那儿去给人挤来挤去啦

每隔两分钟那家伙就戳我那个部位一下

然后朝一旁望去

我认为他有点儿半吊子

后来我又见过他

正在想法儿靠近呆在斯威策[337]的橱窗外面那两位衣着时髦的太太呢好耍他那套花招儿

从他那副长相和旁的一切

我马上就认出他来

他可不记得我啦[338]

在布罗德斯通[339]临动身的时候

她甚至于不愿意我跟她亲一下嘴儿

喔

我希望她会找到个对她献殷勤的人

就像我当年那样

她得了流行性腮腺炎

那些腺都肿胀起来

病倒了的当儿总是问这问那

当然她还不能有什么深的感触

我约莫二十二岁以前从来也没正正经经搞过 老是弄错了地方

只不过是女孩儿家通常那种瞎胡闹

吃吃地傻笑罢咧

一个叫科尼康诺利的

曾经在黑纸上用白墨水给我写了一封信

还涂上火漆封了印 不过落幕的时候她鼓了掌

因为他看上去那么英俊

接着

马丁哈维[340]就每天三顿饭都到我们家来吃啦

后来我暗地里想

要是一个男人什么也不图

就那么为了她而送掉自个儿的命

那必定就是真正的爱情啦

这样的男人恐怕剩不下几个啦

不过这是难以相信的

除非这种事儿确实发生在我身上大多数男人生来一丁点儿爱情也没有

如今晚儿到哪儿去找像你们两个这样心心相印的

样样都想到一块儿去啦

这种人通常就是脑袋瓜儿有点儿笨

他[341]爹准就有点儿怪

所以她死了以后

他跟着也服毒自杀啦

但是好可怜的老人家啊

我估计他没着落啦

她[342]一直喜欢我的东西

十五岁的时候就想用我的旧布条把头发扎起来

还要搽我的粉哪

只不过会弄粗她的皮肤她这辈子还有的是时间去打扮呢

她知道自己长得俊

嘴唇儿那么红

可惜不会老是这样

我当年不也是那样的吗

可是把这丫头带到集市上去也是白搭

当我叫她去买半斯通[343]土豆的时候她回答我的口气活像个渔婆儿

那天我们在小马驾车赛[344]上碰见了乔加拉赫太太[345]

她跟律师弗赖尔利[346]一道坐在她那辆双轮轻便马车里 居然假装没瞧见我们

因为我们不够气派的呗后来我狠狠地给了她[347]两个大耳刮子

一巴掌是因为你回嘴另一巴掌是因为你没规矩

当然是她这样顶撞惹我生的气

可我本来就在气头上

因为茶里不知怎么会进了一根野草

要么就是由于吃下去的奶酪不对头

夜里没睡好觉

而且我对她说过多少遍

别把刀子交叉着放[348]

因为正像她自己说的

谁都不能指挥她

喔

假若他不管教她 就得由我来管啦

那是她最后一回哭鼻子

当年我自个儿也是那样

没人敢叫我做这做那

没有老早就雇个女人

却让我们两个当牛作马

这当然是他的过错喽什么时候我才能再有个像样儿的女仆呢

当然喽

那么一来他[349]就会动手动脚的啦

我得让她知道一下

不过

这下子兴许她会报复哩

她们真够讨厌的

那个弗莱明老大娘[350]你就得跟在她后面转悠

往她手里放这放那 她净打喷嚏

要么就往尿盆[351]里放屁

喔

她老啦

当然管不住自己喽 幸亏我从厨桌后面找到了那块丢失了的旧抹布

又脏又臭

我就知道有点什么玩艺儿

打开窗户

放一放气味

他把朋友们带回来款待

就拿那天晚上来说吧

居然领着条狗走回家来啦

你看多奇怪

没准儿还是条疯狗哪

尤其是西蒙迪达勒斯的儿子

他爹什么事都挑剔得很

看板球比赛的时候

他举着望远镜

戴着大礼帽

短袜上可破了个大窟窿

真叫人恶心

他儿子在期中考试时门门功课都得了奖[352] 想想看

他竟然从栏干上爬了过来[353] 要是给我们的熟人瞧见了可怎么好

他那条送葬时才穿的讲究的长裤会不会给刮破个大口子呢

就好像生下来就有的窟窿还不够似的

居然把他领进又脏又旧的厨房里

他的脑袋瓜儿难道有毛病了吗可惜这不是洗衣裳的日子

我那条旧衬裤也许还搭在绳子上给大伙儿看哪

可他呢[354]

一点儿也不在乎

那个笨婆子还给烫糊了一块

说不定他会以为是别的什么东西呢

她甚至也没按照我吩咐她的那样把油渍去掉

如今她也就这么下去了

因为她那个中了风的丈夫越来越糟啦

他们[355]总是在闹着什么毛病

不是生病就是开刀

不然的话他就酗酒 动手揍她

我又得到处去寻摸个什么人[356]啦

每天我一起床就总有点新鲜事儿 天哪

天哪

喏

我料想等我抻了腿儿

躺在坟地里

才能安安神儿 我想起来一下

也许尿出来啦

等一等

哦

老天爷

等一等

对啦

我身上来了那玩艺儿啦

对啦

这不让你受罪吗

敢情都是由于他[357]在我里头戳来戳去

连根儿都给耕到啦

如今我可怎么办呢

星期五

星期六

星期日 那会把人给折磨得魂儿都出壳儿啦

除非他喜欢这手

有的男人就喜欢

咱们女人家总是不那么顺当

每隔三四个星期就得来一回月经

一拖就是五天

那天晚上我身上就来了

真是讨厌透啦

迈克尔冈恩[358]前前后后就请我们在欢乐剧场的包厢里看过一回肯德尔夫人和她丈夫[359]他在德里米[360]的时候曾经为人寿保险的事儿替他出过点儿力我只得用带子扎住

可那位衣着时髦的绅士从上面直用望远镜盯着我

而他呢[361]坐在我另一边


大谈什么斯宾诺莎[362]啦 还有他那我猜想几百万年前就死掉了的灵魂啦

我简直就像是陷进了沼泽里似的 可我还是尽量露着笑容

仿佛挺感兴趣一般向前探着身子

总得一直坐到听完最后的收场白呀

斯卡里的那个妻子我可是不会轻易忘掉的

顶层楼座的那个白痴把它看成是一出关于通奸的淫戏[363]啦

就朝着那个女人嘘了起来

喊她作淫妇散戏之后

我猜想他准会到旁边那条巷子去找个女人

沿着所有那些偏僻的小路追来追去

让她做出补偿

但愿被他逮住的是跟当时的我同样状况[364]的女人

那他就活该啦

我敢打赌

连那猫儿都比我们强

难道女人身子里的血大多啦还是咋的

哦憋不住啦

它就像海水似的从我身子里冒了出来

不管怎样尽管他的那么大

却没使我怀上孕

我不愿意把那些干净褥单糟踏了这都是我穿上件干净的亚麻衬衫招来的[365]

该死

该死

他们总是想看到床上的血印儿 好知道你是个处女

他们个个对这一点老是放心不下

他们都是些大傻瓜 哪怕你是个寡妇或者离过四十次婚

只要胡乱涂上点儿红墨水不就行啦

要么就是黑莓汁子

不

那又太紫糊糊的啦

老天爷

请救我一把

摆脱这种事儿吧

呸

偷情的快乐[366]

究竟是谁替女人想到这么一档子事儿的呢

并且把它穿插到缝衣做饭养育孩子当中去

这张该死的旧床丁零当啷乱响

真是的 我猜他们从公园的那一头都能听见我们[367]啦

后来我想出了个主意

把鸭绒被铺在地板上

我屁股底下垫个枕头

白天干是不是更有趣儿呢

我倒觉得挺自在的

我想把这些毛毛儿全铰掉

刺挠得慌

兴许看上去会像个年轻姑娘哩 下回他[368]把我的衣服撩起来

会不会觉得上了大当呢

只要能看到他那张脸蛋儿

让我干什么都可以

尿盆儿哪儿去啦

慢慢儿的[369]

自从那个旧便器坏掉以后

我总是生怕把这个压碎

我觉得坐在他腿上也许太重啦

所以故意让他坐在圈儿椅上

这当儿我先在另一间屋里脱下罩衫和裙子

还不到点子上他就忙乎开啦

他从来也没好好儿摸过我

我预先吃了吻香糖

但愿我的气儿是甜丝丝的慢慢儿的

天哪

记得当年我几乎能够像男人那么直直地哗哗地撒出来

哦

老天爷

多响啊

我希望上面起泡儿

那样一来就能从什么人手里弄到一大笔钱[370]

可别忘了早晨我还得往尿里撒上点儿香料

我敢打赌他从来也没见过这么漂亮的一双大腿

瞧

它们有多白啊

顶光滑的就是当中间儿这一小块地方

多嫩哇

就像一只桃子似的慢慢儿的

我倒想当个男人

跨在一个漂亮女孩儿身上

哦

你做出的声音多大啊

就像是泽西百合[371] 慢慢儿的

慢慢儿的

哦

水是怎样从拉合尔冲下来的[372]

难道我身子里头有什么毛病了吗

要么就是长了什么东西所以每星期都排泄出那样的玩艺儿

上回我身上是什么时候来的呢

圣灵降临节的第二天

对啦 才过了三个来星期

我得去瞧瞧大夫

也不过是像我跟他结婚以前那一次罢咧 当时我有白带

弗洛伊教我去找彭布罗克路的那个干巴巴木头木脑的老妇科大夫科林斯[373]给瞧瞧

他管那个叫你的阴道

我猜想他就是靠这套手法

从“斯蒂芬草地”[374]一带的阔主儿身上弄到一面面框上镀了金字的镜子和一块块地毯的

她们只要有一星半点儿的小毛病就跑来找他

她的阴道啦

她的小腿象皮病啦

她们有的是钱喽

所以她们什么都好

即便世界上只剩下了他这么一个[375]男人

我也不会嫁给他

再说

那些女人的娃娃们老是有点儿不舒服 经常对着[376]那些臭婊子闻来闻去

居然还问起我那白带有没有讨厌的气味 他究竟想让我干什么呀

唯一想要的也许是金钱呗

哪里有提这种问题的

要是我怀着全部敬意

把那玩艺儿统统抹遍了他那张满是皱纹的老脸孔

上我猜想他就准会明白啦

他还问我

你那个容易通[377]吗

通什么呀

听他那口气 我还以为他指的是直布罗陀岩石呢

这倒也是个非常巧妙的发明说起来

我就喜欢事后把下身尽量挤进到马桶的坑里

接着拉一下链子

冲洗一番

又舒但又凉爽

简直都发麻啦

可我总觉得身子里面还留着点儿什么

米莉小的时候 我常检查她排泄出来的

好知道她有没有虫子

不管怎么着

照样得付钱给他 大夫

多少钱啊

请交一基尼

他居然问起我

遗漏出来[378]的多不多 这些老家伙是打哪儿弄到这些词儿的呢

边说什么它们遗漏出来 边斜愣着那双近视眼

朝我使眼色

我不大信任他

决不让他给我施麻醉剂

或者天晓得还有什么旁的玩艺儿

可我还是喜欢他坐下来写那东西时候的样儿

绷着脸皱起眉头

鼻子显得挺聪明的

好像在说

你这混蛋

你这瞎话流星的轻桃娘儿们哦 随你爱怎么说就怎么说吧

没关系

只要别说是白痴就成他也够聪明的[379] 看出了这一点

当然喽

他绞尽脑汁才给我写了一封封狂热痴情的信

我的宝贝儿

什么都离不开你那光辉的玉体

还在一切这个字下面划了线

都永远是美好的

给人快乐的

这些都是他从手头一本无聊的书里抄下来的

我自个儿有时候一天要搞四五回

可我说我没搞

真的吗

啊

对啦

我说这一点儿不假

这么一来他就不吭声啦

我晓得底下会怎么样

这不过是娘胎里带来的弱点罢咧

我们头回见面的那个晚上也不知道怎样一来

他就教我兴奋起来啦 当时我住在里霍勃斯

高台街

我们站着

直勾勾地相互盯着看了十来分钟 就好像在哪儿见过似的

我猜想那是由于我赶母亲

有着犹太女人的容貌

他脸上露着有点儿懒散的微笑

常常东拉西扯地哄我开心

多伊尔[380]一家人全都说他会竞选下议院议员

噢

我可是个地地道道的傻瓜

居然把他关于自治运动和土地同盟[381]吹的那些牛皮都当真啦

他还把胡格诺派教徒[382]里那首又长又乱的歌儿给我送了来

说是用法国话唱就更古雅

哦

德拉图赖讷的美丽国土[383]

这只歌儿我连一回也没唱过

他又大讲起宗教和迫害来啦

乱七八糟的

什么事儿他总也不教你自自然然地享受一番然后他就像是[384]对你开个大恩似的

在布赖顿广场逮住头一个机会就赶紧跑进我的卧室来

了假装手上沾了墨水

要用我经常使的含着阿尔比安[385]奶和琉磺的肥皂

可那肥皂还裹着包装的蜡纸呢

哦

那天我直笑他

简直笑破了肚皮

我还是别整宿坐在这玩艺儿上头啦

他们应该按照普通的尺寸来造尿盆儿

女人家也就能够舒舒服服地坐在上面啦

他竟然跪下去解手

我估摸着天底下再也找不到第二个男人有他这种习惯的啦

瞧他在床脚那个睡法儿

连个硬枕头都没有

怎么能睡呢

亏得他倒不踢踢踹踹的

不然的话

我满嘴牙都会被他踢掉啦

一只手摁着鼻子呼吸 活脱儿像那位印度神 一个下雨的星期天

他领我到基尔代尔街博物馆去让我看过

浑身裹了件长坎肩儿

侧着躺在手上[386]

十个脚趾扎煞开来 他说[387]

那个宗教比犹大教和咱们天主教加在一块儿还大呢

整个儿亚洲都在模仿他

正像他总在模仿每一个人

我猜想他也一向都睡在床脚那一头

还把他那双大方脚丫子伸到他老婆嘴里去

这腥臭的劳什子

不管怎样

那些布片儿哪儿去啦

啊

对啦

我知道啦但愿那只旧衣橱可别吱吱嘎嘎地响

啊 我就知道它会响的

他睡得好香啊[388]

准是在什么地方寻欢作乐来着

不过 她给他的倒也完全值得他出这笔钱

他当然得在她身上花钱喽

噢

这劳什子真讨厌

我巴不得下辈子我们女人能过得自在一点儿

别再这么把自己捆绑起来 老天爷

可怜可怜我们吧

这一宿这样就能对付啦

这张老掉了牙叮零当啷响的笨床

总是教我想起老科恩[389]

我猜他躺在这床上可没少挠自个儿

他呢 却还以为爹是从我还是个小妞儿的时候就曾经崇拜过的那个内皮尔勋爵[390]手里买下的呢

因为我就是这么告诉他的[391]

慢慢儿地

轻轻儿地

哦

我爱我这张床

天哪

如今都十六年啦

我们这份日子过得还是跟以前一样紧巴巴的

我们统共搬过多少回家呀

隆巴德高台街跟翁塔利奥高台街跟伦巴德街跟霍利斯街

每回他都吊儿郎当地吹着口哨

不是胡格诺教徒这个曲子就是青蛙进行曲[392]

还装模作样儿地帮那些脚夫去搬运我们那四佯简陋的家具呢

后来又住进了市徽饭店

连看门的戴利都说是越来越差啦

总有人呆在楼梯平台那儿的可爱的地方祷告[393]

把他们的臭气全留下来啦

一闻就知道在你之前进去的是谁

每回刚刚顺当了

就又会出点儿什么事

要么就是他惹出什么麻烦来 汤姆也罢

希利也罢

卡夫先生也罢

德里米也罢[394]

要么就是为了那些旧彩票[395]的事儿差点儿蹲监狱

本来还指望全家人都靠它来得济哪

不然的话他也会因为态度狂妄

很快就把自由人报[396]这个饭碗给砸啦就像旁的那几个差事一样

都是由于罪人芬[397]或是共济会[398]的缘故

那么就瞧瞧他指给咱看的那个下雨天淋得精湿独自在科迪巷转悠的小个儿[399]到底会给他多大安慰吧 他说那个人非常能干

浑身是纯粹的爱尔兰劲儿 从我看到的他身上那条长裤的纯粹劲儿来判断

他的确是这样的

哦

乔治教堂的钟声响啦

哦两点过三刻啦[400]

深更半夜的

他真是挑了个好时候回的家

凑到人家跟前儿来啦 而且是跨过栏干跳到空地上的

要是给什么人撞见了呢

明天我就得狠狠地把他这个小毛病改一改

头一桩

查查他的衬衫

要么就翻看那个法国信[401]是不是还在他的皮夹子里

依我看他还只当我蒙在鼓里呢

这些男人就喜欢捣鬼 他们就是有二十个兜儿

也装不下他们那些瞎话

即便是真话他们也不会相信 那么又何必去说

呢然后就蜷起身子往床上一倒

活像是有一回他给我捎来的贵族[402]那本杰作里的娃娃直好像我们在现实生活里见到的例子还不够似的

管他叫老贵族还是叫什么名字呢

何苦拿那些长着两个脑袋的缺腿儿娃娃的破相片来恶心你

这就是他们成天梦想着干的罪恶勾当

他们那空洞洞的脑袋瓜儿里 什么旁的也没有装

他们当中有一半人就欠吃慢性毒药啦

还得给他[403]预备茶和两面都涂了黄油的烤面包片

要新下的蛋

我想我这个人已经不算数啦 在霍利斯街的时候

有一个晚上我不许他舔我

男人啊男人

在这一点上总是个暴君

他光着身子在地板上睡了半宿

就像是亲属死了以后犹太人所做的那样[404]

一口早饭也不肯吃
