novel,text

一句话都不说

我觉得他就是想让我对他亲热亲热 我坚持够了以后就让他随意去干他只想着自个儿乐和 搞得完全不对头

他的舌头可不够圆滚要么就是我也闹不清是怎么回事

他忘记了那个

可我呢

一点儿都不

假若他本人不在乎

我就教他再搞上一遍

然后把他锁在煤窖里

让他跟蟑螂一块儿睡觉去

我倒是想知道哪个女人迷上了我甩掉的这个男人

难道就是乔西[405]吗

他可是个天生的谎屁流儿

不

他永远不会有胆量去勾搭一个有夫之妇

所以他才让我跟博伊兰

至于她叫作她的丹尼斯的那个垂头丧气的可怜虫

他[406]算个什么丈夫呢

对啦

他在跟什么小婊子打得火热

上回我跟他带上米莉去看学院里的运动会

那个脑袋上扣了顶娃娃帽的霍恩布洛尔[407]放我们从后门进去的

他竟然向走来走去执行裙子任务[408]的那两个女人飞起眼儿来

起初我试着朝他眨巴眼

但是白搭

当然喽

他的钱都这么花掉啦

这全是帕狄迪格纳穆先生的葬礼造成的

对啦

博伊兰带来的报纸上说 葬礼还挺隆重

大家都很有派头

倒是该让他们瞧瞧真正的军官的葬礼

那才叫了不起呢

枪托子朝上的枪啦

蒙起来的吊鼓啦死者宠爱的马披着黑纱走在后面

利布姆[409]和汤姆克南[410]

有一回那个酒桶般的小酒鬼不知在什么地方喝醉啦

一头栽到男厕所里

咬掉了自己的舌头

还有马丁坎宁翰和迪达勒斯爷儿俩

再就是范妮麦科伊[411] 的丈夫

她那脑袋白得像棵白菜

皮包骨 斗鸡眼儿

还想唱我那些歌儿呢

那她可得重新投胎才成

她穿了件开领儿挺低的旧绿衣裳 反正再也没有旁的法儿来吸引男人了

她那嗓门儿活像下雨天儿啪嚓啪嚓趟水的声音

我现在把什么都看透啦

他们所说的什么友谊只不过是你杀我我杀你

然后一埋拉倒

可每个人家里还都有老婆和眷属哪

尤其是杰克鲍尔

把那个酒馆女招待包下来啦

当然喽

他老婆老是生着病不是快要病倒啦

就是刚缓过来

他倒是个蛮英俊的男人哩

尽管鬓角儿已经有点儿灰白了 他们这帮人可真够呛

喔

只要我能做得到

他们就休想再把我丈夫抓在手里 背地里还拿他取笑[412]

我全都知道

喔

这是因为他干那些愚蠢勾当的时候还有足够的理智

不肯把自己挣下的每个便士都挥霍到他们肚子里去

他总还要照顾老婆和家眷嘛

简直是一帮废物点心

可怜的帕迪狄格纳穆也是这样

我有点儿替他感到[413]难过

除非他上了保险

要不他那老婆和五个娃娃可咋办哪

活脱凡是个逗乐儿的小陀螺

总是�吭谀募揖瓢傻年戈苟�里

要么老婆要么就是儿子等在那里

比尔贝利

请你回家去好不好[414]

寡妇的丧服也不能使她好看多少 可你要是长得漂亮

穿上丧服就格外显眼

啥人没去呢

他吗

对啦

他参加了格伦克里的午餐会[415]还有那下贱的桶音本多拉德

为了当场演唱

头天晚上他到霍利斯街来借燕尾服

好歹把身子塞进衣裤

他那张宽大的娃娃脸上满是笑容

活像是挨足了揍的小孩儿屁股

他看上去活像一对呆睾丸[416]

一点儿也不差

在舞台上想必丢尽了脸

想想看

花上五先令 坐在包厢里

难道就是为了瞧他吗

西蒙迪达勒斯也是一样

他在台上总是醉醺醺 的先从第二段歌词唱起来

旧日恋情是新恋[417]是他的一个拿手节目 他唱起山楂枝上的女郎来

那嗓音多么圆润啊

而且他还总爱调情

当我跟他在弗雷迪迈那斯家里一块儿唱歌剧玛丽塔娜[418]的时候

他的歌声又优美又豪放 菲比

最亲爱的[419]

再见

宝贝儿[420]

他总是这么唱

宝贝儿

不像巴特尔达西那样把它唱成宝婊儿[421]

当然喽

他生就一副好嗓子

一点儿也不做作

听了就像是冲个热腾腾的淋浴似的 教你整个儿沉浸在里面

哦 玛丽塔娜

荒林的花儿[422]

我们唱得很出色

对我的音域来说

就是变一下调

也还是高了点儿

那时候他已经跟梅古尔丁[423]结婚啦

可那时他说的做的

都会把好事儿给破坏啦

如今他成了老光棍儿啦 他儿子到底是个什么样儿的人呢

他说 他是个[424]作家

都快要当上大学里的意大利语教授啦 还要教我呢

他把我的相片拿给他看

究竟安的是什么心呢

那一张照得不好 我应该穿件满是褶裥的衣裳就好啦

那就永远不会显得过时了

不过

在那张相片上我显得还是挺年轻

他是不是连相片带我这个人都送给他了呢[425]

那也没关系反正我见过他跟着他爹妈

坐马车到王桥车站去 当时我还穿着丧服 那是十一年前的事嘞

对啦他[426]要是活下来

就该十一岁啦

可是替这样一个对我们来说根本不算数的娃娃服丧

又有什么用呢[427]

当然喽

是他非要[428]服丧不可

我猜想

就连那只猫要是死了

他也会的

如今他[429]该已经长成个男子汉了吧

当年他可是个天真烂漫的男孩儿

一个惹人爱的小宝宝 穿的是方特勒罗伊小爵爷的套服[430]

一头鬈发

活像是位舞台上的王子

我在马特狄龙家看到他[431]的时候

他也喜欢我来着

我记得他们都喜欢我的 等一等

天哪

对啦

等一等

对啦

沉住气

今天早晨我洗纸牌占卜婚姻的时候

出现了个发色不深不浅的年轻陌生人

是从前见过的

我还只当指的是他[432]呢

可他并不是个年轻小伙子也不是个不熟悉的人

而且我的脸是掉过去的

第七张牌是什么来着

随后是象征一次陆地旅行的黑桃10

后来还有已经寄出来的一封信和一件丑闻

三张王后和方块8表示会出人头地

对啦 等一等

全都应验啦

两张红8代表新衣裳

瞧啊

我不是还梦见过什么吗 对啦

梦里出现了关于诗的什么

我希望他[432]可别留着油乎乎的长头发 一直耷拉到眼睛里

要么就像红印第安人那样倒竖着

他们为什么要弄成那副样子到处转悠呢

只不过是让人对他们自个儿和他们的诗嘲笑罢咧

我还是个小妞儿的时候可喜欢诗啦

起初我还以为他[433]是拜伦勋爵那样的诗人呢

其实他连一丁点儿诗人的素质也没有

我认为他[434]可完全不一样

我不知道他是不是太年轻啦

他大约是

等一等八八年

我是八八年结的婚

米莉昨天十五啦 八九年

那么他到底多大呢

在狄龙家那回才五六岁吧

那是约莫八八年的事我猜想他已经二十要么二十出头啦

他要是二十三四岁的话

对他来说

我还不算大老

我但愿他不是那种自以为了不起的大学生

不会的

不然的话

他也不会跟他一道[435]坐在那间破旧的厨房里喝埃普斯可可[436]啦

还聊着天儿 他当然[437]假装统统都听懂啦

大概他还告诉他[438]

自个儿是三一学院毕业的呢

作为教授他可大年轻啦

我希望他不是古德温[439]那样的教授

论约翰詹姆森[440]

他倒是个有权威的教授哩

他们全都在诗里写什么女人啦

喏 我认为他[441]找不到多少像我这样的女人 那里有爱的微叹

吉他的轻弹[442] 空气里弥漫着诗

蓝色的海洋和月亮闪闪发光

多么美丽

乘夜船从塔里法[443]回来

欧罗巴岬角的灯台[444]

那个人弹奏的吉他的旋律扣人心弦

我会不会还有机会回到那儿去呢

一张张从来没见过的脸

窗格后藏着一双明媚的流盼[445]

我要把这唱给他听[446]

哪怕他有一星半点儿诗人的气质

也该能明白那就是我的眼睛

两只眼犹如爱星

乌黑又灿烂[447]

年轻的爱心 词儿有多么美好哇

跟一个聪明人谈你自己

而不是老听他[448]讲比利普雷斯科特的广告[449]和凯斯的广告[450]还有精力绝伦的汤姆的广告

要是他们的生意出了什么毛病

咱们就得跟着受罪

我相信他[451]准是个非常了不起的人 我就是想遇见这么个人

天哪

而不是旁的那些人渣子而且他又那么年轻

从岩石旁边我可以瞧见下面马盖特海滨浴场[452]的那些英俊小伙子

一个个赤条条地站在太阳底下

就像是神仙还是什么的 接着嗖的一下就跳到海里去了

为什么所有的男人不能都长成这样儿呢 那样的话

一个女人还能多少得到点儿安慰

就像他买的那座可爱的小雕像[453]

我可以成天望着他

长长的鬈发 还有他那肩膀

为了让你注意去听而举起的指头

那才是为你的真正的美和诗哪 我常常感到恨不得把他浑身上下都吻遍了

包括他那招人爱的小鸡鸡儿

多么纯朴

要是没人看眷

我恨不得把它含在嘴里

它多么干净白皙呀

就像是祈求你嘬它似的

他仰起那张稚气的脸蛋儿望着你

我会这么做的

不出半分钟就完啦

哪怕我咽下了一丁点儿什么

那也没啥只不过像是麦片粥或露水罢咧 不会有害处的

何况他还那么干净

比那帮猪一样的男人可强多啦

我猜想他们大部分人一年到头也决不会想到要把那物儿洗上一洗

所以女人才会长出口髭来

在我这个岁数

要是能够交上一个年轻俊俏的诗人 那才神气哪

早晨我头一桩儿就出纸牌

好看看那张愿望牌[454]究竟会不会出来

要么我就给王后配对儿

看看他到底出不出来[455]

凡是能找得到的

我都要读一读

学一学

还要背会一点儿

可也得等先晓得了他[456]喜欢谁再说

这么一来 他就不至于嫌我愚蠢啦

假若他认为天下的女人都是一样的话

我倒得教他明白未必是这样的

我要把他弄得神魂颠倒

直到他在我底下差不多昏迷过去

然后他就写起我来啦

情人啦

情妇啦而且是公开地

当他出名以后

所有的报纸上都登出我们两人的照片

哦

可那时候我拿他[457]咋办呢

不行

他这个人[458]简直无可救药

他天生就不懂礼貌

不文雅

啥都不会

因为我不肯称他作休

就从背后像那样拍我的屁股

是个连诗和白菜都分不清楚的蠢才

都怪你不教他们放规矩点儿才对你这样的

脸皮真厚

甚至都没问一声可不可以

当着我的面儿就在那把椅子上将鞋和裤子扒下来啦

上半身儿光剩件衬衫楞头楞脑地站在那儿

还指望着人家像神父啦

屠夫啦要么就是尤利乌斯恺撒时代的老伪善者[459]那么仰慕哪

当然喽

他这只不过是一种开开玩笑消磨光阴的办法

倒也情有可原

说实在的

饶这么着

还不如跟一头狮子[460]一块儿睡觉呢

我敢说一头老狮子倒还能说出点儿更像样儿的话来哪 哦

喔

我想它们[461]是因为罩在这条短衬裙里面才越发显得丰满动人

他简直忍不住啦

有时候它们把我自个儿也弄得兴奋起来啦

这些男人倒好

从女人身上得到的快乐可老鼻子啦

对男人来说

那永远是那么圆那么白

我但愿能变换变换

让我自个儿当上个男人

用他们那物儿来试一试

当它胀得鼓鼓的朝你戳过来的时候

你一摸

是那么硬棒

同时又那么软和

我从髓骨巷[462]拐角那儿经过的当儿

听见那些二流子在说什么

我的约翰舅舅有个长长的物儿

我的舅妈玛丽有个带毛的物儿

因为天都黑了

而且他们知道有个姑娘正打那儿经过

可我并没有脸红

为啥要脸红呢

何必呢

这不过是天性嘛 他把他那长长的物儿戳进我的玛丽舅妈那带毛的啥

其实是给扫帚装上个长把儿 到哪儿去都是男人吃香

他们可以随便挑自家喜欢的有夫之妇啦

浪荡寡妇啦 黄花女儿啦

反正各有各的风味儿

就像爱尔兰街[463]背荫地儿的一座座房子里

可不是老用链儿把女人拴起来

他们可休想把我拴起来

不

妈的

我才不怕呢

我要是干开了头

也就不管傻瓜丈夫吃不吃醋啦

就是露了馅儿啦 又何必吵架呢

难道就不能继续做朋友了吗

她丈夫发现了他们[464]一道干了点儿啥

喏

不用说

就算他发现了

他又咋能收回覆水呢

不论他做啥 反正他也已经剃度[465]啦

再就是像对美丽的暴君[466]里的那个妻子似的 男人走到另一个疯狂的极端

当然喽

男人嘛连一丁点儿也不会替做丈夫的或者做老婆的考虑一下

他要的就是娘儿们

并且把她搞到手

我倒是想知道

要不是为了这个干吗要让我们有七情六欲呢

我简直按捺不住啦

我还年轻哪又咋耐得住呢

跟他[467]这么个冷冰冰的人一道过日子

我居然没有未老先衰

变成个干瘪老妖婆倒真是个奇迹哩

他从来也没抱过我

除非是睡着了以后有时候从不对头的那一端搂过来

我猜想他根本不知道我是谁

难道竟有亲女人屁股的男人吗

我恨

不得跟他吵一架哩

打那以后

哪儿不自然他就亲哪儿

在那些部位

我们连一丁点儿也动不了情

我们个个都有两团儿同样的肥油

我随便跟哪个男人搞以前

呸

这帮脏畜生

光是想一想就够啦

小姐

我亲亲您的脚[468]

这活倒还有几分意思

他亲没亲我们门厅的门呢 亲啦

好个疯子

除了我以外

谁都不理解他那些疯疯颠颠的念头

当然喽 一个女人巴不得每天都能给抱个二十来遍

这样才能显得年轻

不论对方是谁都行

只要自个儿爱上了那个人

或者被啥人爱上了就成

要是你想望的那个主儿不在 老天爷

我就想挑个黑咕隆咚的晚上

到谁都不认识我的码头上去转悠

随便找个刚上岸急煎煎的水手

他才一点儿也不管我是啥人呢

反正随便找个地方 闪进一扇门去干上一通就成

要么就找个有着一张野性面孔的拉斯法纳姆[469]的吉卜赛人

他们在布卢姆菲尔德洗衣坊[470]附近扎帐篷

变着法儿偷我们的东西

我冲着模范洗衣坊这个招牌

就送去了几样我的衣物

可回回退给我的是旧玩艺儿

一样一只长袜子唔的

那个眼睛挺水灵却长着一副流氓相的家伙 把那嫩枝剥得光光的

黑咕隆咚地朝着我猛扑过来

一声不响地跨在我身上 把我往墙上顶要么就是个杀人犯

随便啥人

也不管他们自个儿是干啥的

哪怕是头戴大礼帽的体面绅士

要么就是住在附近的那位英国王室法律顾问[471] 有一回我瞧见他从哈德威克巷走了出来

那是他请我们吃鱼宴的晚上

他说是因为在拳击赛中赢了

可他当然是

为了我才请的客喽

我是凭着他那鞋罩和走路那个劲儿认出他来

的

过了一分钟

我刚一回头

就瞧见一个女人也跟在后面从那

条巷子里溜出来啦

是哪个臭婊子啊

他干完那档子事儿以后 就回家到他老婆那儿去啦

不过

我猜想那些水手有一半都害病

不中用啦 哦

你这大块头

求求您啦

往那边儿挪一挪吧

听

听他这个

风把我的叹息飘送给你[472]

喏

大方案家[473]堂波尔

多德拉弗罗拉[474]

他蛮可以[475]睡着觉叹气哩

要是他知道今儿

个早晨他是咋样出现在纸牌上的话

他就真有得可叹气的啦

夹在两张7当中不知道咋办才好的一个深头发男人 还被关进了监狱

天晓得他干了啥

我也不摸头脑

而我呢

还得下厨房 踢拉塌拉转悠

给他这位老爷准备早饭

这当儿他可像具木乃伊似地[476]弯着身于睡在那儿

我真会这么做吗

难道你瞧见过我跑腿不成

我倒是想看看我自个儿跑跑颠颠的那副样子

只要关怀他们一下

他们就会把你当成垃圾

我才不管别人说三道四呢要是由女人来统治天下

那该有多好哇

你不会看到女人你杀我我杀你

大批地屠杀人

你啥时候瞧见过女人像他们那么喝得烂醉

到处滚来滚去

赌钱输个精光

要么就连老本都赔在赛马上

对啦

因为一个女人家不论做啥

她都懂得到时候就该收场真的

要不是多亏了女人

世界上就压根儿不会有男人

他们不知道做一个女人

做一位妈妈

意味着啥

要不是有个妈妈拉扯着他们

他们都咋活呀

这会子都在哪儿呢

我就从来没得到过这方面的济[477]

估计正因为是这样

如今他[478]才跑野啦

离开书本和学习

晚上到外面荡来荡去

大概是因为一家人净吵吵闹闹的

所以他不住在家里啦

喏

这可真是个不幸的事儿

他们有这么个好儿子

还不知足

我呢 没有儿子

难道是他[479]就没有生儿子的精力吗

那可不是我的过错

当我在光秃秃的当街瞧见了两条狗

公的从后面跟母的干上的时候

我们也到了一块儿 那档子事儿[48…]教我伤透了心

我估摸埋葬他的时候不该给他穿上我边哭边编织成的那件小羊毛线衣

应该把那件衣服给随便哪个穷娃娃穿

可是我心里很清楚

我再也不会生养啦

那又是我们家头一回死人

可不是嘛

打那以后我们跟过去就完全不一样啦

哦

不要再想下去啦

我可不能想着想着就垂头垂气起来

我一直觉得他[481]带回家来的是个古怪的人

我纳闷他为啥[482]不肯留下来过夜呢

也省得这么满城流浪

万一碰上啥人

盗贼啦 扒手唔的

他那位可怜的妈妈要是在世的话

决不会喜欢这种事儿的

兴许还把他这辈子毁掉呐

不过

这可是个可爱的时辰哩

那么安静

我一向就喜欢舞会散了以后回家来

夜晚那空气啊

男人有着可以交谈的朋友

我们可一个都没有他[483]想要的是他自个儿得不到手的

要么就是随时可以捅上你一刀的女人

我就恨女人的这些方面

也难怪男人会那么对待我们喽

我们是一帮可怕的婊子

我猜想 正是我们的种种麻烦才使我们变得这么泼辣

我可不是那种人

他蛮可以[484]舒舒坦坦地睡在另一间屋子的沙发上

他还那么年轻嘛

刚刚二十来岁我猜他对我就像个少年人那样害羞

呆在隔壁屋

他听得见我往尿盆里撒的声音

真的[485]

这又有啥关系呢

迪达勒斯

我觉得这倒有点儿像直布罗陀的那些姓 德拉帕斯啦 德拉格拉西亚[486]唔的

那儿的人们有着怪里怪气的姓

给过我一串念珠的圣玛利亚的比拉普拉纳神父[487]

住在七道湾街的罗萨利斯伊奥赖利[488]

还有住在总督街的皮希姆勃和奥皮索太太[489]

哦

这叫啥姓呀

我要是有她这么个姓

就干脆跳河去算啦

哎呀

再就是所有那些斜坡

天堂斜街[490]啦

疯人院斜街[491]啦

罗杰斯斜街[492]啦

还有克鲁切兹斜街[493]和鬼峡梯阶[494]

喏

即便我是个冒失鬼也不该怎么怪我

我知道自个儿是有点儿粗心大意我敢向老天爷起誓

跟当时比起来

我并不觉得自个儿长大了多少 我倒纳闷自个儿还会不会叽哩咕噜说点儿西班牙话呢

你好吗

很好

谢谢你 你呢[495]瞧

我还没有像我所想的那样忘干净哪

文法可就不行啦

名词是任何人或地方或东西的名字

可惜呀

我从来也没试着去读一读那个坏脾气的鲁维奥太太借给我的那本巴莱拉[496]的小说

书上的问号统统都是颠倒过来的[497]有两样嘛[497]

我晓得到头来我们总会走掉的

我可以教他[498]西班牙话 他呢

教我意大利话

那么一来他就能明白我还不是那么饭桶

他没留下来过夜

太可惜啦

我敢说可怜的小伙子一定累得要死

非常需要好好儿地睡上一觉 我蛮可以替他把早餐送到床上去吃

还得添上点儿烤面包片儿

只要别把刀子叉上去就行

因为那样就会倒媚的[499]

要么就是假若那个女人挨家挨户送来了水田芹跟旁的啥香甜可口的吃的 厨房里还有几颗橄榄哪

我的力气已渐衰

我要换上我那套最好的衬衣汗裤

让他[514]看个够

那么一来他那物儿就竖起来啦

要是他想知道的话

我就告诉他

他老婆给人操啦

对啦 被狠狠地操了一通

都快操到头儿啦

可不是他

接连丢了五六回

这条干净床单上还留着他那劲头[515]的印儿哪

我干脆不想用烙铁把那印儿熨掉

这就该让他[516]知足啦

你要是不相信我的话就摸摸我的肚子看

除非我能让他那物儿竖起来

搁到我里头去

我就打算把每一个细节都说给他听一听

教他当着我的面儿干一通

假若我是个淫妇

正像顶层楼座的那个家伙[517]所说的那样 他这是活该

一切都怪他自个儿嘛

哦

假若这就是我们女人在泪谷[518]所干下的全部坏事儿

那又算得了啥呢

老天爷知道这算不了啥

难道不是人人都 只不过他们偷偷摸摸地干罢咧

我看恐怕就是为了这个才有女人的

不然的话 上主就不会把我们造得对男人那么有吸引力啦

要是他想亲我的屁股

我就拉开我的汗裤裆

肥滚滚地戳到他面前 不缺零件儿

他蛮可以把舌头往我的窟窿里伸进七英里长去

因为他就贴着我的褐色部位哪 然后我就对他说我要一英镑要么就是三十先令

告诉他我打算买身内衣裤

要是他给了我

喏 他倒也不赖

我并不想学旁的女人那样把他敲榨光啦

我常常有机会给自个儿开上一张有信用的支票

签上他的名字

弄上两三英镑 有好几回他都忘记上锁啦

而且他也不花嘛

我要让他从背后搞

只要别把我那些好内裤都弄脏了就行噢

我想

那总是难免的

我要装出一副满不在乎的样儿

问上他一两个问题

从他的回答我就知道啦

他那股劲儿一上来是瞒不住我的

他的心情有啥变化

我都一清二楚

我要把屁股绷得紧紧的

说几句浪话

闻闻我屁股啦

舔舔我的屎啦

要么就是闪过脑子的头一个疯疯癫癫的念头 然后我就暗示那档子事儿对啦

啊

别急

宝宝

这会儿该轮到我啦

搞的时候我会是十分快活

亲亲热热的 哦

可我忘记了这血淋淋的祸害啦

唉你不知道究竟是该笑还是该哭 好啦 简直是李子和苹果[519]的大杂伴儿

不

我得系上那条旧的[520]

这就好多啦

更服贴一些

他永远也闹不清究竟是不是他弄的

喏

不论是多么旧的玩艺儿

对你来说也就蛮好啦

然后我就像平时那样把他遗漏[521]的从我身上抹掉

接着我就出门啦

让他望着天花板嘀咕 这会儿她到哪儿去了呢 教他急着要我

几点过一刻啦

可真不是个时候

我猜想在中国

人们这会儿准正在起来梳辫子哪

好开始当天的生活

喏

修女们[522]快要敲晨祷钟啦 没有人会进去吵醒她们

除非有个把修士去做夜课[523]啦

要么就是隔壁人家的闹钟

就像鸡叫似的咔嗒咔嗒地响 都快把自个儿的脑子震出来啦

看看能不能打个盹儿

一二三四五

他们设计的这些算是啥花儿啊

就像星星一样 隆巴德街的墙纸可好看多啦

他给我的那条围裙上的花样儿就有点儿像

不过我只用过两回

最好把这灯弄低一些

再试着睡一下

好能早点儿起床

我要到兰贝斯[524]去

它就在芬勒特[525]旁边

叫他们送些花儿来

好把屋子点缀点缀

万一明天

我的意思是说今天

他把他[526]带回家来呢不

不

星期五可是个不吉利的日子[527]

头一桩

我先得把这屋子拾掇拾掇

我寻思灰尘准是在我睡觉的当儿

不知咋地就长出来啦

然后我们可以来点儿音乐 抽抽香烟

我可以替他伴奏

我得先用牛奶把钢琴的键擦擦

我穿啥好呢

要不要戴一朵白玫瑰[528]

要么就来点儿利普顿[529]仙女蛋糕

我就爱闻阔气的大店铺的香味儿

每磅七便士半

不然就是另外那种樱桃馅挂着粉色糖霜的 两磅十一便士

桌子当中间儿还得摆上一盆花草

在哪儿才能买到便宜的呢 喔

前不久我在哪儿瞧见过

我真爱花儿呀

恨不得让这房子整个儿都漂在玫瑰花海上 天上的造物主啊

啥也比不上大自然

蛮荒的山啦

大海啦

滚滚的波浪啦

再就是美丽的田野

一片片庄稼地里长着燕麦啦

小麦啦

各种各样的东西

一群群肥实的牛走来走去

看着心里好舒坦呀

河流湖泊鲜花 啥样形状香味颜色的都有

连沟儿里都绽出了报春花和紫罗兰

这就是大自然 至于那些人说啥天主不存在啦

甭瞧他们一肚子学问

还不配我用两个指头打个榧子哪

他们为啥不自个儿跑去创造点儿啥名堂出来呢

我常常问他[530]这句话 无神论者也罢

不论他们管自个儿叫啥名堂也罢

总得先把自个儿身上的污点[531]洗净呀

等到他们快死啦

又该嚎陶大哭着去找神父啦

为啥呢 为啥呢

因为他们做了亏心事

生怕下地狱啊

对啦

我把他们琢磨透啦 谁是开天辟地第一个人呢

又是谁在啥都不存在以前

创造了万物呢

是谁呢 哎

这他们也不晓得 我也不晓得

这不就结了吗

他们倒不如试着去挡住太阳让它明儿个别升上来呢

他[532]说过

太阳是为你照耀的

那天我们正躺在霍斯岬角的杜鹃花丛里

他穿的是一身灰色花呢衣裤

戴着那顶草帽

就在那天 我使得他向我求婚

对啦

起先我把自个儿嘴里的香籽糕往他嘴里递送了一丁点儿[533]

那是个闰年[534]

跟今年一样

对啦

十六年过去啦

我的天哪

那么长长的一个吻

我差点儿都没气儿啦

对啦

他说我是山里的一朵花儿

对啦

我们都是花儿

女人的身子

对啦

这是他这辈子[535]所说的一句真话 还有那句今天太阳是为你照耀的

对啦这么一来我才喜欢上了他 因为我看出他懂得要么就是感觉到了女人是啥

而且我晓得

我啥时候都能够随便摆布他

我就尽量教他快活

就一步步地引着他

直到他要我答应他

可我呢起先不肯答应

只是放眼望着大海和天空[536]

我在想着那么多他所不知道的事儿

马尔维啦

斯坦厄普先生啦

赫斯特啦

爹爹啦

老格罗夫斯上尉啦

水手们在玩众鸟飞[537]啦

我说弯腰[538]啦

要么就是他们在码头上所说的洗碟子

还有总督府前的哨兵

白盔上镶着一道边儿[539]

可怜的家伙 都快给晒得熟透啦

西班牙姑娘们披着披肩

头上插着高高的梳子

正笑着再就是早晨的拍卖[540]

希腊人啦

犹大人啦

阿拉伯人啦

鬼知道还有旁的啥人

反正都是从欧洲所有最边远的地方来的

再加上公爵街[541]和家禽市场

统统都在拉比沙伦[542]外面嘎嘎乱叫一头头可怜的驴净打瞌睡

差点儿滑跤

阴暗的台阶上

睡着一个个裹着大氅的模模糊糊的身影

还有运公牛的车子[543]那好

大的轱辘

还有几千年的古堡[544]

对啦

还有那些漂亮的摩尔人

全都像国王那样穿着一身白

缠着头巾

请你到他们那小小

店铺里去坐一坐

还有龙达[545]

客栈[546]那一扇扇古老的窗户

窗格后藏着一双明媚的流盼[547]

好让她的情人亲那铁丝格子[548]

还有夜里半掩着门的酒店啦

响板啦

那天晚上我们在阿尔赫

西拉斯误了那班轮渡

打更的拎着灯转悠

平安无事啊

哎唷

深处那可怕的急流

哦

大海有时候大海是深红色的就像火似的

还有那壮丽的落日

再就是阿拉梅达园里的无花果树

对

啦

还有那一条条奇妙的小街

一座座桃红天蓝淡黄的房子

还有玫瑰园啦莱莉花啦天竺葵啦仙人掌啦

在直布罗陀作姑娘的时候我可是那儿的一朵山花儿

对啦

当时我在头发上插了朵玫瑰

像安达卢西亚姑娘们常做的那样

要么我就还是戴朵红玫瑰

吧[549]

好吧

在摩尔墙脚下他[550]曾咋佯地亲我呀

于是我想

喏

他也不比[551]旁的啥人差呀于是我递个眼色教他再向我

求一回

于是他问我愿意吗

对啦

说声好吧我的山花

于是

我先伸出胳膊搂住他

对啦

并且把他往下拽

让他紧贴着我

这样他就能感触到我那对香气袭人的乳房啦

对啦

他那颗心啊如醉如狂

于是我说

好吧

我愿意

好吧。

的里雅斯特――苏黎世――巴黎，1914-1921"
